Palatine German	Scots	probability
β_ˈɛː	w	1.0
ˈɪ_ʃ	ˈaː	1.0
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈəi̯_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈõː	ˈɪ_n	1.0
ˈoː_ɐ	ˈiː_r	1.0
ˈoː_d̥	ˈe_d	1.0
ˈo	ˈi	1.0
ˈĩː	ˈi_n	1.0
ˈi	ˈiː	1.0
ˈẽː	-	1.0
ˈau̯̯	ˈəi̯	1.0
ʃ_d̥	s_t	1.0
ɪ_ʃ	i	1.0
ɣ̊	-	1.0
ɑ	-	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_d	1.0
ŋ	ŋ	1.0
s_ə	t	1.0
r_ˈaɪ̯	r	1.0
r_ə	d	1.0
n_s	s	1.0
l_d̥	l_d	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
f_r	f_r	1.0
eː	i_n	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
m	m	0.891
ˈɪ	ˈɪ	0.89
b̥	b	0.876
n	n	0.863
f	f	0.79
ə	-	0.778
ˈau̯	ˈu	0.749
j	-	0.703
β	w	0.65
r	r	0.648
ˈu	ˈʌ	0.643
ɐ	r	0.607
ˈaɪ̯	ˈəi̯	0.601
n_ə	n	0.6
d̥	d	0.596
s	s	0.594
ˈɔ_l	ˈʌu̯	0.544
ˈɛː	ˈe	0.515
ɡ̊	ɡ	0.507
ʣ̥	tʰ	0.506
ɪ	ˈɔɪ̯	0.5
ɪ	e	0.5
ˈeː	ˈiː	0.495
ʣ̥	t	0.494
ˈɔ	ˈo	0.476
ˈɛ	ˈɛ	0.466
ˈɔ_l	ˈuː	0.456
ˈiː	ˈiː	0.433
x	k	0.415
n_ə	n_d	0.4
ɐ	ə_r	0.393
ˈuː	-	0.389
ˈoː	-	0.35
ˈɔ	-	0.346
ʃ	ʃ	0.34
s	t	0.33
ˈoː	ˈi	0.325
ɡ̊	k	0.312
ˈuː	ˈø	0.305
ˈɑ	ˈa	0.3
x	ç	0.298
j	j	0.297
ˈɑː	ˈeː	0.29
x	x	0.287
ˈiː	ˈi	0.266
ˈeː	-	0.264
ˈɑ	ˈɑː	0.253
ˈau̯	ˈuː	0.251
d̥	θ	0.246
ʃ	ç	0.244
r	ð	0.243
ˈeː	ˈe	0.241
ˈɑː	-	0.24
ˈɛ	ˈa	0.237
ʃ	s	0.233
ə	ə	0.222
ˈuː	ˈi	0.221
ˈiː	-	0.218
f	p	0.21
ˈɑː	ˈe	0.193
ˈɑː	ˈi	0.188
ʃ	k	0.184
ˈu	-	0.18
ˈɔ	ˈi	0.178
ˈɛː	ˈeː	0.177
ˈu	ˈɪ	0.177
ˈɛ	ˈɪ	0.171
ˈoː	ˈø	0.171
d̥	t	0.158
ˈɛː	ˈɛ	0.156
ˈoː	ˈeː	0.154
ˈaɪ̯	-	0.154
ˈɛː	ˈɛː	0.152
ˈɑ	ˈɪ	0.149
ˈaɪ̯	ˈiː	0.142
β	v	0.135
β	-	0.135
ˈɛ	-	0.125
ˈɑ	ˈeː	0.118
n	-	0.116
m	-	0.109
r	r_ˈiː	0.108
ˈɑ	ˈe	0.105
ˈaɪ̯	ˈaɪ̯	0.102
ˈɑː	ˈɛ	0.089
ˈuː	ˈøː	0.085
ˈiː	w_ˈi	0.084
β	ʍ	0.08
s	z	0.076
ˈɑ	-	0.074
ɡ̊	-	0.071
ɡ̊	j	0.067
b̥	-	0.063
b̥	pʰ	0.061
ˈɪ	ˈaːɪ̯	0.055
ˈɪ	-	0.055
