Palatine German	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɑ̃ɪ̯	ˈəi̯_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈoː_d̥	ˈe_d	1.0
ʃ_β	s	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ_ʃ	i	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	#>	1.0
ɐ_ʣ̥	r_t	1.0
ŋ	ŋ	1.0
x_ə	k	1.0
r_ə	d	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
n	n	0.95
β	w	0.793
r	r	0.792
ə	-	0.773
ˈu	ˈʌ	0.75
ˈau̯	ˈu	0.727
ʃ_#>	k_#>	0.714
ʣ̥	tʰ	0.643
ˈaɪ̯	ˈəi̯	0.625
ɡ̊	ɡ	0.619
ˈɛː	ˈe	0.6
ˈɔ	ˈo	0.6
n_ə	n	0.6
s	s	0.588
d̥	d	0.586
ˈoː	ˈi	0.556
ɐ	r	0.556
ˈɛ	ˈɛ	0.5
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈeː	ˈiː	0.5
ʃ	ʃ	0.5
j	j	0.5
j	-	0.5
ɐ	ə_r	0.444
ˈiː	ˈiː	0.438
ˈiː	ˈi	0.438
ˈɑː	ˈeː	0.4
ˈuː	ˈø	0.4
n_ə	n_d	0.4
ʣ̥	t	0.357
s	t	0.353
x	ç	0.333
x	x	0.333
x	k	0.333
ʃ	s	0.318
ˈeː	ˈe	0.3
ˈɑ	ˈa	0.296
ʃ_#>	#>	0.286
ɡ̊	k	0.286
ˈau̯	ˈuː	0.273
ˈɑː	ˈi	0.267
ˈɑ	ˈɑː	0.259
ˈɛ	ˈɪ	0.25
ˈɛ	ˈa	0.25
ˈu	ˈɪ	0.25
d̥	θ	0.224
ˈoː	ˈiː	0.222
ˈoː	ˈeː	0.222
r	ð	0.208
ˈɛː	ˈɛ	0.2
ˈɛː	ˈeː	0.2
ˈɔ	ˈɪ	0.2
ˈɔ	ˈi	0.2
ˈɑː	ˈe	0.2
ˈuː	ˈɪ	0.2
ˈuː	ˈuː	0.2
ˈuː	ˈi	0.2
ˈeː	ˈɑː	0.2
d̥	t	0.19
ˈaɪ̯	ˈɪ	0.188
ˈaɪ̯	ˈiː	0.188
ʃ	ç	0.182
ˈɑ	ˈe	0.148
ə	ə	0.136
ˈɑː	ˈɛ	0.133
ˈiː	ˈɪ	0.125
ˈɑ	ˈɪ	0.111
ˈɑ	ˈeː	0.111
β	ʍ	0.103
β	v	0.103
ɡ̊	j	0.095
ə	ə_n	0.091
ˈɑ	ˈɛ	0.074
s	z	0.059
