Venetian	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈa_z	ˈa_s	1.0
ʧ	k_ʎ	1.0
ʤ	ʎ	1.0
ŋ_#>	n_#>	1.0
v_e	w_ə	1.0
r_o_#>	r_#>	1.0
r	r	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈe	1.0
j	l	1.0
d_a	t_ə	1.0
d	d	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
a	ə	0.929
k	k	0.867
p	p	0.833
ɰ	l	0.818
#>	i_#>	0.8
ˈi	ˈi	0.778
ɡ	k	0.778
e	i	0.724
f	f	0.714
ˈa	ˈa	0.625
ŋ	n	0.6
o	u	0.591
t	t	0.556
s	s	0.552
ˈɛ	ˈa	0.533
v	v	0.533
ˈo	ˈu	0.524
ˈɔ	ˈo	0.471
ˈɛ	ˈe	0.467
l	l	0.429
ˈe	e̯ˈa	0.4
z	z	0.4
ˈe	ˈi	0.35
t	p_t	0.333
ˈɔ	ˈu	0.294
ˈa	ˈɔ	0.292
ˈo	ˈo	0.286
l	r_i	0.286
l	r	0.286
f	ˈi	0.286
ˈe	ˈe	0.25
s	ʦ	0.241
ˈɔ	o̯ˈa	0.235
ˈi	ʎ	0.222
ɡ	ɡ	0.222
ŋ	ŋ	0.2
ŋ	j_n	0.2
z	ʦ	0.2
z	ʒ	0.2
z	k	0.2
v	-	0.2
#>	j_#>	0.2
ˈo	o̯ˈa	0.19
ɰ	-	0.182
o	l	0.182
p	kʲ	0.167
s	ʃ	0.138
e	ə	0.138
o	ə	0.136
v	p	0.133
v	j	0.133
k	ʦ	0.133
t	ʦ	0.111
o	i	0.091
ˈa	ˈe	0.083
a	i	0.071
s	ʧ	0.069
e	e	0.069
e	-	0.069
