Venetian	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈa_z	ˈa_s	1.0
ʧ	k_ʎ	1.0
ʤ	ʎ	1.0
ŋ_#>	n_#>	1.0
v_e	w_ə	1.0
r_#>	r_i_#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈe	1.0
d_a	t_ə	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
a	ə	0.931
e	i	0.833
ˈi	ˈi	0.778
ɰ	l	0.75
ɡ	k	0.75
f	f	0.714
o	u	0.684
#>	i_#>	0.667
s	s	0.625
ŋ	n	0.6
j	l	0.6
t	t	0.588
ˈa	ˈa	0.583
v	v	0.571
ˈo	ˈu	0.5
z	z	0.5
ˈɔ	ˈo	0.471
ˈɛ	ˈe	0.438
ˈɛ	ˈa	0.438
l	l	0.429
t	p_t	0.412
j	z	0.4
ˈe	e̯ˈa	0.364
ˈa	ˈɔ	0.333
#>	j_#>	0.333
ˈe	ˈi	0.318
ˈe	ˈe	0.318
ˈo	ˈo	0.3
ˈɔ	ˈu	0.294
v	p	0.286
l	r_i	0.286
l	r	0.286
f	ˈi	0.286
ɰ	-	0.25
ɡ	ɡ	0.25
z	ʦ	0.25
z	k	0.25
s	ʦ	0.25
ˈɔ	o̯ˈa	0.235
ˈi	ʎ	0.222
o	l	0.211
ˈo	o̯ˈa	0.2
ŋ	ŋ	0.2
ŋ	j_n	0.2
e	ə	0.167
v	-	0.143
ˈɛ	ʦ	0.125
s	ʃ	0.125
o	r	0.105
ˈa	ˈe	0.083
a	-	0.069
