Venetian	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_z	ˈa_s	1.0
ʧ	k_ʎ	1.0
ʤ	ʎ	1.0
ŋ_#>	n_#>	1.0
r_o	r_u	1.0
r_#>	r_i_#>	1.0
r	r	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j	l	1.0
f_ˈi	ˈi_ʎ	1.0
f	f	1.0
d_a	t_ə	1.0
d	d	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	i_#>	1.0
a	ə	0.931
p	p	0.846
ɰ	l	0.818
e	i	0.733
ˈa	ˈa	0.667
ŋ	n	0.6
ɡ	k	0.583
t	t	0.556
s	s	0.552
ˈɛ	ˈa	0.533
ˈo	ˈu	0.524
v	v	0.471
ˈɛ	ˈe	0.467
o	u	0.455
l	l	0.429
ɡ	ɡ	0.417
ˈe	e̯ˈa	0.4
ˈe	ˈi	0.35
ˈa	ˈɔ	0.333
z	ʦ	0.333
z	ʒ	0.333
z	k	0.333
t	p_t	0.333
ˈɔ	ˈu	0.294
ˈo	ˈo	0.286
l	r_i	0.286
l	r	0.286
ˈe	ˈe	0.25
s	ʦ	0.241
ˈɔ	ˈo	0.235
ˈɔ	w_ˈo	0.235
ˈɔ	o̯ˈa	0.235
ŋ	ŋ	0.2
ŋ	j_n	0.2
e	ə	0.2
ˈo	o̯ˈa	0.19
ɰ	-	0.182
o	l	0.182
v	w	0.176
v	p	0.176
v	-	0.176
p	kʲ	0.154
s	ʃ	0.138
t	ʦ	0.111
o	ə	0.091
o	r	0.091
o	i	0.091
o	-	0.091
s	ʧ	0.069
a	i	0.069
e	e	0.067
