Venetian	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈa_z	ˈa_s	1.0
ʧ	k_ʎ	1.0
ʤ	ʎ	1.0
ɲ	-	1.0
ŋ_#>	n_#>	1.0
w	-	1.0
r_#>	r_i_#>	1.0
r	r	1.0
m	m	1.0
j_ˈe	ˈe	1.0
i	-	1.0
d_a	t_ə	1.0
d	d	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
#>	i_#>	1.0
o_#>	#>	0.917
n	n	0.889
a	ə	0.867
p	p	0.846
<#_k	<#_k	0.833
f	f	0.714
e	i	0.7
ɰ	l	0.692
k	k	0.667
o	u	0.619
s	s	0.615
ˈa	ˈa	0.609
ŋ	n	0.6
j	l	0.6
ˈi	ˈi	0.583
ɡ	k	0.583
t	t	0.556
ˈo	ˈu	0.524
ˈɛ	ˈa	0.444
v	v	0.444
l	l	0.429
ɡ	ɡ	0.417
ˈe	e̯ˈa	0.4
j	-	0.4
ˈe	ˈi	0.35
ˈɛ	ˈe	0.333
z	ʦ	0.333
z	ʒ	0.333
z	k	0.333
t	p_t	0.333
k	-	0.333
ɰ	-	0.308
ˈa	ˈɔ	0.304
ˈɔ	ˈu	0.294
ˈo	ˈo	0.286
l	r_i	0.286
l	r	0.286
f	ˈi	0.286
s	ʦ	0.269
ˈi	-	0.25
ˈe	ˈe	0.25
ˈɔ	ˈo	0.235
ˈɔ	w_ˈo	0.235
ˈɔ	o̯ˈa	0.235
ˈɛ	-	0.222
v	-	0.222
ŋ	ŋ	0.2
ŋ	j_n	0.2
ˈo	o̯ˈa	0.19
ˈi	ʎ	0.167
v	w	0.167
v	p	0.167
e	ə	0.167
<#_k	<#	0.167
p	kʲ	0.154
o	ə	0.143
o	-	0.143
s	ʃ	0.115
t	ʦ	0.111
n	-	0.111
o	r	0.095
ˈa	-	0.087
o_#>	l_#>	0.083
e	e	0.067
e	-	0.067
a	i	0.067
a	-	0.067
