Venetian	Megleno-Romanian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_w_ˈo	1.0
a_#>	ə_#>	1.0
a_r	i_r	1.0
b	b	1.0
e	i	1.0
j_ˈe	ˈe	1.0
j_ˈo	l_o̯ˈa	1.0
k	k	1.0
k_w	p	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
r_#>	r_i_#>	1.0
v_e	w_ə	1.0
ŋ_#>	n_#>	1.0
ɰ	-	1.0
ʤ	ʎ	1.0
ʧ	k_ʎ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_z	ˈa_s	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_ŋ	ˈi_n	1.0
ˈo_ɡ	ˈo_k	1.0
ˈu	ˈu	1.0
ˈɔ_s	ˈo_s	1.0
ˈɛ_r	ˈa_r	1.0
ˈi	ˈi	0.571
s	ʃ	0.182
ˈɔ	ˈo	0.182
a	u	0.333
r	r	0.913
s	s	0.273
<#_f	<#	0.444
e_#>	i_#>	0.824
o_#>	u_#>	0.204
v	-	0.4
ˈo	o̯ˈa	0.154
ˈɔ	o̯ˈa	0.364
#>	r_#>	0.25
#>	i_#>	0.75
d	d	0.5
d	t	0.5
l	l	0.375
l	r	0.625
s	ʦ	0.545
t	p_t	0.375
t	t	0.625
z	k	0.5
z	ʦ	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ˈa_ŋ	ˈɔ_n	0.5
ˈa_ŋ	ˈɔ_j_n	0.5
ˈɔ	ˈu	0.455
ˈɛ	ˈa	0.25
ˈɛ	ˈe	0.75
<#_f	<#_f	0.556
e_#>	ə_#>	0.176
o_#>	#>	0.796
v	p	0.6
a	-	0.667
r	u_r	0.087
ˈe	ˈi	0.267
ˈe	ˈe	0.267
ˈe	e̯ˈa	0.467
ˈo	ˈo	0.308
ˈo	ˈu	0.538
ˈi	ˈi_ʎ	0.429
