Venetian	Megleno-Romanian	probability
#>	i_#>	1.0
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈo	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_r	i_r	1.0
b	b	1.0
j_ˈe	ˈe	1.0
j_ˈo	l_o̯ˈa	1.0
k	k	1.0
k_w	p	1.0
l_#>	r_i_#>	1.0
m	m	1.0
n	n	1.0
o_ɰ	ˈi_k	1.0
r_#>	r_i_#>	1.0
ŋ	n	1.0
ŋ_#>	n_#>	1.0
ʤ	ʎ	1.0
ʧ	k_ʎ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_z	ˈa_s	1.0
ˈa_ɡ	ˈa_k	1.0
ˈo_ɡ	ˈo_k	1.0
ˈu	ˈu	1.0
ˈɔ_s	ˈo_s	1.0
ˈo	ˈo	0.231
e	ə	0.2
e	e_#>	0.2
s	ʃ	0.2
s	s	0.2
t	p_t	0.412
ˈe	ˈe	0.222
<#_p	<#	0.273
v	-	0.333
v	w	0.333
v	p	0.333
z	ʒ	0.333
z	ʦ	0.333
z	k	0.333
ˈe	ˈi	0.333
ˈɔ	o̯ˈa	0.333
ˈɛ	ˈa	0.533
<#_f	<#_f	0.714
a	-	0.714
o_#>	#>	0.804
r	u_r	0.074
ɡ	ɡ	0.4
ˈe	e̯ˈa	0.444
ˈi	ʎ	0.4
ˈo	o̯ˈa	0.154
d	t	0.5
d	d	0.5
e_#>	ə_#>	0.25
e_#>	i_#>	0.75
l	r	0.5
l	l	0.5
p	kʲ	0.5
p	p	0.5
ˈa_ŋ	ˈɔ_n	0.5
ˈa_ŋ	ˈɔ_j_n	0.5
ˈo	ˈu	0.615
ˈɔ	w_ˈo	0.25
<#_f	<#_ˈi	0.286
a	u	0.286
e	i	0.6
o_#>	u_#>	0.196
r	r	0.926
s	ʦ	0.6
ɡ	-	0.6
ˈi	ˈi	0.6
<#_p	<#_p	0.727
ˈɔ	ˈu	0.417
ˈɛ	ˈe	0.467
t	t	0.588
