Venetian	Venetian	probability
ˈu	ˈu	1.0
ˈe_r	e̯ˈa_r	1.0
ˈa_z	ˈa_s	1.0
ʧ	k_ʎ	1.0
ʤ	ʎ	1.0
ɲ	-	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
w	-	1.0
u	u	1.0
r_#>	r_i_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈe	1.0
i	-	1.0
d_a	t_ə	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_j	1.0
#>	i_#>	1.0
o_#>	#>	0.944
a	ə	0.862
p	p	0.714
f	f	0.714
e	i	0.69
k	k	0.667
<#_t	<#_t	0.667
ɰ	l	0.643
ˈa	ˈa	0.636
o	u	0.625
s	s	0.607
ˈi	ˈi	0.6
r_o	r_u	0.6
ɡ	k	0.583
t	t	0.571
ˈo	ˈu	0.524
ŋ	n	0.5
j	l	0.5
j	-	0.5
ˈɛ	ˈa	0.471
t	p_t	0.429
l	l	0.429
ɡ	ɡ	0.417
r_o	u	0.4
ˈe	ˈi	0.389
v	v	0.389
z	z	0.364
ɰ	-	0.357
ˈɛ	ˈe	0.353
ˈe	e̯ˈa	0.333
k	ʦ	0.333
<#_t	<#	0.333
ˈa	ˈɔ	0.318
ˈɔ	ˈu	0.294
ˈo	ˈo	0.286
l	r_i	0.286
l	r	0.286
f	ˈi	0.286
ˈe	ˈe	0.278
v	-	0.278
ŋ	ŋ	0.25
ŋ	j_n	0.25
s	ʦ	0.25
ˈɔ	ˈo	0.235
ˈɔ	w_ˈo	0.235
ˈɔ	o̯ˈa	0.235
ˈi	ʎ	0.2
ˈi	-	0.2
ˈo	o̯ˈa	0.19
z	ʦ	0.182
z	ʒ	0.182
z	-	0.182
ˈɛ	-	0.176
e	ə	0.172
v	w	0.167
v	p	0.167
p	kʲ	0.143
p	-	0.143
a	i	0.138
o	ə	0.125
o	i	0.125
o	-	0.125
s	ʃ	0.107
z	ʤ	0.091
e	e	0.069
e	-	0.069
o_#>	l_#>	0.056
