Catalan	Franco-Provençal	probability
b	v	0.67
b	b	0.269
d	d	0.986
f	f	0.982
i	j	0.288
i	o	0.158
i	ĩ	0.14
i	i	0.113
i	e	0.097
i	ˈɛ	0.092
i	-	0.084
j	ˈeː	0.389
j	ˈɛ	0.264
j	j	0.121
j	eː	0.116
j	-	0.079
k	ʃ	0.418
k	k	0.305
k	t	0.125
k	-	0.108
l	l	0.779
l	-	0.175
m	m	0.813
m	-	0.148
mː	m	1.0
n	n	0.688
n	ˈɛ̃	0.199
n	-	0.081
p	p	0.917
r	ʁ	0.879
r	-	0.111
s	s	0.79
s	ʃ	0.098
s	-	0.07
t	t	0.807
t	-	0.193
u	o	0.268
u	ɔ	0.179
u	ɔ̃	0.13
u	u	0.121
u	-	0.08
u	ˈo	0.067
u	ˈɛ	0.064
w	-	0.574
w	w	0.275
w	f	0.075
z	-	0.46
z	s	0.439
z	z	0.101
ð	-	0.655
ð	d	0.168
ð	v	0.105
ð	j	0.073
ŋ	n	0.342
ŋ	ˈɔ̃	0.288
ŋ	ˈɛ̃	0.236
ŋ	-	0.135
ə	a	0.417
ə	ə	0.256
ə	-	0.157
ə	o	0.07
ɡ	ɡ	0.865
ɡ	-	0.087
ɣ	v	0.466
ɣ	-	0.421
ɣ	ɡ	0.113
ɲ	ɲ	0.494
ɲ	-	0.311
ɲ	ˈɛ̃	0.103
ɾ	ʁ	0.619
ɾ	ð	0.274
ɾ	-	0.073
ʃ	t	0.512
ʃ	s	0.364
ʃ	-	0.124
ʎ	l	0.766
ʎ	ʎ	0.189
ʒ	ð	0.552
ʒ	ʒ	0.4
ʤ	ð	0.9
ʤ	ʒ	0.1
ʧ	ʃ	0.523
ʧ	z	0.477
ˈa	ˈa	0.32
ˈa	ˈɑ̃	0.255
ˈa	ˈɔ	0.092
ˈa	ˈɛ	0.083
ˈa	-	0.076
ˈe	ˈɛ	0.325
ˈe	ˈɛ̃	0.272
ˈe	-	0.142
ˈe	ˈi	0.099
ˈe	ˈeː	0.052
ˈi	ˈi	0.345
ˈi	ˈĩ	0.151
ˈi	ˈe	0.126
ˈi	ˈɛ	0.125
ˈi	z_ˈĩ	0.082
ˈi	-	0.062
ˈi	j	0.055
ˈo	ˈo	0.283
ˈo	ˈɔ̃	0.23
ˈo	ˈø	0.104
ˈo	w	0.103
ˈo	ˈɔ	0.083
ˈo	ˈu	0.076
ˈu	w	0.289
ˈu	ˈu	0.186
ˈu	ˈɛ	0.129
ˈu	u	0.103
ˈu	-	0.099
ˈu	ˈoː	0.064
ˈu	ˈo	0.058
ˈu	ˈe	0.056
ˈɔ	ˈoː	0.298
ˈɔ	ˈɔ̃	0.201
ˈɔ	ˈø	0.103
ˈɔ	w	0.098
ˈɔ	ˈɔ	0.066
ˈɔ	ˈo	0.061
ˈɔ	ˈa	0.055
ˈɛ	ˈɛ	0.36
ˈɛ	ˈeː	0.273
ˈɛ	-	0.098
ˈɛ	ˈɔ	0.071
ˈɛ	ˈi	0.052
β	v	0.697
β	ð	0.163
β	ʁ_b	0.052
