Catalan	Franco-Provençal	probability
d	d	1.0
f	f	1.0
ð	-	1.0
ʃ	s	1.0
ʤ	ð	1.0
s	s	0.761
ə	-	0.061
ɲ	ˈɛ̃	0.221
ˈi	ˈɛ	0.061
ˈi	z_ˈĩ	0.091
ˈi	ˈĩ	0.141
ˈi	ˈe	0.231
ˈo	ˈø	0.091
ˈo	ˈo	0.231
ˈu	ˈoː	0.081
k	k	0.482
m	m	0.892
s	ʃ	0.152
ɡ	ɡ	0.812
ɣ	v	0.332
ɾ	-	0.132
ɾ	ʁ	0.582
ʎ	l	0.802
ʒ	ð	0.772
ˈɛ	j_ˈe	0.072
ˈɛ	ˈi	0.092
b	b	0.303
i	j	0.583
j	-	0.313
ˈa	ˈɑ̃	0.113
ˈa	ˈaː	0.123
ˈɔ	ˈu	0.083
r	-	0.124
w	f	0.174
ŋ	ˈɔ̃	0.724
ɣ	ɡ	0.054
ɣ	-	0.614
ɲ	-	0.244
ˈe	ˈi	0.144
ˈo	-	0.104
ˈɔ	ˈɔ̃	0.124
ˈɛ	ˈɛ	0.254
k	ʃ	0.45
n	ˈɛ̃	0.155
n	n	0.845
u	u	0.085
z	-	0.5
z	z	0.5
ɲ	ɲ	0.535
ˈo	ˈɔ	0.15
ˈo	ˈɔ̃	0.25
ˈɛ	ˈɛ̃	0.05
ˈɛ	ˈe	0.155
β	b	0.185
r	ʁ	0.876
ŋ	-	0.276
ɾ	ð	0.286
ˈa	ˈa	0.506
ˈe	ˈɛː	0.126
ˈo	w	0.096
ˈɔ	ˈoː	0.456
β	v	0.746
b	v	0.657
i	i	0.417
j	ˈe	0.687
w	w	0.597
ə	a	0.477
ˈa	-	0.097
ˈe	j_ˈe	0.077
ˈe	ˈɛ̃	0.237
ˈe	ˈe	0.297
l	l	0.768
m	-	0.108
t	t	0.928
u	ɔ	0.388
ə	o	0.098
ə	ə	0.298
ɡ	-	0.188
ʎ	ʎ	0.198
ʒ	ʒ	0.228
ˈa	ˈɛː	0.058
ˈi	-	0.088
ˈi	ˈi	0.388
ˈɔ	ˈo	0.058
l	-	0.19
p	p	0.989
u	o	0.449
w	-	0.229
ˈe	ˈɛ	0.09
ˈu	ˈu	0.229
ˈu	w	0.609
ˈɔ	ˈø	0.239
ˈɛ	ˈɛː	0.319
β	-	0.069
