Catalan	Franco-Provençal	probability
d	d	1.0
f	f	1.0
i	j	1.0
ð	-	1.0
ŋ	-	1.0
ʃ	s	1.0
ʤ	ð	1.0
b	b	0.321
t	t	0.991
ɲ	ˈɛ̃	0.111
ɲ	ɲ	0.641
ɾ	-	0.091
ʒ	ð	0.591
ˈa	ˈɑː	0.051
ˈa	ˈa	0.441
ˈi	ˈe	0.161
ˈɛ	ˈɛ	0.271
ˈɛ	ˈɛː	0.461
p	p	0.982
r	ʁ	0.872
w	ˈe	0.222
ˈa	ˈɑ̃	0.22
ˈe	ˈɛː	0.22
ˈe	ˈe	0.272
ˈɔ	ˈo	0.062
ˈɛ	ˈe	0.22
β	v	0.862
j	-	0.693
s	s	0.843
ə	-	0.073
ɡ	ɡ	0.943
ɾ	ʁ	0.623
ˈe	ˈi	0.113
m	-	0.14
n	n	0.814
u	o	0.504
ˈa	-	0.104
b	v	0.645
l	-	0.235
l	l	0.745
w	ʁ_#>	0.055
ɣ	v	0.065
ɣ	-	0.935
ɾ	ð	0.285
ˈa	ˈaː	0.135
ˈo	ˈø	0.055
ˈu	w	0.545
ˈɔ	w	0.125
m	m	0.86
n	-	0.186
ə	ə	0.296
ʎ	-	0.066
ʎ	l	0.716
ˈe	j_ˈe	0.06
ˈo	ˈɔ̃	0.196
ˈo	ˈɔ	0.36
ˈu	ˈɔ̃	0.096
ˈɔ	ˈɔ̃	0.106
j	ˈe	0.307
k	k	0.507
s	ʃ	0.157
u	ɔ	0.457
ɡ	-	0.057
ˈe	ˈɛ	0.147
ˈi	ˈĩ	0.257
ˈi	ˈi	0.547
k	ʃ	0.468
r	-	0.128
w	w	0.118
w	-	0.508
ɲ	-	0.248
ʎ	ʎ	0.218
ˈe	ˈɛ̃	0.188
ˈɔ	ˈoː	0.458
β	b	0.138
ə	o	0.099
ə	a	0.479
ʒ	ʒ	0.409
ˈo	ˈo	0.39
ˈu	ˈu	0.359
ˈɔ	ˈø	0.169
