Catalan	Franco-Provençal	probability
mː	m	1.0
j	j	0.121
n	-	0.081
r	-	0.111
u	u	0.121
z	z	0.101
ɣ	-	0.421
ɲ	-	0.311
ʤ	ʒ	0.1
ˈi	ˈĩ	0.151
ˈɔ	ˈo	0.061
ˈɔ	ˈɔ̃	0.201
ˈɛ	ˈɔ	0.071
f	f	0.982
i	ˈɛ	0.092
ŋ	n	0.342
ʃ	t	0.512
ʒ	ð	0.552
ˈa	ˈɔ	0.092
ˈa	ˈa	0.32
ˈe	ˈeː	0.052
ˈe	-	0.142
ˈe	ˈɛ̃	0.272
ˈi	-	0.062
ˈi	z_ˈĩ	0.082
ˈɛ	ˈi	0.052
β	ʁ_b	0.052
i	i	0.113
m	m	0.813
t	-	0.193
u	ɔ̃	0.13
ð	j	0.073
ɣ	ɡ	0.113
ɲ	ˈɛ̃	0.103
ɾ	-	0.073
ʧ	ʃ	0.523
ˈa	ˈɛ	0.083
ˈo	ˈɔ	0.083
ˈo	w	0.103
ˈo	ˈɔ̃	0.23
ˈo	ˈo	0.283
ˈu	u	0.103
ˈɔ	ˈø	0.103
ˈɛ	ˈeː	0.273
β	ð	0.163
i	-	0.084
i	ĩ	0.14
j	ˈɛ	0.264
u	ˈɛ	0.064
w	-	0.574
ɲ	ɲ	0.494
ɾ	ð	0.274
ʃ	-	0.124
ʃ	s	0.364
ʒ	ʒ	0.4
ˈo	ˈø	0.104
ˈu	ˈoː	0.064
k	t	0.125
k	k	0.305
l	-	0.175
w	f	0.075
w	w	0.275
ð	v	0.105
ð	-	0.655
ŋ	-	0.135
ɡ	ɡ	0.865
ˈa	ˈɑ̃	0.255
ˈe	ˈɛ	0.325
ˈi	j	0.055
ˈi	ˈɛ	0.125
ˈi	ˈi	0.345
ˈɔ	ˈa	0.055
d	d	0.986
j	eː	0.116
z	-	0.46
ŋ	ˈɛ̃	0.236
ə	ə	0.256
ɣ	v	0.466
ʎ	l	0.766
ˈa	-	0.076
ˈi	ˈe	0.126
ˈo	ˈu	0.076
ˈu	ˈe	0.056
ˈu	ˈu	0.186
ˈɔ	ˈɔ	0.066
ˈɛ	ˈɛ	0.36
b	v	0.67
i	e	0.097
p	p	0.917
s	-	0.07
t	t	0.807
u	ˈo	0.067
ə	o	0.07
ə	-	0.157
ə	a	0.417
ɡ	-	0.087
ʧ	z	0.477
β	v	0.697
i	o	0.158
i	j	0.288
k	-	0.108
k	ʃ	0.418
m	-	0.148
n	n	0.688
s	ʃ	0.098
u	-	0.08
u	o	0.268
ð	d	0.168
ŋ	ˈɔ̃	0.288
ˈu	ˈo	0.058
ˈɔ	w	0.098
ˈɔ	ˈoː	0.298
ˈɛ	-	0.098
b	b	0.269
j	-	0.079
j	ˈeː	0.389
l	l	0.779
n	ˈɛ̃	0.199
r	ʁ	0.879
s	s	0.79
u	ɔ	0.179
z	s	0.439
ɾ	ʁ	0.619
ʎ	ʎ	0.189
ʤ	ð	0.9
ˈe	ˈi	0.099
ˈu	-	0.099
ˈu	ˈɛ	0.129
ˈu	w	0.289
