Catalan	Franco-Provençal	probability
#>	#>	0.941
<#	<#	0.995
b	v	0.564
b	b	0.363
b	-	0.07
d	d	0.905
d	-	0.094
f	f	1.0
i	j	0.238
i	i	0.18
i	o	0.136
i	ˈɛ	0.099
i	-	0.096
i	e	0.069
i	ĩ	0.069
i	ɛ	0.055
j	ˈɛ	0.335
j	ˈeː	0.292
j	eː	0.168
j	-	0.117
j	ˈi	0.055
k	k	0.458
k	ʃ	0.398
k	t	0.065
k_#>	#>	1.0
l	l	0.733
l	-	0.141
l	ʎ	0.081
l_t	t	1.0
m	m	0.89
m_#>	#>	1.0
m_ˈa	ˈa	1.0
n	n	0.851
n_#>	#>	1.0
n_t	t	1.0
p	p	0.938
p_#>	#>	1.0
r	ʁ	0.864
r	-	0.134
r_u	ʁ	1.0
r_ˈe	ʁ	1.0
s	s	0.841
s	ʃ	0.072
s_#>	#>	1.0
s_t	t	1.0
t	t	0.768
t	-	0.16
t	j	0.055
t_#>	#>	1.0
t_ˈi	t	1.0
u	o	0.369
u	ɔ	0.223
u	ˈo	0.106
u	ɔ̃	0.076
u	w	0.061
u	u	0.057
u	-	0.051
w	-	0.543
w	f	0.176
w	w	0.12
w	ˈɔ	0.058
w	a	0.055
w_#>	#>	1.0
z	z	0.304
z	-	0.298
z	s	0.185
ð	-	0.557
ð	j	0.214
ð	ʁ	0.123
ð	v	0.089
ŋ	ˈɔ̃	0.484
ŋ	ˈɛ̃	0.242
ŋ	-	0.095
ŋ	n	0.095
ŋ_#>	#>	1.0
ə	a	0.452
ə	ə	0.243
ə	-	0.116
ə	o	0.079
ə_s	e	1.0
ɡ	ɡ	0.74
ɡ	-	0.127
ɡ	ʃ	0.127
ɣ	ɡ	0.596
ɣ	-	0.384
ɣ_ɾ	ʁ	1.0
ɲ	ɲ	0.43
ɲ	ˈɛ̃	0.277
ɲ	ˈĩ	0.169
ɲ	m	0.082
ɾ	ʁ	0.808
ɾ	ð	0.08
ɾ	-	0.061
ʃ	s	0.488
ʃ	-	0.28
ʃ	t	0.171
ʎ	l	0.683
ʎ	ʎ	0.204
ʎ	j	0.062
ʒ	ʒ	0.641
ʒ	ð	0.358
ʤ	ð	0.784
ʤ	ʒ	0.124
ʧ	ʃ	0.371
ʧ	z	0.181
ˈa	ˈa	0.371
ˈa	ˈɔ	0.166
ˈa	ˈɑ̃	0.151
ˈa	-	0.082
ˈa	ˈɛ	0.056
ˈa_l	ˈoː	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_w	ˈɛ	1.0
ˈa_ɲ	ˈɑ̃	1.0
ˈe	ˈɛ	0.459
ˈe	ˈɛ̃	0.157
ˈe	j	0.089
ˈe	ˈeː	0.082
ˈe	ˈi	0.08
ˈe	-	0.053
ˈi	ˈi	0.443
ˈi	ˈĩ	0.162
ˈi	ˈɛ	0.095
ˈi	ˈe	0.088
ˈi	z_ˈĩ	0.071
ˈo	ˈo	0.315
ˈo	ˈɔ̃	0.168
ˈo	ˈu	0.135
ˈo	ˈoː	0.115
ˈo	ˈø	0.071
ˈo	ˈɔ	0.062
ˈo	ˈe	0.054
ˈu	w	0.316
ˈu	ˈu	0.316
ˈu	ˈo	0.097
ˈu	ˈoː	0.081
ˈu	-	0.064
ˈu	ˈɛ	0.053
ˈu_#>	#>	1.0
ˈɔ	ˈoː	0.275
ˈɔ	ˈa	0.115
ˈɔ	ˈo	0.115
ˈɔ	ˈø	0.106
ˈɔ	ˈɔ̃	0.106
ˈɔ	ˈu	0.09
ˈɔ	ˈe	0.072
ˈɔ	ˈɔ	0.066
ˈɔ_k	ˈe	0.574
ˈɔ_k	w	0.281
ˈɔ_n	ˈɔ̃	1.0
ˈɛ	ˈɛ	0.377
ˈɛ	ˈeː	0.326
ˈɛ	ˈi	0.084
ˈɛ	-	0.051
β	v	0.637
β	ʁ_b	0.096
β	-	0.079
β	b	0.072
β	ð	0.072
