Catalan	Franco-Provençal	probability
mː	m	1.0
i	ɛ	0.061
i	e	0.111
j	ˈɛː	0.331
j	ˈe	0.521
n	ˈɛ̃	0.1
p	b	0.081
t	j	0.171
u	-	0.061
ʤ	ð	0.731
ʧ	ʃ	0.491
ˈe	ˈɛː	0.061
ˈo	ˈo	0.21
ˈu	u	0.061
ˈu	ˈoː	0.121
β	ð	0.061
β	b	0.081
β	ˈe_v	0.171
b	b	0.312
u	ɔ̃	0.142
ð	d	0.172
ð	-	0.622
ŋ	n	0.292
ɾ	ð	0.272
ʃ	s	0.22
ʒ	ʒ	0.292
ˈe	ˈe	0.222
ˈi	-	0.072
ˈo	w	0.152
ˈu	ˈu	0.252
ʃ	t	0.633
ˈa	-	0.103
ˈe	ˈɛ	0.113
ˈi	ˈĩ	0.103
ˈo	ˈø	0.073
ˈɔ	ˈɔ	0.063
ˈɔ	w	0.183
ˈɛ	-	0.053
ˈɛ	ˈe	0.113
i	ˈe	0.054
i	ĩ	0.104
l	-	0.174
m	-	0.164
p	p	0.884
w	ˈe	0.114
z	z	0.234
ə	e	0.054
ɣ	v	0.434
ʒ	ð	0.664
ˈa	ˈɑ̃	0.274
ˈe	ˈi	0.104
ˈe	-	0.134
ˈo	ˈɔ	0.214
ˈɔ	ˈoː	0.264
ˈɛ	ˈi	0.054
b	v	0.655
d	d	0.975
r	-	0.115
t	t	0.795
u	u	0.085
u	o	0.265
ŋ	-	0.165
ŋ	ˈɔ̃	0.355
ɲ	-	0.385
ʎ	-	0.055
ˈa	ˈa	0.345
ˈi	ˈɛ	0.065
ˈi	ˈi	0.365
ˈo	ˈu	0.065
ˈo	ˈɔ̃	0.175
ˈɛ	ˈɑː	0.065
ˈɛ	ˈɛː	0.335
f	f	0.986
m	m	0.816
u	ɔ	0.276
ə	o	0.086
ɡ	ɡ	0.86
ɾ	ʁ	0.656
ˈi	z_ˈĩ	0.086
i	-	0.187
i	j	0.247
k	-	0.147
k	k	0.327
r	ʁ	0.837
w	w	0.297
z	-	0.257
ɲ	m	0.07
ɲ	ˈɛ̃	0.137
ʎ	l	0.727
ˈe	ˈɛ̃	0.247
ˈo	ˈoː	0.057
ˈɔ	ˈø	0.147
ˈɔ	ˈɔ̃	0.197
j	ˈi	0.058
k	ʃ	0.438
s	ʃ	0.098
s	-	0.208
s	s	0.678
w	f	0.118
w	-	0.408
ð	j	0.068
ð	v	0.108
ŋ	ˈɛ̃	0.188
ə	-	0.118
ə	ə	0.268
ə	a	0.38
ɡ	ʃ	0.078
ɣ	ɡ	0.068
ɲ	ɲ	0.38
ʃ	-	0.148
ʎ	ʎ	0.218
ˈa	ˈaː	0.088
ˈi	ˈe	0.18
ˈɛ	ˈɛ	0.188
i	i	0.189
j	ɛː	0.09
l	ʎ	0.079
l	l	0.739
n	n	0.79
z	s	0.509
ɣ	-	0.499
ʤ	ʒ	0.269
ʧ	z	0.509
ˈu	-	0.09
ˈu	w	0.369
β	v	0.599
