Catalan	Franco-Provençal	probability
b	v	0.614
b	b	0.277
d	d	0.942
f	f	0.982
i	j	0.349
i	o	0.169
i	-	0.142
i	i	0.103
i	ĩ	0.087
i	e	0.061
i	ˈɛ	0.057
j	ˈeː	0.381
j	ˈɛ	0.28
j	j	0.12
j	eː	0.11
j	-	0.079
k	ʃ	0.39
k	k	0.383
k	t	0.13
k	-	0.051
l	l	0.761
l	-	0.19
m	m	0.73
m	-	0.19
n	n	0.713
n	ˈɛ̃	0.201
n	ɛ̃	0.051
p	p	0.865
p	-	0.054
r	ʁ	0.795
r	-	0.205
s	s	0.646
s	-	0.268
s	ʃ	0.066
t	t	0.575
t	-	0.391
u	o	0.39
u	ɔ	0.17
u	ɔ̃	0.142
u	ˈo	0.065
u	ˈɛ	0.059
u	u	0.057
w	-	0.568
w	w	0.199
w	f	0.12
z	-	0.515
z	s	0.252
z	z	0.233
ð	-	0.668
ð	j	0.19
ð	v	0.109
ŋ	-	0.392
ŋ	ˈɔ̃	0.246
ŋ	ˈɛ̃	0.204
ŋ	n	0.158
ə	a	0.458
ə	ə	0.253
ə	-	0.103
ə	o	0.081
ɡ	ɡ	0.782
ɡ	ʃ	0.135
ɡ	-	0.083
ɣ	-	0.503
ɣ	ɡ	0.497
ɲ	ɲ	0.56
ɲ	ˈɛ̃	0.251
ɲ	m	0.095
ɲ	ˈĩ	0.094
ɾ	ʁ	0.812
ɾ	-	0.069
ɾ	ð	0.05
ʃ	t	0.516
ʃ	s	0.273
ʃ	-	0.212
ʎ	l	0.744
ʎ	ʎ	0.159
ʎ	j	0.06
ʒ	ʒ	0.639
ʒ	ð	0.342
ʤ	ð	0.824
ʤ	ʒ	0.176
ʧ	ʃ	0.522
ʧ	z	0.478
ˈa	ˈa	0.458
ˈa	ˈɔ	0.141
ˈa	-	0.121
ˈa	ˈɛ	0.084
ˈe	ˈɛ	0.505
ˈe	ˈeː	0.102
ˈe	j	0.096
ˈe	ˈi	0.096
ˈe	ˈɛ̃	0.091
ˈi	ˈi	0.322
ˈi	ˈĩ	0.155
ˈi	ˈe	0.121
ˈi	ˈɛ	0.114
ˈi	z_ˈĩ	0.077
ˈo	ˈo	0.276
ˈo	ˈɔ̃	0.217
ˈo	ˈu	0.108
ˈo	ˈɔ	0.077
ˈo	ˈoː	0.075
ˈo	ˈe	0.069
ˈo	ˈø	0.068
ˈo	-	0.052
ˈu	w	0.396
ˈu	-	0.162
ˈu	ˈu	0.15
ˈu	u	0.093
ˈu	ˈoː	0.061
ˈɔ	ˈoː	0.286
ˈɔ	ˈø	0.145
ˈɔ	ˈɔ	0.113
ˈɔ	ˈa	0.097
ˈɔ	ˈɔ̃	0.093
ˈɔ	ˈo	0.07
ˈɔ	ˈu	0.068
ˈɛ	ˈɛ	0.368
ˈɛ	ˈeː	0.21
ˈɛ	-	0.088
ˈɛ	ˈɔ	0.073
ˈɛ	ˈi	0.057
ˈɛ	j_ˈɛ	0.053
β	v	0.703
β	ð	0.152
β	ʁ_b	0.05
