Catalan	Franco-Provençal	probability
d	d	1.0
f	f	1.0
i	j	1.0
ŋ	-	1.0
ʃ	s	1.0
ʤ	ð	1.0
b	v	0.661
j	ˈe	0.51
t	t	0.991
ɣ	-	0.891
ɲ	ɲ	0.381
ɾ	-	0.101
ɾ	ʁ	0.631
ˈa	ˈe	0.071
ˈa	ˈaː	0.111
ˈi	ˈɛ	0.051
ˈi	ˈĩ	0.241
ˈu	ˈɔ̃	0.1
β	-	0.051
l	l	0.812
p	p	0.982
ə	o	0.102
ɲ	ˈɛ̃	0.222
ˈe	j_ˈe	0.062
ˈo	ˈɔ	0.272
β	b	0.132
m	-	0.163
r	-	0.173
w	-	0.473
ˈo	ˈo	0.3
ˈu	w	0.53
k	k	0.484
s	ʃ	0.174
w	w	0.284
ð	j	0.104
ʎ	ʎ	0.244
ˈe	ˈi	0.184
b	b	0.305
n	-	0.195
n	n	0.805
u	o	0.475
ə	ə	0.315
ɡ	-	0.145
ɡ	ɡ	0.855
ʒ	-	0.085
ˈa	ˈɑ̃	0.225
ˈe	ˈɛ	0.15
ˈe	ˈɛː	0.255
ˈi	ˈi	0.5
ˈɔ	ˈu	0.055
ˈɔ	w	0.15
ˈɔ	ˈoː	0.455
l	-	0.146
s	s	0.826
ð	-	0.896
ʎ	l	0.756
ʒ	ʒ	0.316
ˈa	ˈa	0.466
ˈɔ	ˈo	0.096
ˈɛ	ˈe	0.246
ˈɛ	ˈɛː	0.46
k	ʃ	0.447
m	m	0.837
r	ʁ	0.827
u	-	0.087
ə	-	0.057
ə	a	0.447
ɲ	-	0.397
ˈo	ˈø	0.07
ˈɔ	ˈø	0.197
u	ɔ	0.388
w	ˈe	0.198
ɾ	ð	0.268
ʒ	ð	0.598
ˈa	-	0.08
ˈi	ˈe	0.208
ˈo	ˈɔ̃	0.308
ˈɛ	ˈɛ	0.248
β	v	0.818
j	-	0.49
k	-	0.069
ɣ	v	0.109
ˈe	ˈe	0.349
ˈu	ˈu	0.369
