Catalan	Franco-Provençal	probability
b	v	0.654
b	b	0.283
d	d	0.973
f	f	0.982
i	j	0.349
i	o	0.169
i	-	0.142
i	i	0.103
i	ĩ	0.087
i	e	0.061
i	ˈɛ	0.057
j	ˈeː	0.437
j	ˈɛ	0.293
j	j	0.124
j	eː	0.114
k	ʃ	0.409
k	k	0.272
k	-	0.143
k	t	0.131
l	l	0.752
l	-	0.21
m	m	0.805
m	-	0.156
mː	m	1.0
n	n	0.67
n	ˈɛ̃	0.183
n	-	0.078
p	p	0.905
r	ʁ	0.888
r	-	0.112
s	s	0.678
s	-	0.175
s	ʃ	0.113
t	t	0.799
t	-	0.104
t	j	0.097
u	o	0.382
u	ɔ	0.16
u	ɔ̃	0.138
u	-	0.066
u	ˈo	0.064
u	ˈɛ	0.057
u	u	0.055
w	-	0.326
w	ʃ	0.232
w	w	0.177
w	f	0.115
w	ˈɔ	0.072
z	-	0.515
z	s	0.252
z	z	0.233
ð	-	0.756
ð	v	0.129
ð	j	0.087
ŋ	n	0.346
ŋ	ˈɔ̃	0.312
ŋ	ˈɛ̃	0.257
ŋ	-	0.085
ə	a	0.426
ə	ə	0.253
ə	-	0.142
ə	o	0.075
ɡ	ɡ	0.782
ɡ	ʃ	0.135
ɡ	-	0.083
ɣ	-	0.503
ɣ	ɡ	0.497
ɲ	ɲ	0.469
ɲ	-	0.26
ɲ	ˈɛ̃	0.15
ɲ	m	0.08
ɾ	ʁ	0.831
ɾ	ð	0.06
ʃ	t	0.516
ʃ	s	0.273
ʃ	-	0.212
ʎ	l	0.753
ʎ	ʎ	0.15
ʎ	j	0.06
ʒ	ʒ	0.587
ʒ	ð	0.393
ʤ	ð	0.824
ʤ	ʒ	0.176
ʧ	ʃ	0.522
ʧ	z	0.478
ˈa	ˈa	0.313
ˈa	ˈɑ̃	0.25
ˈa	ˈɔ	0.098
ˈa	ˈɛ	0.091
ˈa	-	0.091
ˈe	ˈɛ	0.35
ˈe	ˈɛ̃	0.261
ˈe	-	0.128
ˈe	ˈi	0.073
ˈe	ˈeː	0.057
ˈi	ˈi	0.318
ˈi	ˈĩ	0.156
ˈi	ˈe	0.12
ˈi	ˈɛ	0.112
ˈi	-	0.094
ˈi	z_ˈĩ	0.077
ˈo	ˈo	0.277
ˈo	ˈɔ̃	0.244
ˈo	ˈu	0.109
ˈo	ˈɔ	0.076
ˈo	ˈoː	0.075
ˈo	ˈø	0.067
ˈo	ˈe	0.053
ˈu	w	0.392
ˈu	ˈu	0.193
ˈu	u	0.092
ˈu	-	0.075
ˈu	ˈɛ	0.063
ˈu	ˈo	0.06
ˈu	ˈoː	0.059
ˈɔ	ˈoː	0.262
ˈɔ	ˈɔ̃	0.201
ˈɔ	ˈø	0.126
ˈɔ	w	0.08
ˈɔ	ˈɔ	0.074
ˈɔ	ˈe	0.061
ˈɔ	ˈo	0.058
ˈɔ	ˈa	0.056
ˈɛ	ˈɛ	0.363
ˈɛ	ˈeː	0.265
ˈɛ	-	0.087
ˈɛ	ˈɔ	0.072
ˈɛ	ˈi	0.056
ˈɛ	j_ˈɛ	0.052
β	v	0.704
β	ð	0.152
β	ʁ_b	0.05
