Catalan	Franco-Provençal	probability
b	v	0.571
b	b	0.352
b	-	0.072
d	d	0.909
d	-	0.091
f	f	1.0
i	j	0.238
i	i	0.18
i	o	0.136
i	ˈɛ	0.099
i	-	0.096
i	e	0.069
i	ĩ	0.069
i	ɛ	0.055
j	ˈɛ	0.335
j	ˈeː	0.292
j	eː	0.168
j	-	0.117
j	ˈi	0.055
k	k	0.472
k	ʃ	0.318
k	-	0.096
k	t	0.066
l	l	0.762
l	-	0.132
l	ʎ	0.07
l_t	t	1.0
m	m	0.824
m	-	0.136
n	n	0.86
n_t	t	1.0
p	p	0.867
p	-	0.068
r	ʁ	0.819
r	-	0.178
r_n	ʁ	1.0
r_t	ʁ	1.0
r_u	ʁ	0.489
r_ˈe	ʁ	1.0
s	s	0.718
s	-	0.2
s	ʃ	0.059
s_t	t	1.0
t	t	0.516
t	-	0.443
t_ˈi	t	1.0
u	o	0.352
u	ɔ	0.205
u	ˈo	0.115
u	u	0.072
u	ɔ̃	0.066
u	ˈɛ̃	0.066
u	w	0.055
u_ð	j	1.0
w	-	0.486
w	f	0.181
w	w	0.171
w	ˈɔ	0.06
w	a	0.057
w_ə	a	1.0
z	-	0.561
z	z	0.322
z	s	0.067
ð	-	0.636
ð	ʁ	0.14
ð	j	0.098
ð	v	0.098
ŋ	-	0.428
ŋ	ˈɔ̃	0.316
ŋ	ˈɛ̃	0.158
ŋ	n	0.075
ə	a	0.451
ə	ə	0.258
ə	-	0.113
ə	o	0.079
ə_s	e	1.0
ɡ	ɡ	0.736
ɡ	-	0.13
ɡ	ʃ	0.13
ɣ	ɡ	0.618
ɣ	-	0.367
ɣ_ɾ	ʁ	1.0
ɲ	ɲ	0.357
ɲ	ˈɛ̃	0.33
ɲ	ˈĩ	0.14
ɲ	-	0.071
ɲ	m	0.071
ɾ	ʁ	0.793
ɾ	-	0.084
ɾ	ð	0.077
ʃ	s	0.461
ʃ	-	0.265
ʃ	t	0.265
ʎ	l	0.737
ʎ	ʎ	0.205
ʒ	ʒ	0.607
ʒ	ð	0.339
ʒ	d	0.055
ʤ	ð	0.784
ʤ	ʒ	0.124
ʧ	ʃ	0.371
ʧ	z	0.181
ˈa	ˈa	0.404
ˈa	ˈɔ	0.18
ˈa	-	0.113
ˈa	ˈɑ̃	0.096
ˈa	ˈɛ	0.077
ˈa_l	ˈoː	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_w	ˈɛ	1.0
ˈa_ɲ	ˈɑ̃	1.0
ˈe	ˈɛ	0.553
ˈe	ˈeː	0.123
ˈe	j	0.117
ˈe	ˈi	0.069
ˈe	ˈɛ̃	0.05
ˈe_n	ˈɛ̃	1.0
ˈi	ˈi	0.458
ˈi	ˈĩ	0.168
ˈi	ˈɛ	0.095
ˈi	ˈe	0.091
ˈi	z_ˈĩ	0.073
ˈo	ˈo	0.35
ˈo	ˈɔ̃	0.136
ˈo	ˈu	0.129
ˈo	ˈoː	0.119
ˈo	ˈø	0.075
ˈo	ˈɔ	0.073
ˈo	ˈe	0.056
ˈu	w	0.271
ˈu	ˈu	0.237
ˈu	-	0.188
ˈu	ˈo	0.095
ˈu	ˈoː	0.079
ˈu	ˈe	0.063
ˈu	ˈɛ	0.052
ˈu_t	ˈu	1.0
ˈɔ	ˈoː	0.254
ˈɔ	ˈo	0.133
ˈɔ	ˈø	0.123
ˈɔ	ˈu	0.105
ˈɔ	ˈe	0.084
ˈɔ	ˈɔ̃	0.084
ˈɔ	ˈɔ	0.069
ˈɔ_k	ˈa	0.5
ˈɔ_k	ˈe	0.287
ˈɔ_k	w	0.161
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɛ	ˈɛ	0.3
ˈɛ	ˈeː	0.289
ˈɛ	ˈi	0.097
ˈɛ	j_ˈɛ	0.072
β	v	0.626
β	ʁ_b	0.088
β	-	0.073
β	b	0.067
β	p	0.067
β	ð	0.067
