Catalan	Franco-Provençal	probability
b	v	0.665
b	b	0.272
d	d	0.973
f	f	0.982
i	j	0.349
i	o	0.169
i	-	0.142
i	i	0.103
i	ĩ	0.087
i	e	0.061
i	ˈɛ	0.057
j	ˈeː	0.381
j	ˈɛ	0.28
j	j	0.12
j	eː	0.11
j	-	0.079
k	ʃ	0.389
k	k	0.366
k	t	0.138
k	-	0.062
l	l	0.761
l	-	0.19
m	m	0.815
m	-	0.13
n	n	0.713
n	ˈɛ̃	0.201
n	ɛ̃	0.051
p	p	0.906
r	ʁ	0.871
r	-	0.129
s	s	0.743
s	ʃ	0.124
s	-	0.113
t	t	0.804
t	-	0.099
t	j	0.098
u	o	0.39
u	ɔ	0.17
u	ɔ̃	0.142
u	ˈo	0.065
u	ˈɛ	0.059
u	u	0.057
w	-	0.463
w	w	0.218
w	f	0.124
w	ˈɔ	0.079
w	a	0.051
z	-	0.515
z	s	0.252
z	z	0.233
ð	-	0.681
ð	j	0.197
ð	v	0.111
ŋ	n	0.346
ŋ	ˈɔ̃	0.312
ŋ	ˈɛ̃	0.257
ŋ	-	0.085
ə	a	0.448
ə	ə	0.253
ə	-	0.135
ə	o	0.074
ɡ	ɡ	0.782
ɡ	ʃ	0.135
ɡ	-	0.083
ɣ	-	0.503
ɣ	ɡ	0.497
ɲ	ɲ	0.56
ɲ	ˈɛ̃	0.251
ɲ	m	0.095
ɲ	ˈĩ	0.094
ɾ	ʁ	0.831
ɾ	ð	0.06
ʃ	t	0.516
ʃ	s	0.273
ʃ	-	0.212
ʎ	l	0.746
ʎ	ʎ	0.158
ʎ	j	0.059
ʒ	ʒ	0.587
ʒ	ð	0.393
ʤ	ð	0.824
ʤ	ʒ	0.176
ʧ	ʃ	0.522
ʧ	z	0.478
ˈa	ˈa	0.357
ˈa	ˈɑ̃	0.191
ˈa	ˈɔ	0.121
ˈa	-	0.107
ˈa	ˈɛ	0.077
ˈe	ˈɛ	0.399
ˈe	ˈɛ̃	0.274
ˈe	ˈi	0.078
ˈe	j	0.074
ˈe	ˈeː	0.063
ˈi	ˈi	0.328
ˈi	ˈĩ	0.157
ˈi	ˈe	0.123
ˈi	ˈɛ	0.117
ˈi	z_ˈĩ	0.078
ˈo	ˈo	0.284
ˈo	ˈɔ̃	0.217
ˈo	ˈu	0.111
ˈo	ˈɔ	0.078
ˈo	ˈoː	0.077
ˈo	ˈø	0.069
ˈo	-	0.054
ˈo	ˈe	0.054
ˈu	w	0.397
ˈu	ˈu	0.199
ˈu	u	0.093
ˈu	-	0.076
ˈu	ˈɛ	0.063
ˈu	ˈoː	0.06
ˈɔ	ˈoː	0.296
ˈɔ	ˈø	0.136
ˈɔ	ˈɔ	0.102
ˈɔ	ˈa	0.091
ˈɔ	ˈɔ̃	0.089
ˈɔ	ˈo	0.069
ˈɔ	ˈu	0.056
ˈɛ	ˈɛ	0.361
ˈɛ	ˈeː	0.263
ˈɛ	-	0.093
ˈɛ	ˈɔ	0.072
ˈɛ	ˈi	0.056
ˈɛ	j_ˈɛ	0.052
β	v	0.708
β	ð	0.152
β	ʁ_b	0.051
