Catalan	Franco-Provençal	probability
b	v	0.661
b	b	0.277
d	d	0.973
f	f	0.982
i	j	0.349
i	o	0.169
i	-	0.142
i	i	0.103
i	ĩ	0.087
i	e	0.061
i	ˈɛ	0.057
j	ˈeː	0.437
j	ˈɛ	0.293
j	j	0.124
j	eː	0.114
k	ʃ	0.404
k	k	0.269
k	-	0.154
k	t	0.129
l	l	0.752
l	-	0.203
m	m	0.819
m	-	0.118
mː	m	1.0
n	n	0.685
n	t	0.121
n	-	0.081
p	p	0.867
p	b	0.078
r	ʁ	0.888
r	-	0.112
s	s	0.743
s	ʃ	0.124
s	-	0.113
t	t	0.799
t	-	0.104
t	j	0.097
u	o	0.368
u	ɔ	0.149
u	ɔ̃	0.134
u	-	0.058
u	ˈo	0.057
u	ˈɛ	0.055
u	u	0.053
w	-	0.517
w	ˈɛ	0.146
w	w	0.102
w	f	0.089
w	ˈɔ	0.053
z	-	0.515
z	s	0.252
z	z	0.233
ð	-	0.811
ð	v	0.107
ð	j	0.082
ŋ	n	0.346
ŋ	ˈɔ̃	0.312
ŋ	ˈɛ̃	0.257
ŋ	-	0.085
ə	a	0.422
ə	ə	0.253
ə	-	0.128
ə	o	0.08
ɡ	ɡ	0.782
ɡ	ʃ	0.135
ɡ	-	0.083
ɣ	-	0.503
ɣ	ɡ	0.497
ɲ	ɲ	0.469
ɲ	-	0.26
ɲ	ˈɛ̃	0.15
ɲ	m	0.08
ɾ	ʁ	0.831
ɾ	ð	0.06
ʃ	t	0.516
ʃ	s	0.273
ʃ	-	0.212
ʎ	l	0.753
ʎ	ʎ	0.15
ʎ	j	0.06
ʒ	ʒ	0.605
ʒ	ð	0.375
ʤ	ð	0.824
ʤ	ʒ	0.176
ʧ	ʃ	0.522
ʧ	z	0.478
ˈa	ˈa	0.313
ˈa	ˈɑ̃	0.25
ˈa	-	0.111
ˈa	ˈɔ	0.098
ˈa	ˈɛ	0.072
ˈe	ˈɛ	0.298
ˈe	ˈɛ̃	0.262
ˈe	-	0.128
ˈe	ˈi	0.073
ˈe	ˈeː	0.057
ˈe	j_ˈɛ	0.052
ˈi	ˈi	0.311
ˈi	ˈĩ	0.153
ˈi	ˈe	0.117
ˈi	ˈɛ	0.109
ˈi	z_ˈĩ	0.076
ˈo	ˈo	0.262
ˈo	ˈɔ̃	0.241
ˈo	ˈu	0.103
ˈo	w_ˈe	0.087
ˈo	ˈɔ	0.074
ˈo	ˈoː	0.071
ˈo	ˈø	0.065
ˈu	w	0.395
ˈu	ˈu	0.196
ˈu	u	0.093
ˈu	-	0.076
ˈu	ˈɛ	0.063
ˈu	ˈoː	0.06
ˈu	ˈo	0.053
ˈɔ	ˈoː	0.262
ˈɔ	ˈɔ̃	0.202
ˈɔ	ˈø	0.126
ˈɔ	w	0.104
ˈɔ	ˈɔ	0.068
ˈɔ	ˈe	0.064
ˈɔ	ˈo	0.057
ˈɔ	ˈa	0.056
ˈɛ	ˈɛ	0.378
ˈɛ	ˈeː	0.261
ˈɛ	-	0.08
ˈɛ	ˈɔ	0.072
ˈɛ	ˈi	0.055
ˈɛ	j_ˈɛ	0.051
β	v	0.698
β	ð	0.151
β	-	0.055
