Catalan	Franco-Provençal	probability
d	d	1.0
f	f	1.0
ð	-	1.0
ʃ	s	1.0
ʤ	ð	1.0
i	i	0.121
m	m_j	0.091
r	-	0.101
t	t	0.941
ŋ	ˈɔ̃	0.451
ə	a	0.451
ɣ	v	0.431
ʎ	l	0.771
ˈe	ˈɛː	0.071
ˈi	z_ˈĩ	0.11
ˈo	ˈɔ	0.121
ˈu	-	0.061
ˈɔ	ˈɔ̃	0.061
ˈɔ	ˈɔ	0.061
β	-	0.061
j	-	0.362
k	ʃ	0.502
l	l	0.762
ɣ	ɡ	0.12
ɲ	ˈɛ̃	0.102
ɲ	-	0.412
ʒ	ð	0.802
ˈe	-	0.062
ˈe	ˈɛ̃	0.082
ˈe	j_ˈe	0.102
ˈe	ˈi	0.12
ˈo	ˈɔ̃	0.452
ˈɛ	ˈɛ̃	0.072
b	b	0.313
l	-	0.213
m	-	0.163
s	ʃ	0.103
w	w	0.473
z	-	0.433
ɡ	-	0.153
ˈa	ˈa	0.553
ˈe	ˈe	0.423
ˈɔ	ˈoː	0.423
u	-	0.094
u	ɔ	0.244
ə	ə	0.284
ˈa	ˈaː	0.084
ˈa	ˈɑ̃	0.114
ˈe	ˈa	0.054
ˈi	ˈe	0.164
ˈu	w_ˈe	0.054
ˈɛ	-	0.084
ˈɛ	ˈɛ	0.334
β	b	0.054
b	v	0.665
n	n	0.975
u	o	0.535
ˈo	ˈo	0.285
ˈu	ˈoː	0.05
ˈu	ˈu	0.365
ˈɔ	ˈø	0.265
ˈɛ	ˈɛː	0.35
β	v	0.885
m	m	0.746
u	u	0.056
ɲ	ɲ	0.486
ɾ	ð	0.256
ˈa	-	0.106
ˈe	ˈɛ	0.086
ˈi	ˈĩ	0.156
ˈɔ	w	0.086
s	s	0.837
w	-	0.527
z	z	0.567
ɡ	ɡ	0.847
ɾ	ʁ	0.7
ˈɔ	ˈu	0.057
j	ˈe	0.638
ə	-	0.078
ə	o	0.088
ʒ	ʒ	0.198
ˈi	ˈɛ	0.058
ˈu	w	0.438
i	j	0.879
k	k	0.449
p	p	0.989
r	ʁ	0.899
ŋ	-	0.549
ɣ	-	0.449
ʎ	ʎ	0.229
ˈi	ˈi	0.479
ˈo	ˈø	0.079
ˈɛ	ˈe	0.159
