Catalan	Franco-Provençal	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
ð	-	1.0
ʃ	s	1.0
ʤ	ð	1.0
l	-	0.141
r	ʁ	0.841
w	f	0.361
z	-	0.291
ˈi	z_ˈĩ	0.081
ˈi	ˈɛ	0.121
ˈu	ˈoː	0.051
ˈu	w	0.451
ˈɔ	w	0.111
ˈɛ	ˈe	0.191
l	l	0.842
u	-	0.162
ɡ	ɡ	0.902
ɣ	-	0.542
ˈɔ	ˈa	0.062
ˈɔ	ˈɔ̃	0.092
k	k	0.453
s	ʃ	0.193
s	s	0.73
t	t	0.943
ɣ	ɡ	0.163
ʒ	ʒ	0.13
ˈe	ˈe	0.463
ˈi	ˈĩ	0.163
ˈo	ˈo	0.233
β	b	0.073
i	j	0.424
m	m	0.894
ɲ	ˈɛ̃	0.064
ɾ	ð	0.274
ʎ	ʎ	0.224
ˈa	ˈe	0.074
ˈe	ˈɛ	0.174
ˈu	ˈo	0.074
ˈɛ	ˈɛ	0.314
β	v	0.904
n	-	0.125
n	n	0.875
u	j	0.095
ɣ	v	0.295
ˈe	ˈɛ̃	0.085
ˈu	ˈu	0.315
i	i	0.576
m	-	0.106
ə	-	0.066
ʎ	l	0.776
ˈa	-	0.056
ˈa	o_#>	0.086
ˈa	ˈɑ̃	0.116
ˈe	ˈɛː	0.066
ˈe	j_ˈe	0.086
ˈo	ˈu	0.056
ˈo	ˈø	0.116
ˈu	w_ˈe	0.066
ˈɔ	ˈo	0.076
ˈɛ	ˈɛ̃	0.06
b	v	0.637
u	o	0.347
ə	o	0.087
ə	ə	0.297
ə	a	0.487
ɾ	ʁ	0.687
ʒ	ð	0.87
ˈa	ˈɛː	0.057
k	ʃ	0.438
u	ɔ	0.348
ɡ	-	0.098
ɲ	-	0.158
ɲ	ɲ	0.778
ˈe	ˈi	0.08
ˈi	ˈe	0.128
ˈo	ˈɔ	0.138
ˈo	ˈɔ̃	0.458
ˈɔ	ˈø	0.228
ˈɔ	ˈoː	0.318
b	b	0.339
k	-	0.09
r	-	0.159
w	-	0.279
w	w	0.359
z	z	0.709
ˈa	ˈaː	0.09
ˈa	ˈa	0.429
ˈi	ˈi	0.459
ˈɛ	ˈɛː	0.369
