Catalan	Franco-Provençal	probability
b	v	0.571
b	b	0.352
b	-	0.072
d	d	0.91
d	-	0.089
f	f	1.0
i	j	0.238
i	i	0.18
i	o	0.136
i	ˈɛ	0.099
i	-	0.096
i	e	0.069
i	ĩ	0.069
i	ɛ	0.055
j	ˈɛ	0.335
j	ˈeː	0.292
j	eː	0.168
j	-	0.117
j	ˈi	0.055
k	k	0.455
k	ʃ	0.3
k	-	0.093
k	t	0.063
l	l	0.748
l	-	0.14
l	ʎ	0.074
l_t	t	1.0
m	m	0.789
m	-	0.137
n	n	0.854
n_t	t	1.0
p	p	0.86
p	-	0.072
r	ʁ	0.804
r	-	0.193
r_n	ʁ	1.0
r_t	ʁ	1.0
r_u	ʁ	1.0
r_ˈe	ʁ	1.0
s	s	0.721
s	-	0.201
s	ʃ	0.059
s_t	t	1.0
t	t	0.528
t	-	0.432
t_ˈi	t	1.0
u	o	0.348
u	ɔ	0.222
u	ˈo	0.125
u	u	0.077
u	ɔ̃	0.072
u	w	0.058
w	-	0.56
w	f	0.161
w	w	0.152
w	ˈɔ	0.054
w	a	0.051
z	-	0.561
z	z	0.322
z	s	0.067
ð	-	0.557
ð	j	0.214
ð	ʁ	0.123
ð	v	0.089
ŋ	ˈɔ̃	0.389
ŋ	-	0.295
ŋ	ˈɛ̃	0.194
ŋ	n	0.085
ə	a	0.465
ə	ə	0.251
ə	-	0.126
ə	o	0.08
ə_s	e	1.0
ɡ	ɡ	0.731
ɡ	-	0.133
ɡ	ʃ	0.133
ɣ	ɡ	0.641
ɣ	-	0.351
ɣ_ɾ	ʁ	1.0
ɲ	ɲ	0.389
ɲ	ˈɛ̃	0.288
ɲ	ˈĩ	0.153
ɲ	m	0.077
ɲ	-	0.054
ɾ	ʁ	0.786
ɾ	-	0.086
ɾ	ð	0.08
ʃ	s	0.461
ʃ	-	0.265
ʃ	t	0.265
ʎ	l	0.734
ʎ	ʎ	0.204
ʒ	ʒ	0.641
ʒ	ð	0.358
ʤ	ð	0.784
ʤ	ʒ	0.124
ʧ	ʃ	0.371
ʧ	z	0.181
ˈa	ˈa	0.432
ˈa	ˈɔ	0.2
ˈa	-	0.109
ˈa	ˈɛ	0.07
ˈa	ˈɑ̃	0.062
ˈa_l	ˈoː	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_w	ˈɛ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɲ	ˈɑ̃	1.0
ˈe	ˈɛ	0.553
ˈe	ˈeː	0.123
ˈe	j	0.117
ˈe	ˈi	0.069
ˈe	ˈɛ̃	0.05
ˈe_n	ˈɛ̃	1.0
ˈi	ˈi	0.458
ˈi	ˈĩ	0.168
ˈi	ˈɛ	0.095
ˈi	ˈe	0.091
ˈi	z_ˈĩ	0.073
ˈo	ˈo	0.35
ˈo	ˈɔ̃	0.136
ˈo	ˈu	0.129
ˈo	ˈoː	0.119
ˈo	ˈø	0.075
ˈo	ˈɔ	0.073
ˈo	ˈe	0.056
ˈu	w	0.285
ˈu	ˈu	0.223
ˈu	-	0.198
ˈu	ˈo	0.1
ˈu	ˈoː	0.082
ˈu	ˈɛ	0.054
ˈu_t	ˈu	1.0
ˈɔ	ˈoː	0.238
ˈɔ	ˈo	0.125
ˈɔ	ˈø	0.116
ˈɔ	ˈa	0.109
ˈɔ	ˈu	0.098
ˈɔ	ˈe	0.079
ˈɔ	ˈɔ̃	0.079
ˈɔ	ˈɔ	0.057
ˈɔ_k	ˈe	0.574
ˈɔ_k	w	0.281
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɛ	ˈɛ	0.334
ˈɛ	ˈeː	0.284
ˈɛ	ˈi	0.081
β	v	0.628
β	ʁ_b	0.094
β	-	0.078
β	b	0.071
β	ð	0.071
