Catalan	Franco-Provençal	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	-	1.0
ð	-	1.0
ʃ	s	1.0
ʤ	ð	1.0
l	-	0.241
w	-	0.481
ə	o	0.101
ə	ə	0.291
ɲ	-	0.451
ʒ	ʒ	0.371
ˈa	ˈɑ̃	0.091
ˈu	w	0.541
ˈɔ	ˈu	0.081
ˈɛ	ˈɛ̃	0.071
ˈɛ	ˈɛ	0.251
m	m	0.82
n	n	0.892
u	u	0.102
u	o	0.42
ɣ	v	0.422
ɾ	-	0.052
ˈa	ˈɑː	0.052
ˈi	ˈe	0.232
ˈo	ˈɔ̃	0.242
ˈu	ˈu	0.32
ˈɔ	ˈɔ	0.062
ˈɔ	ˈø	0.182
b	v	0.653
j	ˈe	0.353
k	ʃ	0.43
r	-	0.13
ŋ	-	0.153
ʎ	ʎ	0.243
ˈa	-	0.093
ˈa	ˈa	0.523
ˈe	ˈe	0.3
i	j	0.884
l	ʎ	0.054
l	l	0.704
m	-	0.124
w	w	0.314
ɡ	ɡ	0.864
ˈa	ˈaː	0.14
ˈo	ˈo	0.264
ˈɛ	ˈe	0.204
b	b	0.305
k	-	0.115
ˈi	z_ˈĩ	0.055
ˈɔ	ˈɔ̃	0.085
i	i	0.116
m	m_j	0.056
ɡ	-	0.136
ɾ	ʁ	0.66
ˈe	ˈɛ̃	0.086
ˈe	ˈi	0.176
ˈu	ˈo	0.056
ˈɔ	ˈo	0.096
β	b	0.186
j	-	0.647
r	ʁ	0.87
s	ʃ	0.157
ŋ	ˈɔ̃	0.847
ə	a	0.457
ʎ	l	0.757
ˈe	ˈɛ	0.147
ˈi	ˈĩ	0.157
ˈi	ˈi	0.467
ˈo	ˈø	0.097
ˈɛ	ˈi	0.097
ˈɛ	ˈɛː	0.317
β	v	0.77
k	k	0.438
n	-	0.108
s	s	0.78
t	t	0.948
w	f	0.158
ə	-	0.078
ɣ	-	0.578
ɾ	ð	0.288
ˈe	ˈɛː	0.188
ˈo	ˈu	0.078
ˈo	ˈɔ	0.248
ˈɔ	ˈoː	0.468
u	ɔ	0.399
ɲ	ˈɛ̃	0.119
ɲ	ɲ	0.429
ʒ	ð	0.629
ˈe	j_ˈe	0.079
ˈi	ˈɛ	0.09
