Catalan	Franco-Provençal	probability
d	d	1.0
f	f	1.0
p	p	1.0
ð	-	1.0
ŋ	ˈɔ̃	1.0
ʃ	s	1.0
ʤ	ð	1.0
i	i	0.211
k	-	0.061
m	-	0.1
w	-	0.191
ə	-	0.081
ə	ə	0.301
ɡ	ɡ	0.81
ˈi	ˈi	0.381
ˈo	ˈu	0.051
ˈo	ˈɔ	0.151
ˈɔ	ˈu	0.11
ˈɔ	ˈo	0.121
β	-	0.11
β	v	0.791
k	k	0.462
r	-	0.182
s	ʃ	0.152
u	ˈo	0.052
z	z	0.522
ˈa	ˈɑ̃	0.092
ˈa	ˈaː	0.102
ˈu	ˈo	0.092
ˈɛ	ˈɛ̃	0.072
ˈɛ	ˈɛː_ʁ	0.072
b	v	0.693
t	-	0.163
u	u	0.073
w	w	0.373
ɣ	-	0.553
ʒ	ʒ	0.243
ˈa	ˈa	0.513
ˈe	ˈi	0.173
ˈu	ˈoː	0.083
ˈɔ	ˈoː	0.353
ˈɛ	ˈe	0.173
j	-	0.394
l	-	0.184
n	n	0.894
u	-	0.054
u	ɔ	0.284
ə	a	0.464
ɾ	ʁ	0.664
ʎ	ʎ	0.204
k	ʃ	0.435
l	l	0.775
ɲ	ɲ	0.425
ʎ	l	0.765
ˈe	j_ˈe	0.125
ˈo	ˈo	0.285
ˈɔ	ˈø	0.275
b	b	0.276
j	ˈɛː	0.336
w	f	0.436
ə	o	0.096
ɾ	-	0.066
ˈa	-	0.126
ˈe	ˈɛː	0.096
ˈi	j	0.106
ˈi	ˈɛ	0.106
ˈo	ˈɔ̃	0.246
ˈu	ˈu	0.206
ˈɛ	ˈɛ	0.286
j	ˈe	0.27
u	o	0.537
ɣ	v	0.447
ɲ	ˈɛ̃	0.237
ɾ	ð	0.27
ʒ	ð	0.757
ˈa	ˈɛː	0.067
ˈe	ˈe	0.407
ˈi	z_ˈĩ	0.07
ˈɔ	ˈɔ̃	0.077
n	ˈɛ̃	0.08
r	ʁ	0.818
t	t	0.798
z	-	0.478
i	j	0.789
m	m	0.9
s	s	0.829
ɡ	-	0.19
ɲ	-	0.339
ˈe	ˈɛ	0.129
ˈi	ˈĩ	0.099
ˈi	ˈe	0.239
ˈo	w	0.079
ˈo	ˈø	0.109
ˈu	w	0.589
ˈɛ	ˈɛː	0.359
β	b	0.099
