Catalan	Franco-Provençal	probability
d	d	1.0
f	f	1.0
p	p	1.0
ð	-	1.0
ŋ	ˈɔ̃	1.0
ʃ	s	1.0
ʤ	ð	1.0
l	-	0.1
t	t	0.941
z	z	0.371
ɾ	ð	0.271
ʎ	ʎ	0.191
ˈe	ˈɛ	0.161
ˈi	ˈɛ	0.1
ˈi	ˈe	0.271
ˈu	ˈoː	0.051
i	i	0.202
k	-	0.082
k	k	0.422
m	-	0.102
ɣ	-	0.562
ɲ	ɲ	0.502
ʒ	ð	0.752
ˈi	ˈi	0.42
ˈo	w	0.102
ˈo	ˈɔ	0.132
ˈɛ	ˈɛ	0.272
k	ʃ	0.373
s	s	0.823
w	f	0.283
ə	o	0.103
ɡ	-	0.223
ɾ	-	0.123
ˈɔ	ˈu	0.113
ˈɔ	ˈø	0.233
ˈɛ	ˈe	0.163
β	b	0.153
β	v	0.763
j	-	0.484
l	l	0.824
s	ʃ	0.134
ɲ	ˈɛ̃	0.224
ɲ	-	0.274
ˈa	ˈɛː	0.074
ˈe	ˈe	0.364
ˈi	z_ˈĩ	0.074
ˈɔ	ˈɔ̃	0.054
ˈɔ	ˈo	0.104
ˈɔ	ˈoː	0.4
β	-	0.084
n	n	0.905
r	-	0.135
r	ʁ	0.85
u	ˈo	0.075
u	ɔ	0.35
ˈi	ˈĩ	0.105
ˈu	ˈo	0.065
ˈu	-	0.15
j	ˈe	0.516
k	t	0.06
l	ʎ	0.076
m	m	0.86
u	u	0.126
ɾ	ʁ	0.606
ˈa	ˈaː	0.126
ˈa	ˈɑ̃	0.176
ˈa	ˈa	0.456
ˈe	ˈi	0.166
ˈo	ˈɔ̃	0.206
ˈu	w	0.556
ˈɔ	w_ˈe	0.06
b	b	0.307
b	v	0.67
ɡ	ɡ	0.777
ˈe	ˈɛ̃	0.057
ˈe	j_ˈe	0.077
ˈɛ	ˈɛː_ʁ	0.07
ˈɛ	ˈɛː	0.427
i	j	0.798
n	ˈɛ̃	0.08
w	w	0.328
ə	-	0.088
ə	a	0.468
ɣ	v	0.438
ʒ	ʒ	0.248
ˈa	-	0.08
ˈe	ˈɛː	0.148
ˈo	ˈoː	0.088
ˈɛ	ˈɛ̃	0.068
u	o	0.449
w	-	0.369
z	-	0.629
ə	ə	0.269
ʎ	l	0.809
ˈo	ˈø	0.139
ˈo	ˈo	0.249
ˈu	ˈu	0.149
