Catalan	Franco-Provençal	probability
b	v	0.661
b	b	0.277
d	d	0.973
f	f	0.982
i	j	0.349
i	o	0.169
i	-	0.142
i	i	0.103
i	ĩ	0.087
i	e	0.061
i	ˈɛ	0.057
j	ˈeː	0.437
j	ˈɛ	0.293
j	j	0.124
j	eː	0.114
k	ʃ	0.409
k	k	0.272
k	-	0.143
k	t	0.131
l	l	0.752
l	-	0.21
m	m	0.805
m	-	0.156
mː	m	1.0
n	n	0.669
n	ˈɛ̃	0.183
n	-	0.078
p	p	0.867
p	b	0.078
r	ʁ	0.888
r	-	0.112
s	s	0.743
s	ʃ	0.124
s	-	0.113
t	t	0.799
t	-	0.104
t	j	0.097
u	o	0.382
u	ɔ	0.16
u	ɔ̃	0.138
u	-	0.066
u	ˈo	0.064
u	ˈɛ	0.057
u	u	0.055
w	-	0.326
w	ʃ	0.29
w	w	0.125
w	f	0.112
w	ˈɔ	0.069
z	-	0.515
z	s	0.252
z	z	0.233
ð	-	0.756
ð	v	0.129
ð	j	0.087
ŋ	n	0.346
ŋ	ˈɔ̃	0.312
ŋ	ˈɛ̃	0.257
ŋ	-	0.085
ə	a	0.42
ə	ə	0.249
ə	-	0.148
ə	o	0.08
ɡ	ɡ	0.782
ɡ	ʃ	0.135
ɡ	-	0.083
ɣ	-	0.503
ɣ	ɡ	0.497
ɲ	ɲ	0.469
ɲ	-	0.26
ɲ	ˈɛ̃	0.15
ɲ	m	0.08
ɾ	ʁ	0.831
ɾ	ð	0.06
ʃ	t	0.516
ʃ	s	0.273
ʃ	-	0.212
ʎ	l	0.753
ʎ	ʎ	0.15
ʎ	j	0.06
ʒ	ʒ	0.605
ʒ	ð	0.375
ʤ	ð	0.824
ʤ	ʒ	0.176
ʧ	ʃ	0.522
ʧ	z	0.478
ˈa	ˈa	0.313
ˈa	ˈɑ̃	0.25
ˈa	ˈɔ	0.098
ˈa	ˈɛ	0.091
ˈa	-	0.091
ˈe	ˈɛ	0.298
ˈe	ˈɛ̃	0.262
ˈe	-	0.128
ˈe	ˈi	0.073
ˈe	ˈeː	0.057
ˈe	j_ˈɛ	0.052
ˈi	ˈi	0.318
ˈi	ˈĩ	0.156
ˈi	ˈe	0.12
ˈi	ˈɛ	0.112
ˈi	-	0.094
ˈi	z_ˈĩ	0.077
ˈo	ˈo	0.262
ˈo	ˈɔ̃	0.241
ˈo	ˈu	0.103
ˈo	w_ˈe	0.087
ˈo	ˈɔ	0.074
ˈo	ˈoː	0.071
ˈo	ˈø	0.065
ˈu	w	0.392
ˈu	ˈu	0.193
ˈu	u	0.092
ˈu	-	0.075
ˈu	ˈɛ	0.063
ˈu	ˈo	0.06
ˈu	ˈoː	0.059
ˈɔ	ˈoː	0.263
ˈɔ	ˈɔ̃	0.202
ˈɔ	ˈø	0.126
ˈɔ	w	0.081
ˈɔ	ˈɔ	0.074
ˈɔ	ˈe	0.061
ˈɔ	ˈo	0.058
ˈɔ	ˈa	0.056
ˈɛ	ˈɛ	0.378
ˈɛ	ˈeː	0.261
ˈɛ	-	0.08
ˈɛ	ˈɔ	0.072
ˈɛ	ˈi	0.055
ˈɛ	j_ˈɛ	0.051
β	v	0.696
β	ð	0.151
β	-	0.057
