Proto-Slavic	Čakavian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ô	<#_ô	1.0
<#_ǒ	<#_ô	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	a_#>	1.0
aˀ	â	1.0
b	b	1.0
b_ŭ_#>	p_#>	1.0
e_#>	e_#>	1.0
e_l	ê_l	1.0
ê	ê	1.0
ẽ_t	e_t	1.0
ẽː	eː	1.0
ẽ̂ː	êː	1.0
i	i_#>	1.0
ĭ_#>	#>	1.0
ĭˀ	-	1.0
ĭ̂	-	1.0
ĭ̂_l	ûː	1.0
ĭ̌_r	r̩̂	1.0
ĭ̌ː	-	1.0
j	-	1.0
k	k	1.0
k_t	c	1.0
l_ŭ_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o_#>	o_#>	1.0
o_l	l_aː	1.0
ôː	ôː	1.0
ôː_l	l_âː	1.0
õː	uː	1.0
ǒ	ô	1.0
ǒ_#>	ô_#>	1.0
p	p	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
ŭ_#>	#>	1.0
ŭ̂_v	ʋ	1.0
v	ʋ	1.0
v_ɛ̂ː	ʋ_îː	1.0
x_ŭ_#>	x_#>	1.0
z	z	1.0
ɛˀ	î	1.0
ɛ̂ː	îː	1.0
ɛ̌	î	1.0
ɛ̌ː_l	ǐː	1.0
ɡ	ɡ	1.0
ɡ_ŭ	k	1.0
ɨ̌	î	1.0
ɲ_ĭ	ɲ	1.0
ʎ	l	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
l	ǔː	0.111
ǎ_#>	â_#>	0.692
d	t	0.2
l	l	0.722
o	ô	0.222
ŭ	a	0.2
<#	<#_z	0.333
d	-	0.133
e	e	0.833
d	d	0.4
ě	ê	0.5
ě	ěː	0.5
ĭ	a	0.5
ĭ	-	0.5
ô	ô	0.5
ô	ôː	0.5
<#	<#_j	0.667
d	d_a	0.267
e	-	0.167
l	-	0.167
r	r̩̂	0.077
r	-	0.077
r	r̩	0.077
ǎ_#>	a_#>	0.308
o	o	0.778
ŭ	-	0.8
r	r	0.769
