Phone1	Phone2	PMI
<#_ǒ	<#_ô	8.996
<#_n	<#_n	8.684
<#_l	<#_l	8.684
ɲ	ɲ	8.121
<#_t	<#_t	7.961
ǒ	<#_ô	7.694
a_#>	a_#>	7.331
a	a_#>	7.331
ʒ	ʒ	6.799
x	x	6.731
n	<#_n	6.715
i	i	6.55
ʦ	ʦ	6.476
t_o	t_o	6.378
b	b	6.324
z	z	6.152
ɛ̂ː	îː	6.14
l	<#_l	5.999
ĭ̂	ûː	5.996
<#_r	<#_r	5.711
p	p	5.666
m	m	5.59
ǒ	ô	5.571
<#_ǒ	ô	5.571
ɡ	ɡ	5.466
t	<#_t	5.425
aˀ	â	5.368
ɛ̌	î	5.354
e	e	5.33
o_#>	o_#>	5.307
ô	ôː	5.258
ɛˀ	î	5.246
o	o	5.215
ẽ	e	5.178
õː	uː	5.145
ẽː	eː	5.14
n	n	5.096
<#_n	n	5.096
d	d	4.987
ǎ	â	4.982
s	s	4.939
ô	ô	4.851
<#_l	l	4.781
a_#>	a	4.753
a	a	4.753
r	r	4.69
k	k	4.648
l	l	4.48
r	<#_r	4.295
<#_t	t	4.281
o	o_#>	4.25
ê	ê	4.218
t	t	4.211
ôː	âː	4.204
ě	ê	4.2
ôː	ôː	4.118
ĭ̌	r̩̂	4.11
b	p	4.1
r_ŭ	a_r	3.9
r	r̩̂	3.798
ôː_l	l_âː	3.771
o_#>	o	3.687
l	l_#>	3.597
<#_r	r	3.21
<#_x	<#_x	3.183
<#_b	<#_b	3.168
ŭ_t	a_t	3.058
ôː	l_âː	2.994
k	c	2.899
<#_ô	<#_ô	2.862
e_#>	e_#>	2.849
ǎ	a	2.843
l_ŭ_#>	l_#>	2.789
x	<#_x	2.742
ĭ̂_l	ûː	2.73
ʧ	ʧ	2.698
<#	<#	2.635
#>	#>	2.635
<#_v	<#_ʋ	2.599
o	ô	2.597
b	<#_b	2.565
<#_d	<#_d	2.565
<#_k	<#_k	2.444
t	c	2.341
ǎ_#>	a_#>	2.34
e	e_#>	2.321
k_t	c	2.287
b	p_#>	2.277
<#_b	b	2.258
ô	<#_ô	2.195
<#_x	x	2.18
ẽ̂ː	êː	2.175
k	<#_k	2.111
d	<#_d	2.085
<#	<#_n	1.996
k	k_#>	1.99
ĭ	a	1.91
<#_m	m	1.895
ôː_l	âː	1.845
ǐ	î	1.824
ǎ	a_#>	1.812
e_#>	e	1.808
<#	<#_ô	1.801
<#_ô	ô	1.779
ɡ	k	1.767
<#_d	d	1.763
ɨ̌	î	1.754
<#	<#_l	1.72
ŭ	l_#>	1.701
t	t_#>	1.654
o	t_o	1.64
<#	<#_t	1.626
ĭ̌_r	r̩̂	1.617
<#_k	k	1.568
ǎ_#>	a	1.537
l	ûː	1.499
e	ê	1.482
r	a_r	1.48
v	<#_ʋ	1.455
l	l_âː	1.439
ʎ	l	1.438
o_l	l_aː	1.42
m	n	1.416
ôː	l	1.415
l	âː	1.398
#>	a_#>	1.3
o	aː	1.271
ŭ_#>	ʋ_#>	1.263
m	a_n	1.207
ŭ̂	ʋ	1.124
v	ʋ	1.105
t	t_o	1.097
ŭ	ʋ_#>	1.068
<#	<#_r	1.057
ŭ	ǎː	0.97
<#	<#_ʋ	0.87
t_o	o	0.823
b_ŭ_#>	p_#>	0.806
d	t	0.782
ĭ	a_n	0.623
ŭ	a	0.621
ŭ	a_r	0.593
k_ŭ_#>	k_#>	0.593
r_ŭ	r	0.483
ôː_l	l	0.413
l	aː	0.393
#>	l_#>	0.379
m_ĭ	n	0.378
m_ĭ	a_n	0.37
l_ŭ_#>	l	0.329
<#_v	ʋ	0.323
t_ĭ_#>	t_#>	0.321
v_ŭ	ǎː	0.318
e	ʋ	0.305
ɡ_ŭ	k	0.274
m_ĭ	a	0.263
o_l	aː	0.24
r_ŭ	a	0.182
#>	k_#>	0.152
#>	o_#>	0.109
o	l_aː	0.074
t_o	t	0.069
<#	j	0.044
l	l_aː	0.037
d_ŭ	t	-0.048
r	a	-0.064
<#	<#_x	-0.069
t	a_t	-0.091
#>	p_#>	-0.107
l	n	-0.13
ŭ_#>	ʋ	-0.142
b_ŭ_#>	p	-0.161
<#	<#_j	-0.207
ŭ	ʋ	-0.218
<#	<#_k	-0.261
<#	<#_d	-0.261
<#	<#_b	-0.261
ŭ	a_t	-0.291
o	l	-0.308
l_n	n	-0.349
ŭ	ǎː_ʋ	-0.355
k_ŭ_#>	k	-0.392
o_l	l	-0.432
t_ĭ_#>	t	-0.544
ŭ_t	a	-0.554
ŭ_t	t	-0.587
#>	e_#>	-0.599
#>	ʋ_#>	-0.663
ŭ	l	-0.758
<#	m	-0.772
#>	t_#>	-0.794
ŭ	r	-0.8
v_ŭ	ʋ	-0.818
v_ŭ	ǎː_ʋ	-0.831
#>	k	-0.833
v_e	ʋ	-0.875
ŭ̂_v	ʋ	-0.876
a_#>	#>	-0.965
a	#>	-0.965
<#_t	<#	-0.965
<#_ǒ	<#	-0.965
<#_n	<#	-0.965
<#_l	<#	-0.965
<#_r	<#	-1.038
ŭ_#>	#>	-1.049
o_#>	#>	-1.049
ĭ_#>	#>	-1.049
<#_v	<#	-1.049
<#	d	-1.063
<#	x	-1.072
#>	p	-1.074
<#_ô	<#	-1.116
<#_m	<#	-1.116
j	#>	-1.123
e_#>	#>	-1.123
<#_x	<#	-1.123
ǎ_#>	#>	-1.127
<#_k	<#	-1.127
<#_d	<#	-1.127
<#_b	<#	-1.127
<#	k	-1.137
<#	b	-1.171
#>	a	-1.279
ĭ	#>	-1.338
m	a	-1.361
m	<#	-1.375
<#	ʋ	-1.406
<#	r	-1.445
k	<#	-1.46
ŭ	k_#>	-1.501
#>	o	-1.511
x	<#	-1.563
<#	n	-1.592
d	<#	-1.607
<#	ô	-1.624
#>	e	-1.641
b	#>	-1.644
e	#>	-1.651
ǎ	#>	-1.655
#>	t	-1.659
k	#>	-1.718
b	<#	-1.729
ô	<#	-1.782
t	#>	-1.789
ŭ	#>	-1.804
v	ǎː_ʋ	-1.855
ĭ	n	-1.926
<#	t	-2.053
#>	ʋ	-2.068
#>	l	-2.08
o	#>	-2.106
<#	l	-2.183
v	<#	-2.194
v	ǎː	-2.249
ǒ	<#	-2.267
r	<#	-2.454
ŭ	p_#>	-2.487
n	<#	-2.934
l	#>	-3.035
k_ŭ_#>	#>	-3.116
b_ŭ_#>	#>	-3.116
t_ĭ_#>	#>	-3.123
ŭ	p	-3.454
t	<#	-3.501
l	<#	-3.65
l_ŭ_#>	#>	-3.843
ŭ	k	-4.301
ŭ_j_ĭ_#>	#>	-5.123
ŭ	t	-inf
t	o	-inf
t	a	-inf
o	t	-inf
ĭ	t_#>	-inf
ĭ	t	-inf
