Romanian	Aromanian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_z	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
d_e	d_i	1.0
d_ə	d_ə	1.0
e_#>	i_#>	1.0
e_d	i_d	1.0
e_n	i_n	1.0
e_r	i_r	1.0
e̯ˈa	e̯ˈa	1.0
e̯ˈa_#>	e̯ˈa_w	1.0
i	i	1.0
j_#>	j_#>	1.0
j_e	j_#>	1.0
j_ˈe	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
kʲ_#>	k_ʎ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_e̯ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_n	m_n	1.0
m_ˈi	ɲ_ˈi	1.0
m_ˈɨ	m_ˈɨ	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
n_ə	n_ə	1.0
o_r	u_r	1.0
o̯ˈa	o̯ˈa	1.0
o̯ˈa_r	o̯ˈa_r	1.0
p	p	1.0
p_#>	p_#>	1.0
p_r	p_r	1.0
r	r	1.0
r_#>	r_#>	1.0
r_b	r_b	1.0
r_ə	r_ə	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_e	t_i	1.0
t_r	t_r	1.0
t_ə	t_ə	1.0
t_ˈa	t_ˈa	1.0
t_ˈi	t_ˈi	1.0
u_#>	u_#>	1.0
u_t	u_t	1.0
w_#>	w_#>	1.0
w_ə	w_ə	1.0
z	ʣ	1.0
z_b	z_b	1.0
ŋ	ŋ	1.0
ə_#>	ə	1.0
ɡ	ɡ	1.0
ɨ	ɨ	1.0
ʃ	ʃ	1.0
ʃ_t	ʃ_t	1.0
ʒ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	ʦ	1.0
ʧ_e	ʦ_i	1.0
ʧ_ˈi	ʦ_ˈi	1.0
ʧʲ	ʦ	1.0
ˈa_k	ˈa_k	1.0
ˈa_l	ˈa_l	1.0
ˈa_p	ˈa_p	1.0
ˈa_r	ˈa_r	1.0
ˈa_t	ˈa_t	1.0
ˈau̯	ˈa_v	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_n	ˈi_n	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɨ_j	ˈɨ	1.0
ˈɨ_n	ˈɨ_n	1.0
e	i	0.211
ə	i	0.571
ˈi	ˈə	0.1
<#_p	<#_p	0.792
<#_v	<#_j	0.462
<#_ʧ	<#_ʧ	0.222
j	-	0.222
u	u	0.692
ˈa	ˈa	0.762
<#_f	<#_ç	0.333
<#_m	<#_ɲ	0.333
e	e	0.263
j	k_e̯ˈa	0.333
n	n	0.833
t_#>	t_u_#>	0.583
ˈa	a	0.143
<#_d	<#	0.154
j	ʎ	0.444
ʤ	ʣ	0.4
b	ɡ	0.5
b	b	0.5
e	ˈi	0.105
e	u	0.105
ˈa	e̯ˈa	0.095
ˈe	e̯ˈa	0.125
ˈe	ˈe	0.375
ˈɨ	ˈi	0.5
ˈɨ	ˈɨ	0.5
<#_d	<#_d	0.846
ʤ	ʤ	0.6
<#_f	<#_f	0.667
<#_m	<#_m	0.667
n	m	0.167
t_#>	t_#>	0.417
ˈe	ˈi	0.167
ˈe	-	0.167
ˈe	ˈa	0.167
<#_p	<#	0.208
<#_v	<#_v	0.538
<#_ʧ	<#_ʦ	0.778
e	ə	0.158
e	ʎ_i	0.158
u	-	0.308
ə	ə	0.429
ˈi	ˈi	0.9
