Romanian	Aromanian	probability
ˈo_w	ˈa_w	1.0
ˈo	ˈo	1.0
ˈau̯	ˈa_v	1.0
ʧʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t_r	t_r	1.0
t	t	1.0
s_ə	s_i	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ə	r_ə	1.0
p_j	k	1.0
o̯ˈa	o̯ˈa	1.0
o_r	u_r	1.0
nʲ	n_i	1.0
m_j	ɲ	1.0
m_e	m	1.0
l	l	1.0
kʲ	k_ʎ	1.0
k_ˈo	k_ˈo	1.0
k_u	k_u	1.0
j_e	j	1.0
e_r	i_r	1.0
e_n	i_n	1.0
d	d	1.0
b_ˈi	ɡ_ˈi	1.0
b	b	1.0
a	a	1.0
n	n	0.986
r	r	0.983
p	p	0.943
ə	ə	0.942
ˈu	ˈu	0.93
k	k	0.909
ʧ	ʦ	0.907
ˈi	ˈi	0.905
m	m	0.884
z	ʣ	0.881
e	i	0.861
ˈɨ	ˈɨ	0.855
i	i	0.816
ˈa	ˈa	0.814
u	u	0.796
e̯ˈa	e̯ˈa	0.793
ʤ	ʣ	0.653
f	f	0.641
ɨ	ɨ	0.6
w	w	0.576
v	v	0.552
j	j	0.527
ˈe	ˈe	0.474
v	j	0.448
w	-	0.424
ɨ	-	0.4
f	ç	0.359
ʤ	ʤ	0.347
j	ʎ	0.3
ˈe	e̯ˈa	0.289
e̯ˈa	e̯ˈa_w	0.207
u	-	0.204
i	-	0.184
j	-	0.173
ˈɨ	ˈi	0.145
ˈe	ˈa	0.121
ˈa	e̯ˈa	0.121
z	z	0.119
m	ɲ	0.116
ʧ	ʧ	0.093
k	k_ʎ	0.091
ˈu	-	0.07
e	e	0.068
ˈi	ˈi_ʎ	0.065
ˈa	a	0.064
ˈe	-	0.058
ə	i	0.058
ˈe	ˈi	0.057
p	-	0.057
e	-	0.052
