Romanian	Aromanian	probability
ˈə	-	1.0
ˈo_w	ˈa_w	1.0
ˈo	ˈo	1.0
ˈau̯	ˈa_v	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t_r	t_r	1.0
t_#>	t_u_#>	1.0
t	t	1.0
s_ə	s_i	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ə	r_ə	1.0
r_#>	r_#>	1.0
p_r	p_r	1.0
p_j	k	1.0
o̯ˈa	o̯ˈa	1.0
o	u	1.0
n_e	n_e	1.0
m_j	ɲ	1.0
m_#>	m_#>	1.0
l	l	1.0
kʲ	k_ʎ	1.0
k_u	k_u	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_e	j	1.0
e̯ˈa_#>	e̯ˈa_w_ə_#>	1.0
e̯ˈa	e̯ˈa	1.0
e_r	i_r	1.0
e_n	i_n	1.0
d	d	1.0
b_ˈi	ɡ_ˈi	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#	<#_a	1.0
r	r	0.969
n	n	0.967
ə	ə	0.943
p	p	0.943
ˈu	ˈu	0.941
ˈi	ˈi	0.941
m	m	0.909
ˈɨ	ˈɨ	0.857
ʧ	ʦ	0.857
e	i	0.851
ˈa	ˈa	0.809
z	ʣ	0.8
i	i	0.8
u	u	0.765
ʤ	ʣ	0.7
f	f	0.688
ɨ	ɨ	0.6
v	v	0.583
w	w	0.556
j	j	0.556
w	-	0.444
v	j	0.417
ˈe	ˈe	0.405
ɨ	-	0.4
f	ç	0.312
ʤ	ʤ	0.3
ˈe	e̯ˈa	0.27
u	-	0.235
j	ʎ	0.222
j	-	0.222
z	z	0.2
i	-	0.2
ˈɨ	ˈi	0.143
ʧ	ʧ	0.143
ˈe	-	0.135
ˈe	ˈa	0.108
m	ɲ	0.091
ˈa	e̯ˈa	0.085
ˈe	ˈi	0.081
e	-	0.069
ˈa	a	0.064
ˈu	-	0.059
ˈi	ˈə	0.059
ə	i	0.057
p	-	0.057
