Romanian	Aromanian	probability
ˈə	ˈi	1.0
ˈu	ˈu	1.0
ˈi_r	ˈi_r	1.0
ˈau̯	ˈa_v	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʃ	ʃ	1.0
ɨ	ɨ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
u_r	u_r	1.0
t_r	t_r	1.0
t_#>	t_u_#>	1.0
t	t	1.0
s_ə	s_i	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p_j	k	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
o	u	1.0
n_t	m_t	1.0
n_e	n_e	1.0
n_#>	n_#>	1.0
n	n	1.0
m_n	m_n	1.0
m_j	ɲ	1.0
l	l	1.0
kʲ	k_ʎ	1.0
k_u	k_u	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_e	j	1.0
i	i	1.0
e_r	i_r	1.0
e_n	i_n	1.0
d	d	1.0
b_ˈi	ɡ_ˈi	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
r	r	0.97
ə	ə	0.95
ˈi	ˈi	0.929
ˈo	ˈo	0.923
m	m	0.906
e	i	0.882
ˈɨ	ˈɨ	0.857
ʧ	ʦ	0.857
ˈa	ˈa	0.826
z	ʣ	0.8
u	u	0.75
e̯ˈa	e̯ˈa	0.714
ʤ	ʣ	0.7
f	f	0.688
v	v	0.583
j	j	0.556
ˈe	ˈe	0.441
v	j	0.417
f	ç	0.312
ʤ	ʤ	0.3
ˈe	e̯ˈa	0.294
e̯ˈa	e̯ˈa_w	0.286
u	-	0.25
j	ʎ	0.222
j	-	0.222
z	z	0.2
ˈɨ	ˈi	0.143
ʧ	ʧ	0.143
ˈe	ˈa	0.118
ˈa	e̯ˈa	0.109
m	ɲ	0.094
ˈe	ˈi	0.088
ˈo	ˈa	0.077
ˈi	ˈə	0.071
ˈa	a	0.065
ˈe	-	0.059
