Romanian	Aromanian	probability
#>	u_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_z	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
d	d	1.0
e_#>	i_#>	1.0
e_d	i_d	1.0
e_n	i_n	1.0
e_r	i_r	1.0
e̯ˈa	e̯ˈa	1.0
e̯ˈa_#>	e̯ˈa_w	1.0
i	i	1.0
i_m	i_m	1.0
j_#>	j_#>	1.0
j_e	j_#>	1.0
j_ˈe	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
kʲ	k_ʎ_u	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_e	m	1.0
m_n	m_n	1.0
m_ˈɨ	m_ˈɨ	1.0
n_#>	n_#>	1.0
n_e	n_e	1.0
n_ə	n_ə	1.0
n_ʤ	n_ʣ	1.0
o_r	u_r	1.0
o̯ˈa	o̯ˈa	1.0
o̯ˈa_r	o̯ˈa_r	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_b	r_b	1.0
r_n	r_n	1.0
r_ə	r_ə	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_r	t_r	1.0
t_ə	t_ə	1.0
t_ˈa	t_ˈa	1.0
t_ˈi	t_ˈi	1.0
u_r	u_r	1.0
w	w	1.0
w_#>	w_#>	1.0
z	ʣ	1.0
z_b	z_b	1.0
ŋ	ŋ	1.0
ə_#>	ə	1.0
ɡ	ɡ	1.0
ɨ	-	1.0
ɨ_n	ɨ_n	1.0
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	ʦ	1.0
ˈa_p	ˈa_p	1.0
ˈa_r	ˈa_r	1.0
ˈau̯	ˈa_v	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_n	ˈi_n	1.0
ˈo	ˈo	1.0
ˈo_j	ˈo	1.0
ˈo_r	ˈo_r	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɨ_j	ˈɨ	1.0
ˈɨ_n	ˈɨ_n	1.0
ˈa	a	0.1
<#_p	<#_p	0.792
<#_v	<#_j	0.462
<#_ʧ	<#_ʧ	0.222
e	ə	0.222
e	e	0.222
<#_f	<#_ç	0.333
<#_m	<#_ɲ	0.333
n	-	0.143
n	m	0.143
ˈa	e̯ˈa	0.233
ˈe	-	0.083
ˈi	ˈə	0.083
b	b	0.4
n	n	0.714
t_#>	t_#>	0.364
u	u	0.714
ˈɨ	ˈi	0.4
<#_j	<#	0.5
<#_j	<#_j	0.5
j	ʎ	0.5
j	k	0.5
ə	ə	0.375
ə	i	0.625
ˈe	ˈi	0.125
b	ɡ	0.6
e	i	0.556
t_#>	t_u_#>	0.636
u	-	0.286
ˈɨ	ˈɨ	0.6
<#_f	<#_f	0.667
<#_m	<#_m	0.667
ˈa	ˈa	0.667
ˈe	ˈa	0.167
ˈe	e̯ˈa	0.167
ˈi	ˈi	0.917
<#_p	<#	0.208
<#_v	<#_v	0.538
<#_ʧ	<#_ʦ	0.778
ˈe	ˈe	0.458
