Ripuarian	Old Frisian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈeː	1.0
ˈøʏ̯	ˈiː_ə	1.0
ˈy	ˈo	1.0
ˈu	ˈo	1.0
ˈi	ˈi_ʣ	1.0
ˈeɪ̯	-	1.0
ʋ_ˈa	w_ˈi	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɡ̊	d	1.0
z̥	z	1.0
t	t	1.0
h	h	1.0
e	iː	1.0
b	b	1.0
ʀ	r	0.959
m	m	0.956
l	l	0.947
ɫ	l	0.934
ʋ	w	0.922
ɐ	ə_r	0.897
z	s	0.884
s	t	0.848
f	f	0.83
ˈɛ	ˈe	0.818
ə	ə	0.814
d̥	d	0.756
v	v	0.736
n	n	0.73
p	p	0.727
ˈe	ˈi	0.716
j	ɡ	0.699
ˈo	ˈu	0.682
ˈɪ	ˈi	0.674
ɕ	x	0.631
d	θ	0.623
ˈɔʊ̯	ˈaː	0.6
ˈuː	ˈuː	0.586
ˈɔː	ˈeː	0.563
ˈeː	ˈi̯aː	0.557
k	k	0.552
ʃ	s_k	0.542
x	x_t	0.529
ˈœ	ˈe	0.506
ˈœ	-	0.494
x	-	0.471
ʃ	s	0.458
ˈoː	ˈoː	0.446
ˈaː	ˈa	0.428
ʦ	t	0.424
ˈa	ˈa	0.423
ˈiː	ˈiː	0.421
ˈuː	ˈaː	0.414
ŋ	n	0.414
ˈɔʊ̯	ˈuː	0.4
ˈyː	ˈɛː	0.382
ˈyː	ˈi̯uː	0.382
ˈɛː	ˈe	0.376
ˈaː	-	0.358
ʦ	r_t	0.329
ˈɪ	ˈiː	0.326
ˈɛː	ˈe_j	0.307
j	ɣ	0.301
ˈɔː	ˈaː	0.284
ˈiː	-	0.284
ˈa	ˈɔː	0.28
ˈoː	ˈɔː_r	0.279
d	d	0.276
p	-	0.273
v	-	0.264
ˈeː	ˈɛː	0.25
ʦ	tː	0.248
d̥	θ	0.244
ŋ	ŋ_ɡ	0.239
ˈyː	ˈuː	0.236
k	ʦ	0.231
k	-	0.217
ˈaː	ˈe	0.214
ŋ	ŋ	0.21
ˈo	ˈo	0.194
ɕ	ɣ_ə	0.184
ɕ	k_ə	0.184
ˈɛ	-	0.182
f	p	0.17
ˈe	ˈe	0.164
ˈɛː	ˈi	0.159
ˈɛː	ˈeː_r	0.159
ˈoː	ˈaː	0.156
ˈa	ˈoː	0.155
ˈɔː	ˈɔː	0.153
ˈiː	ˈɛː	0.153
s	s	0.152
ˈa	ˈe	0.142
ˈiː	ˈi	0.141
ŋ	n_d	0.137
ˈo	ˈɔː	0.124
ˈe	-	0.12
ˈoː	-	0.119
n	n_ə	0.117
z	s_w	0.116
ɐ	e_r	0.103
ˈeː	ˈe	0.102
ə	j_ə	0.083
ʋ	h_w	0.078
ə	-	0.071
n	nː_ə	0.068
ɫ	lː	0.066
d	ð	0.061
n	nː	0.058
l	h_l	0.053
