Ripuarian	Old Frisian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈeː	1.0
ˈøʏ̯	ˈiː_ə	1.0
ˈy	ˈo	1.0
ˈu	ˈo	1.0
ˈi	ˈi_ʣ	1.0
ˈeɪ̯	-	1.0
ʋ	w	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɐ	ə_r	1.0
z̥	z	1.0
t	t	1.0
l	l	1.0
h	h	1.0
e	iː	1.0
b	b	1.0
m	m	0.955
ʀ	r	0.935
ɫ	l	0.932
z	s	0.884
s	t	0.868
ə	ə	0.863
ˈɛ	ˈe	0.825
p	p	0.815
f	f	0.802
n	n	0.756
d̥	d	0.755
v	v	0.736
ɡ̊	d	0.72
ˈe	ˈi	0.716
j	ɡ	0.711
ˈɪ	ˈi	0.674
x	x_t	0.635
ˈiː	ˈiː	0.625
d	θ	0.623
ˈɔʊ̯	ˈaː	0.6
ˈeː	ˈi̯aː	0.582
ɕ	x	0.57
ˈo	ˈu	0.565
k	k	0.559
ˈuː	ˈuː	0.558
ˈɔː	ˈeː	0.532
ʃ	s_k	0.53
ˈœ	ˈe	0.506
ˈœ	-	0.494
ʃ	s	0.47
ŋ	ŋ	0.449
ˈoː	ˈoː	0.446
ˈɛː	ˈe	0.442
ˈuː	ˈaː	0.442
ʦ	t	0.429
ˈaː	ˈa	0.428
ŋ	n	0.415
ˈaː	-	0.412
ˈɔʊ̯	ˈuː	0.4
ˈa	ˈa	0.388
ˈyː	ˈɛː	0.382
ˈyː	ˈi̯uː	0.382
ˈɛː	ˈe_j	0.365
ˈɔː	-	0.365
x	k	0.365
ˈɪ	ˈiː	0.326
ʦ	r_t	0.325
j	ɣ	0.289
ɡ̊	ɡ	0.28
ˈoː	ˈo_r	0.279
d	d	0.276
v	-	0.264
ˈeː	ˈɛː	0.26
ˈa	ˈɔː	0.246
ʦ	tː	0.245
d̥	θ	0.245
ˈyː	ˈuː	0.236
k	kː	0.224
k	ʦ	0.217
ɕ	ɣ_ə	0.215
ɕ	k_ə	0.215
f	p	0.198
ˈɛː	ˈi	0.193
ˈiː	ˈɛː	0.19
ˈiː	ˈi	0.185
p	pː	0.185
ˈɛ	-	0.175
ˈo	ˈo	0.168
ˈe	ˈe	0.164
ˈaː	ˈe	0.16
ˈoː	ˈaː	0.156
ˈa	-	0.141
ŋ	n_d	0.136
s	s	0.132
ˈa	ˈe	0.128
ˈe	-	0.12
ˈoː	-	0.119
z	s_w	0.116
n	-	0.11
ˈo	ˈɔː	0.105
ˈeː	ˈe	0.105
ˈɔː	ˈo	0.103
ˈa	ˈi	0.097
ə	j_ə	0.086
ˈo	ˈuː	0.081
ˈo	-	0.081
ɫ	lː	0.068
ʀ	ˈe_r	0.065
d	ð	0.061
n	nː_ə	0.058
n	nː	0.053
ˈeː	ˈaː	0.052
ə	a	0.051
