Phone1	Phone2	Surprisal
b	b	0.0
d	θ	0.684
d	d	1.859
d	ð	4.028
d	dː	4.625
d̥	d	0.405
d̥	θ	2.031
e	iː	0.0
f	f	0.318
f	p	2.337
h	h	0.0
j	ɡ	0.492
j	ɣ	1.791
k	k	0.838
k	kː	2.161
k	ʦ	2.204
l	l	0.0
m	m	0.067
m	mː	4.466
n	n	0.404
n	-	3.184
n	nː_ə	4.112
n	nː	4.251
n	bː	5.402
p	p	0.296
p	pː	2.431
s	t	0.205
s	s	2.916
t	t	0.0
v	v	0.442
v	-	1.923
x	x_t	0.654
x	k	1.456
z	s	0.177
z	s_w	3.114
z̥	z	0.0
ŋ	ŋ	1.156
ŋ	n	1.267
ŋ	n_d	2.881
ɐ	ə_r	0.0
ɕ	x	0.812
ɕ	k_ə	2.216
ɕ	ɣ_ə	2.216
ə	ə	0.212
ə	j_ə	3.543
ə	a	4.291
ɡ̊	d	0.473
ɡ̊	ɡ	1.838
ɣ̊	-	0.0
ɪ	i	0.0
ɫ	l	0.101
ɫ	lː	3.881
ʀ	r	0.096
ʀ	ˈe_r	3.953
ʃ	s_k	0.916
ʃ	s	1.089
ʋ	w	0.0
ʦ	t	1.219
ʦ	r_t	1.62
ʦ	tː	2.028
ˈa	ˈa	1.367
ˈa	ˈɔː	2.021
ˈa	-	2.822
ˈa	ˈe	2.969
ˈa	ˈi	3.372
ˈaː	ˈa	1.225
ˈaː	-	1.28
ˈaː	ˈe	2.64
ˈe	ˈi	0.482
ˈe	ˈe	2.607
ˈe	-	3.06
ˈeɪ̯	-	0.0
ˈeː	ˈi̯aː	0.78
ˈeː	ˈɛː	1.941
ˈeː	ˈe	3.25
ˈeː	ˈaː	4.259
ˈi	ˈi_ʣ	0.0
ˈiː	ˈiː	0.678
ˈiː	ˈɛː	2.398
ˈiː	ˈi	2.433
ˈo	ˈu	0.823
ˈo	ˈo	2.578
ˈo	ˈɔː	3.246
ˈo	-	3.628
ˈo	ˈuː	3.628
ˈoː	ˈoː	1.165
ˈoː	ˈo_r	1.844
ˈoː	ˈaː	2.678
ˈoː	-	3.069
ˈu	ˈo	0.0
ˈuː	ˈuː	0.843
ˈuː	ˈaː	1.177
ˈy	ˈo	0.0
ˈyː	ˈi̯uː	1.388
ˈyː	ˈɛː	1.388
ˈyː	ˈuː	2.083
ˈøʏ̯	ˈiː_ə	0.0
ˈøː	ˈeː	0.0
ˈœ	ˈe	0.981
ˈœ	-	1.019
ˈɔ	ˈo	0.0
ˈɔʊ̯	ˈaː	0.737
ˈɔʊ̯	ˈuː	1.322
ˈɔː	ˈeː	0.911
ˈɔː	-	1.454
ˈɔː	ˈo	3.277
ˈɛ	ˈe	0.277
ˈɛ	-	2.517
ˈɛː	ˈe	1.178
ˈɛː	ˈe_j	1.452
ˈɛː	ˈi	2.376
ˈɪ	ˈi	0.569
ˈɪ	ˈiː	1.618
ˈʊ	-	0.0
ˈʏ	-	0.0
