Phone1	Phone2	Surprisal
b	b	0.0
d	θ	0.643
d	d	1.902
d	ð	4.06
d	dː	4.974
d̥	d	0.385
d̥	θ	2.094
e	iː	0.0
f	f	0.287
f	p	2.471
h	h	0.0
j	ɡ	0.516
j	ɣ	1.733
k	k	0.561
k	ʦ	1.635
l	l	0.197
l	l_ˈi	3.786
l	h_l	4.187
m	m	0.064
m	mː	4.52
n	n	0.417
n	n_ə	3.051
n	nː	3.273
n	bː	5.228
p	p	0.296
p	pː	2.431
s	t	0.248
s	s	2.662
t	t	0.0
v	v	0.442
v	-	1.923
x	x_t	0.918
x	-	1.087
z	s	0.177
z	s_w	3.114
z̥	z	0.0
ŋ	n	1.271
ŋ	ŋ_ɡ	2.067
ŋ	ŋ	2.254
ŋ	n_d	2.866
ɐ	ə_r	0.0
ɕ	x_t	1.44
ɕ	ɣ̥	1.928
ɕ	k_ə	2.44
ɕ	ɣ_ə	2.44
ə	ə	0.312
ə	j_ə	3.245
ə	-	4.181
ə	i	4.877
ɡ̊	d	0.0
ɣ̊	-	0.0
ɪ	i	0.0
ɫ	l	0.062
ɫ	lː	4.579
ʀ	r	0.06
ʀ	h_r	4.611
ʃ	s_k	0.888
ʃ	s	1.122
ʋ	w	0.109
ʋ	h_w	3.779
ʦ	t	1.238
ʦ	r_t	1.606
ʦ	tː	2.014
ˈa	ˈa	1.367
ˈa	ˈɔː	2.021
ˈa	ˈoː	2.822
ˈa	ˈe	2.969
ˈa	ˈi	3.372
ˈaː	ˈa	1.225
ˈaː	-	1.48
ˈaː	ˈe	2.225
ˈe	ˈi	0.481
ˈe	ˈe	2.605
ˈe	-	3.071
ˈeɪ̯	ˈaː	0.0
ˈeː	ˈi̯aː	0.844
ˈeː	ˈɛː	2.003
ˈeː	ˈe	3.298
ˈeː	ˈaː	4.323
ˈeː	-	4.589
ˈi	ˈi_ʣ	0.0
ˈiː	ˈiː	1.023
ˈiː	-	1.495
ˈiː	ˈɛː	2.71
ˈo	ˈu	0.5
ˈo	ˈo	2.608
ˈo	ˈɔː	2.956
ˈoː	ˈoː	1.165
ˈoː	ˈɔː_r	1.844
ˈoː	ˈaː	2.678
ˈoː	-	3.069
ˈu	ˈo	0.0
ˈuː	ˈuː	0.772
ˈuː	ˈaː	1.271
ˈy	ˈo	0.0
ˈyː	ˈi̯uː	1.388
ˈyː	ˈɛː	1.388
ˈyː	ˈuː	2.083
ˈøʏ̯	ˈiː_ə	0.0
ˈøː	ˈeː	0.0
ˈœ	ˈe	0.981
ˈœ	-	1.019
ˈɔ	ˈo	0.0
ˈɔʊ̯	ˈaː	0.737
ˈɔʊ̯	ˈuː	1.322
ˈɔː	ˈeː	0.829
ˈɔː	ˈaː	1.816
ˈɔː	ˈɔː	2.708
ˈɛ	ˈe	0.42
ˈɛ	-	1.986
ˈɛː	ˈe	1.411
ˈɛː	ˈe_j	1.704
ˈɛː	ˈeː_r	2.657
ˈɛː	ˈi	2.657
ˈɪ	ˈi	0.569
ˈɪ	ˈiː	1.618
ˈʊ	-	0.0
ˈʏ	-	0.0
