Middle Chinese	Middle Chinese	probability
˦_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʥ	ʨ	1.0
ʤ	t_a	1.0
ʣ_i	ʦ	1.0
ʔˠ	-	1.0
ʑ	ʦ	1.0
ʌ_k̚	ʔ	1.0
ʌ_i	a_j	1.0
ʉ_ɐ_n	ŋ̍	1.0
ʈˠ	t_o	1.0
ʈ	t	1.0
ʃˠ	s	1.0
ʃ	ɕ_j	1.0
ɳ	l	1.0
ɪ	j	1.0
ɨ_ʌ	u	1.0
ɨ_u	u	1.0
ɦˠ	-	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	-	1.0
ə_u	a_w	1.0
ɖˠ	t	1.0
ɖ	-	1.0
ɕˠ	ʦ	1.0
ɕ	ɕ	1.0
ɑ_ŋ	ŋ̍	1.0
ɐ_t̚	ʔ	1.0
ȵ	l	1.0
ŋˠ	ɡ	1.0
u_ɑ	ɤ	1.0
u_o	ɔ	1.0
u_k̚	k̚	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	ɕ	1.0
p̚	t̚	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
pʰ	pʰ	1.0
p_ɨ	h	1.0
p	p	1.0
mˠ	b	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	i	1.0
hˠ	h	1.0
h	h	1.0
e_u	o	1.0
e_n	ĩ	1.0
bˠ	-	1.0
b	p	1.0
a_i	j̃	1.0
a	e	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_ɕ	<#	1.0
<#_ŋ	<#_ɡ	1.0
˧˥	⁵³	0.861
o	-	0.714
ŋ	ŋ	0.667
#>	³²_#>	0.643
t̚	t̚	0.625
ʉ	-	0.6
ə	-	0.6
ɐ_ŋ	ŋ	0.6
u_ŋ	a_ŋ	0.6
s	s	0.6
e	j	0.6
d	t	0.6
<#	<#_h	0.6
k̚	k̚	0.583
m	m	0.533
˦	²⁴	0.514
˥˩	³³	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
æ	e	0.5
æ	-	0.5
n	n	0.48
˥˩	¹¹	0.455
˦	⁴⁴	0.443
u	w	0.44
w	-	0.429
k̚	ʔ	0.417
i	j	0.409
ʉ	ɔ	0.4
ə	j_ɪ	0.4
ɐ_ŋ	w̃	0.4
u_ŋ	ŋ	0.4
s	ɕ	0.4
e	a	0.4
d	tʰ	0.4
<#	<#_kʰ	0.4
ʌ	a	0.375
ʌ	-	0.375
t̚	ʔ	0.375
#>	⁴_#>	0.357
ɑ	a	0.353
m	b	0.333
u	-	0.32
ɑ	-	0.294
ɨ	i	0.286
w	ɔ	0.286
w	w	0.286
o	ɔ	0.286
i	e	0.273
ʌ	u	0.25
n	ŋ̍	0.2
n	ã	0.2
ɨ	a	0.179
ɑ	w	0.176
ŋ	ã	0.167
ŋ	-	0.167
u	ɔ	0.16
ɨ	ɪ	0.143
ɨ	j	0.143
ɨ	-	0.143
˧˥	³³	0.139
i	-	0.136
m	-	0.133
n	l	0.12
ɑ	o	0.118
ɨ	u	0.107
i	i	0.091
i	a	0.091
u	u	0.08
ɑ	ɔ̃	0.059
