Middle Chinese	Taiwanese Hokkien	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʥ	ʨ	1.0
ʣ_i	ʦ	1.0
ʉ_ɐ_n	ŋ̍	1.0
ʈ	t	1.0
ɨ_ʌ	u	1.0
ɨ_u	u	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ_n	ŋ̍	1.0
ɖˠ	t	1.0
ɕ	ɕ	1.0
ɐ_ŋ	w̃	1.0
ɐ	ɔ	1.0
ȵ	l	1.0
æ	e	1.0
u_ɪ	j	1.0
u_o	ɔ	1.0
tʰ	tʰ	1.0
t	t	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
p_ɨ	h	1.0
p	p	1.0
mˠ	b	1.0
m_ɨ	b	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	i	1.0
h	h	1.0
e_u	o	1.0
e_n	ĩ	1.0
b	p	1.0
a	e	1.0
<#_ʔ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#_n	<#_l	1.0
˧˥	⁵³	0.912
ŋ	ŋ	0.875
m	m	0.727
n	n	0.706
ʌ_i	a_j	0.667
i	j	0.667
#>	³²_#>	0.63
ʌ	a	0.6
s	s	0.6
d	t	0.6
k̚	k̚	0.588
t̚	t̚	0.556
e	j	0.556
ɑ	a	0.545
˦	²⁴	0.508
˥˩	¹¹	0.5
˥˩	³³	0.5
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ʉ	e	0.5
ʉ	-	0.5
o	ɔ	0.5
o	-	0.5
˦	⁴⁴	0.46
ə	a	0.444
t̚	ʔ	0.444
e	a	0.444
u	w	0.429
k̚	ʔ	0.412
ʌ	o	0.4
s	ɕ	0.4
d	tʰ	0.4
#>	⁴_#>	0.37
ʌ_i	e	0.333
ɨ	i	0.333
ə	-	0.333
w	ɔ	0.333
w	w	0.333
w	-	0.333
ɑ	o	0.273
m	b	0.273
u	-	0.257
ɨ	j	0.25
ə	j_ɪ	0.222
ɑ	w	0.182
n	ã	0.176
ɨ	-	0.167
i	u	0.167
i	i	0.167
u	a	0.143
ɨ	u	0.125
ɨ	a	0.125
ŋ	ã	0.125
n	ŋ̍	0.118
u	ɔ	0.114
˧˥	³³	0.088
u	ɪ	0.057
