Middle Chinese	Taiwanese Hokkien	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʥ	ʨ	1.0
ʌ_i	a_j	1.0
ʉ_ɐ_n	ŋ̍	1.0
ʉ	ɔ	1.0
ʈ	t	1.0
ɨ_ʌ	u	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ	ʔ	1.0
ɖˠ	t	1.0
ɕ	ɕ	1.0
ɑ_ŋ	ŋ̍	1.0
ɑ_u	a_w	1.0
ɐ	ʔ	1.0
ȵ	l	1.0
ŋ_˦	²⁴	1.0
æ	a_ʔ	1.0
u_˧˥	⁵³	1.0
u_ŋ	ŋ	1.0
u_o	ɔ	1.0
u_n	n	1.0
tʰ	tʰ	1.0
t	t	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
mˠ	b	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	i	1.0
h	h	1.0
e_u	o	1.0
e_n	ĩ	1.0
e_i	w_e	1.0
b	p	1.0
a	e	1.0
<#_ʔ	<#	1.0
˧˥	⁵³	0.875
ɦ	h	0.7
p	p	0.667
e	j	0.625
m	m	0.615
ɨ_u	u	0.6
ɐ_ŋ	ŋ	0.6
s	s	0.6
d	t	0.6
ŋ	ŋ	0.588
˥˩	¹¹	0.5
˥˩	³³	0.5
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ɪ	t̚	0.5
ɪ	j	0.5
t̚	³²	0.5
o	ɔ	0.5
o	-	0.5
n	n	0.5
˦	²⁴	0.485
u	w	0.48
i	j	0.476
˦	⁴⁴	0.455
ʌ	a	0.429
w	-	0.429
ɨ_u	a_k̚	0.4
ə	a	0.4
ɐ_ŋ	w̃	0.4
s	ɕ	0.4
d	tʰ	0.4
m	b	0.385
e	a	0.375
k̚	³²	0.353
ɑ	w	0.333
ɑ	o	0.333
ɑ	a	0.333
p	h	0.333
ɦ	-	0.3
t̚	⁴	0.3
ŋ	ɡ	0.294
k̚	⁴	0.294
ʌ	ʔ	0.286
ʌ	-	0.286
w	ɔ	0.286
w	w	0.286
ɨ	i	0.276
u	-	0.24
i	i	0.238
k̚	k̚_³²	0.235
ɨ	u	0.207
ə	u	0.2
ə	j_ɪ	0.2
ə	-	0.2
t̚	t̚_³²	0.2
i	e	0.19
n	l	0.188
n	ã	0.188
ɨ	-	0.138
˧˥	³³	0.125
n	ŋ̍	0.125
u	a	0.12
ŋ	-	0.118
k̚	k̚	0.118
ɨ	ɪ	0.103
ɨ	j	0.103
ɨ	a	0.103
i	a	0.095
u	ɔ	0.08
u	k̚	0.08
ɨ	ɔ	0.069
