Middle Chinese	Taiwanese Hokkien	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʥ	ʨ	1.0
ʣ_i	ʦ	1.0
ʉ_ɐ_n	ŋ̍	1.0
ʉ	-	1.0
ʈ	t	1.0
ɨ_ʌ	u	1.0
ɨ_u	u	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ_n	ŋ̍	1.0
ɖˠ	t	1.0
ɕ	ɕ	1.0
ɑ_n	w_ã	1.0
ɐ_t̚	ʔ	1.0
ɐ	ɔ	1.0
ȵ	l	1.0
æ	a	1.0
u_ɪ	j	1.0
u_o	ɔ	1.0
u_n	n	1.0
tʰ	tʰ	1.0
t	t	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
p_ɨ	h	1.0
p	p	1.0
mˠ	b	1.0
m_ɨ	b	1.0
l	l	1.0
kˠ	k	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	i	1.0
h	h	1.0
e_u	o	1.0
e_n	ĩ	1.0
b	p	1.0
a	e	1.0
<#_ʔ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#_n	<#_l	1.0
˧˥	⁵³	0.912
ŋ	ŋ	0.778
n	n	0.75
t̚	t̚	0.714
ʌ_i	a_j	0.667
#>	³²_#>	0.654
m	m	0.643
ɑ	a	0.6
s	s	0.6
d	t	0.6
k̚	k̚	0.588
i	j	0.556
e	j	0.556
˥˩	³³	0.526
˦	²⁴	0.5
ʦ	ʨ	0.5
ʦ	ʦ	0.5
o	ɔ	0.5
o	-	0.5
˥˩	¹¹	0.474
ə	a	0.444
e	a	0.444
˦	⁴⁴	0.439
ʌ	a	0.429
u	w	0.424
k̚	ʔ	0.412
s	ɕ	0.4
d	tʰ	0.4
#>	⁴_#>	0.346
ʌ_i	e	0.333
ə	-	0.333
w	ɔ	0.333
w	w	0.333
w	-	0.333
ʌ	u	0.286
ʌ	o	0.286
t̚	ʔ	0.286
ɨ	u	0.25
ɨ	j	0.25
ɨ	i	0.25
n	ŋ̍	0.25
u	-	0.242
ə	j_ɪ	0.222
m	b	0.214
ɑ	o	0.2
ɑ	-	0.2
u	a	0.152
ɨ	-	0.143
m	-	0.143
u	ɔ	0.121
ŋ	ã	0.111
ŋ	-	0.111
i	u	0.111
i	i	0.111
i	e	0.111
i	a	0.111
ɨ	a	0.107
˧˥	³³	0.088
u	ɪ	0.061
