Middle Chinese	Taiwanese Hokkien	probability
ʨʰ	ʦʰ	1.0
ʨ	-	1.0
ʦʰ	ʦʰ	1.0
ʥ	ʨ	1.0
ʣ_i	ʦ	1.0
ʌ_i	a_j	1.0
ʉ_ɐ_n	ŋ̍	1.0
ʈ	t	1.0
ɪ	j	1.0
ɨ_ʌ	u	1.0
ɨ_u	u	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ_n	ŋ̍	1.0
ɛ	e	1.0
ɖˠ	t	1.0
ɕ	ɕ	1.0
ɑ_ŋ	ŋ̍	1.0
ɐ_ŋ	w̃	1.0
ɐ_t̚	ʔ	1.0
ɐ	-	1.0
ȵ	l	1.0
æ	e	1.0
u_o	ɔ	1.0
u_n	n	1.0
tʰ	tʰ	1.0
t	t	1.0
pˠ	p	1.0
p_ɨ	h	1.0
p	p	1.0
mˠ	b	1.0
m_ɨ	b	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	i	1.0
h	h	1.0
e_u	o	1.0
e_n	ĩ	1.0
b	p	1.0
a	e	1.0
<#_ʔ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#_n	<#_l	1.0
˧˥	⁵³	0.906
ŋ	ŋ	0.737
m	m	0.727
o	-	0.667
ɦ	h	0.636
#>	³²_#>	0.63
t̚	t̚	0.625
n	n	0.615
s	s	0.6
d	t	0.6
k̚	k̚	0.588
e	j	0.556
˥˩	¹¹	0.526
ʦ	ʦ	0.5
ʦ	-	0.5
ʉ	ɔ	0.5
ʉ	e	0.5
i	j	0.5
˦	²⁴	0.493
˥˩	³³	0.474
ə	a	0.444
e	a	0.444
ʌ	a	0.429
w	-	0.429
u	w	0.429
˦	⁴⁴	0.423
k̚	ʔ	0.412
ɑ	a	0.4
s	ɕ	0.4
d	tʰ	0.4
i	-	0.389
t̚	ʔ	0.375
#>	⁴_#>	0.37
ɦ	-	0.364
ə	-	0.333
o	ɔ	0.333
ʌ	o	0.286
ʌ	e	0.286
ɨ	i	0.286
w	ɔ	0.286
w	w	0.286
m	b	0.273
ɑ	-	0.267
<#	<#_ʨ	0.267
<#	<#_h	0.267
u	-	0.257
ɨ	u	0.25
n	ã	0.231
ə	j_ɪ	0.222
ɑ	o	0.2
<#	<#_ʦ	0.2
ŋ	-	0.158
n	ŋ̍	0.154
ɨ	j	0.143
ɨ	-	0.143
u	a	0.143
ɑ	w	0.133
<#	<#_l	0.133
<#	<#_k	0.133
u	ɔ	0.114
i	i	0.111
ɨ	a	0.107
ŋ	ã	0.105
˧˥	³³	0.094
ɨ	j_ɪ	0.071
u	ɪ	0.057
˦	-	0.056
