Middle Chinese	Middle Chinese	probability
˦_#>	#>	1.0
ʨʰ	ʦʰ	1.0
ʨ	-	1.0
ʦʰ	ʦʰ	1.0
ʥ	ʨ	1.0
ʤ	t_a	1.0
ʣ_i	ʦ	1.0
ʔˠ	-	1.0
ʑ	-	1.0
ʉ_ɐ_n	ŋ̍	1.0
ʈˠ	t	1.0
ʈ	t	1.0
ʃˠ	s	1.0
ʃ	ɕ	1.0
ɳ	l	1.0
ɪ	j	1.0
ɨ_ʌ	u	1.0
ɨ_u	u	1.0
ɦ	h	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ɛ_n	ŋ̍	1.0
ɛ	-	1.0
ɖˠ	t	1.0
ɕˠ	-	1.0
ɕ	ɕ	1.0
ɑ_ŋ	ŋ̍	1.0
ɑ_u	a_w	1.0
ɐ_ŋ	w̃	1.0
ɐ	-	1.0
ȵ	l	1.0
ŋˠ	-	1.0
ŋ_˦	⁴⁴	1.0
æ	e	1.0
u_o	ɔ	1.0
u_n	n	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	ɕ	1.0
p̚	t̚	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
pʰ	pʰ	1.0
p_ɨ	h	1.0
mˠ	b	1.0
m_ɨ	b	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	i	1.0
hˠ	-	1.0
h	h	1.0
e_˦	²⁴	1.0
e_u	o	1.0
e_n	ĩ	1.0
b	p	1.0
a_i	j̃	1.0
a	e	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_ɕ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#_n	<#_l	1.0
ŋ	ŋ	0.882
˧˥	⁵³	0.861
p	p	0.75
o	-	0.714
ʌ_i	a_j	0.667
#>	³²_#>	0.643
i	j	0.625
m	m	0.615
ʉ	-	0.6
s	s	0.6
d	t	0.6
k̚	k̚	0.588
n	n	0.571
e	j	0.556
˦	²⁴	0.515
˥˩	³³	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
u_ɑ	ɤ	0.5
u_ɑ	ɔ̃	0.5
t̚	ʔ	0.5
t̚	t̚	0.5
˥˩	¹¹	0.455
ə	a	0.444
e	a	0.444
˦	⁴⁴	0.439
ʌ	a	0.429
w	-	0.429
<#	<#_h	0.417
k̚	ʔ	0.412
ʉ	ɔ	0.4
s	ɕ	0.4
d	tʰ	0.4
#>	⁴_#>	0.357
u	w	0.344
ʌ_i	e	0.333
ə	-	0.333
ɑ	o	0.3
ɑ	a	0.3
ʌ	u	0.286
ʌ	o	0.286
w	ɔ	0.286
w	w	0.286
o	ɔ	0.286
ɨ	i	0.258
u	-	0.25
p	-	0.25
i	i	0.25
<#	<#_ʦ	0.25
m	b	0.231
ɨ	u	0.226
ə	j_ɪ	0.222
n	ŋ̍	0.214
n	ã	0.214
ɑ	w	0.2
ɑ	-	0.2
ɨ	j	0.194
<#	<#_kʰ	0.167
<#	<#_k	0.167
u	a	0.156
m	-	0.154
˧˥	³³	0.139
ɨ	a	0.129
ɨ	-	0.129
u	ɔ	0.125
i	e	0.125
ŋ	ã	0.118
ɨ	j_ɪ	0.065
u	ɪ	0.062
u	u	0.062
