Middle Chinese	Taiwanese Hokkien	probability
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʥ	ʨ	1.0
ʣ_i	ʦ	1.0
ʉ_ɐ_n	ŋ̍	1.0
ʉ	-	1.0
ʈ	t	1.0
ɪ	j	1.0
ɨ_ʌ	u	1.0
ɡˠ	k	1.0
ɡ	k	1.0
ə_u	a_w	1.0
ɖˠ	t	1.0
ɕ	ɕ	1.0
ɑ_ŋ	ŋ̍	1.0
ɑ_u	a_w	1.0
ɐ_ŋ	w̃	1.0
ɐ_t̚	ʔ	1.0
ȵ	l	1.0
æ	e	1.0
u_o	ɔ	1.0
u_n	n	1.0
tʰ	tʰ	1.0
t	t	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
mˠ	b	1.0
m_ɨ	b	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_ɪ	i	1.0
i_u	u	1.0
h	h	1.0
e_˦	²⁴	1.0
e_u	o	1.0
e_n	ĩ	1.0
e_i	w_e	1.0
b	p	1.0
a	e	1.0
<#_ʔ	<#	1.0
˧˥	⁵³	0.909
m	m	0.727
ɦ	h	0.7
ʌ_i	a_j	0.667
p	p	0.667
#>	³²_#>	0.654
t̚	t̚	0.625
ʌ	a	0.6
ɨ_u	u	0.6
ə	-	0.6
ɐ	ɔ	0.6
ŋ	ŋ	0.6
s	s	0.6
d	t	0.6
k̚	k̚	0.588
˦	²⁴	0.507
˥˩	¹¹	0.5
˥˩	³³	0.5
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ɛ	e	0.5
ɛ	-	0.5
o	ɔ	0.5
o	-	0.5
n	n	0.471
e	j	0.455
i	j	0.45
˦	⁴⁴	0.433
w	-	0.429
k̚	ʔ	0.412
ʌ	o	0.4
ɨ_u	j_ɪ	0.4
ə	j_ɪ	0.4
ɐ	ŋ̍	0.4
s	ɕ	0.4
d	tʰ	0.4
t̚	ʔ	0.375
u	w	0.36
#>	⁴_#>	0.346
ʌ_i	e	0.333
p	-	0.333
ɦ	-	0.3
ɑ	w	0.3
ɑ	a	0.3
i	i	0.3
ɨ	i	0.286
w	ɔ	0.286
w	w	0.286
u	-	0.28
m	b	0.273
e	a	0.273
e	-	0.273
ɨ	u	0.25
ɑ	o	0.2
ɑ	-	0.2
ŋ	ɡ	0.2
u	a	0.2
n	ŋ̍	0.176
n	l	0.176
n	ã	0.176
u	ɔ	0.16
i	-	0.15
ɨ	j	0.143
ɨ	-	0.143
ŋ	-	0.12
ɨ	a	0.107
i	a	0.1
˧˥	³³	0.091
ŋ	ã	0.08
ɨ	h	0.071
