Phone1	Phone2	PMI
ʌ_i	a_j	7.255
<#_ŋ	<#_ɡ	7.175
tʰ	tʰ	6.967
ʦʰ	ʦʰ	6.86
t̚	t̚	6.419
kʰ	kʰ	6.375
b	p	6.184
m	m	6.123
ɑ_n	a_n	6.111
a	j̃	6.081
t	t	5.985
<#_ŋ	ɡ	5.916
ʈ	t	5.885
p	p	5.845
k	k	5.753
l	l	5.701
ɡ	k	5.662
k̚	k̚	5.608
a	e	5.6
o	ɔ	5.581
h	h	5.558
d	t	5.558
ʤ	t_a	5.556
ʤ	t	5.45
pʰ	pʰ	5.407
e	ĩ	5.195
mˠ	b	5.104
u_ŋ	a_ŋ	5.091
ɑ_u	a_w	5.062
ɪ	i	5.039
ʥ	ʨ	5.03
ŋ	ŋ	5.004
s	s	4.993
ə_u	a_w	4.99
ɕ	ɕ	4.962
n	n	4.86
ɦ	h	4.831
ʣ	ʦ	4.77
ʦ	ʦ	4.767
ɑ_i	w_a	4.714
˧˥	⁵³	4.546
ŋ	<#_ɡ	4.507
ʃ	ɕ	4.47
sˠ	ɕ	4.449
k̚	ʔ	4.349
t̚	ʔ	4.341
t̚	t̚_³²	4.304
ȵ	l	4.231
ʨʰ	ʦʰ	4.23
kʰˠ	kʰ	4.193
e	o	4.168
e_n	ĩ	4.05
p̚	t̚	4.044
æ	e	3.991
pˠ	p	3.975
˥˩	¹¹	3.955
ɨ	u	3.851
i	i	3.754
˥˩	²²	3.714
ʈˠ	t	3.693
m	b	3.686
kˠ	k	3.672
<#_n	<#_l	3.671
ɖˠ	t	3.621
˦	⁴⁴	3.6
ɑ	ɤ	3.532
ʌ	a	3.5
ŋ	ɡ	3.248
w	ɔ	3.222
ʌ	u	3.204
ɑ	ɔ̃	3.177
˦	²⁴	3.097
w	w	3.067
ɑ	o	2.998
u	ɔ	2.985
e	j	2.961
e_˦	i_²⁴	2.905
ʉ	ŋ̍	2.875
n	ĩ	2.861
<#_n	l	2.824
a_i	j̃	2.8
e_i	w_e	2.795
u_ɑ	ɤ	2.79
i	j	2.675
<#	<#_ɡ	2.661
˥˩	³³	2.642
æ_k̚	a_ʔ	2.642
u	ɤ	2.635
ʌ	a_j	2.599
n	ŋ̍	2.569
u	w	2.532
pʰˠ	pʰ	2.531
u_ɑ	ɔ̃	2.527
<#	<#	2.513
#>	#>	2.513
ɐ	ŋ̍	2.499
ʃˠ	s	2.479
ə	a	2.462
u	ɔ̃	2.447
ʌ	j	2.439
ʌ_k̚	o_ʔ	2.435
u_n	n	2.376
ɨ	i	2.364
e_i	a_j	2.341
ə	w	2.334
i_e	j_o	2.32
i	j̃	2.316
u	u	2.315
ɨ_u	i_w	2.273
u_o	ɔ	2.227
˦	⁵⁵	2.224
k̚	k̚_⁴	2.223
ɑ	a	2.077
u_ŋ	ŋ	2.06
s	ɕ	2.06
e	i	2.045
ə	a_w	2.037
ɨ	ɪ	1.979
ɨ	j	1.973
ʉ	ɔ	1.971
ʣ_i	ʦ	1.97
ɐ	w̃	1.94
ɑ	w	1.906
<#_m	<#_b	1.88
n	<#_l	1.84
u	a	1.832
i	a	1.823
ŋ	ŋ̍	1.81
#>	⁴_#>	1.792
d	tʰ	1.791
ɡˠ	k	1.778
u	o	1.778
ə	ɪ	1.758
ɨ_u	j_ɪ	1.725
e_u	o	1.65
˦	²³	1.646
ɨ_ʌ	u	1.638
n	a_n	1.612
ɑ	a_n	1.586
i_ɪ	i	1.585
i	e	1.57
æ	ã	1.472
<#_m	b	1.457
#>	³²_#>	1.41
<#	ɡ	1.402
i	a_j	1.394
m	<#_b	1.352
ɨ_u	u	1.255
ɛ	ŋ̍	1.25
æ	a	1.238
ɳ	l	1.202
ə	u	1.169
ʌ	o	1.15
e	e	1.118
ʌ	e	1.078
ɑ_ŋ	ŋ̍	1.075
ɑ	ŋ̍	1.067
i	u	1.045
n	l	0.993
ɨ	ɔ	0.986
