Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	1.585	4.667
#>	ə_#>	1.585	4.667
#>	ɡ_#>	1.585	4.667
<#_n	<#_n	0.0	4.667
<#_ʀ	<#_ʀ	0.0	4.667
b	b	0.0	4.667
d	d	0.943	4.667
d	t	1.059	4.667
d_ʀ	t_ʀ	0.0	4.667
d̥	t	0.0	4.667
d̥_#>	d_#>	0.0	4.667
f	f	0.0	4.667
h	h	0.0	4.667
j	j	0.0	4.667
k	k	0.0	4.667
kʰ	k	0.0	4.667
l	l	0.059	4.667
l	l_t	4.644	4.667
m	m	0.0	4.667
m_ə	m_ə	0.0	4.667
n	n	0.111	4.667
n	n_d	3.755	4.667
n_ə	n_ə	0.0	4.667
p	p	0.0	4.667
s	s	1.0	4.667
s	z	1.0	4.667
s_ə	s	0.0	4.667
t	t	0.0	4.667
v	v	0.184	4.667
v	b	3.059	4.667
v_ə	b	0.0	4.667
v̥_#>	b_#>	0.0	4.667
w	v	0.0	4.667
z	z	0.0	4.667
ŋ	ŋ	1.485	4.667
ŋ	ŋ_ɡ	1.485	4.667
ŋ	n	1.807	4.667
ɐ	ə_ʀ	0.856	4.667
ɐ	ʀ	1.341	4.667
ɐ	ə	4.248	4.667
ɕ	χ	0.16	4.667
ɕ	ɡ	3.248	4.667
ə	-	0.933	4.667
ə	ə	2.07	4.667
ə	ɡ	2.07	4.667
ə_n	n	0.0	4.667
ə_ɕ	ɪ_k	0.0	4.667
ɡ	ɡ	0.0	4.667
ɡ̊	ɡ	0.0	4.667
ʀ	ʀ	0.0	4.667
ʀ_ˈe	ʀ_ˈɪ	0.0	4.667
ʃ	ʃ	0.107	4.667
ʃ	ʧ	3.807	4.667
ʃ_t	s_t	0.0	4.667
ʦ	ʦ	0.0	4.667
ˈaː	ˈa	1.051	4.667
ˈaː	ˈɔ	2.273	4.667
ˈaː	ˈɔɪ̯	2.273	4.667
ˈaː	ˈa_ʀ	3.273	4.667
ˈe	ˈɪ	0.0	4.667
ˈeː	ˈɛɪ̯	0.222	4.667
ˈeː	ˈɛ_ɡ	2.807	4.667
ˈi	ˈɛ	1.0	4.667
ˈi	ˈɪ	1.0	4.667
ˈiə̯	ˈɛ	0.0	4.667
ˈiː	ˈɪ	0.415	4.667
ˈiː	ˈɛ	2.0	4.667
ˈiː_ɐ	ˈa_ʀ	0.0	4.667
ˈo	ˈɔ	1.0	4.667
ˈo	ˈʊ	1.0	4.667
ˈo_n	ˈʊ_n	0.0	4.667
ˈoː	ˈɔ	0.0	4.667
ˈu	ˈʊ	0.678	4.667
ˈu	ˈɔ	1.415	4.667
ˈuə̯	ˈɔ	0.737	4.667
ˈuə̯	ˈa	1.322	4.667
ˈuː	ˈɔ_ʀ	0.0	4.667
ˈæ	ˈa	1.0	4.667
ˈæ	ˈɛ	1.0	4.667
ˈæːɪ̯	ˈaɪ̯	0.0	4.667
ˈæːʊ̯	ˈɔɪ̯	0.0	4.667
ˈɑ	ˈa	1.126	4.667
ˈɑ	ˈɪ	1.263	4.667
ˈɑ	ˈɔ	3.0	4.667
ˈɑɪ̯	ˈaɪ̯	0.737	4.667
ˈɑɪ̯	ˈaɪ̯_ə	1.322	4.667
ˈɑʊ̯	ˈɔɪ̯	0.0	4.667
ˈɔ	ˈʊ	0.0	4.667
ˈə	ˈɪ	0.547	4.667
ˈə	ˈɛ	2.248	4.667
ˈə	ˈʊ	3.248	4.667
ˈəʊ̯	ˈɔɪ̯	0.415	4.667
ˈəʊ̯	ˈʊ	2.0	4.667
ˈɛ	ˈɛ	0.0	4.667
ˈɛː	ˈɛ	0.0	4.667
ˈɜɪ̯	ˈɪ	1.0	4.667
ˈɜɪ̯	ˈɔɪ̯	2.585	4.667
ˈɜɪ̯	ˈɛ	2.585	4.667
ˈɜɪ̯	ˈɛɪ̯	2.585	4.667
ˈɜɪ̯_s	ˈɪ_s	0.0	4.667
ˈʊ	ˈʊ	0.0	4.667
χ	χ	0.0	4.667
