Phone1	Phone2	PMI
ˈʊ_d̥	ˈʊ_t	10.476
d_ʀ	t_ʀ	9.659
ʃ_t	s_t	9.62
m_ə	m_ə	9.614
n_ə	n_ə	9.261
<#_n	<#_n	9.238
v̥_#>	b_#>	9.209
v̥	b_#>	9.209
<#_ʀ	<#_ʀ	9.086
f_ˈo	f_ˈɔ	6.984
ŋ	ŋ	6.955
ɡ_ˈo	ɡ_ˈɔ	6.952
n_ʃ	n_ʧ	6.738
ʀ	<#_ʀ	6.684
l_d̥	ɫ_d	6.588
ʀ_#>	ʀ_n_#>	6.556
ʦ	ʦ	6.457
ˈo_n	ˈʊ_n	6.406
h	h	6.214
ˈæːɪ̯	ˈaɪ̯	6.01
s	s	5.923
ˈʊ	ˈʊ_t	5.876
b	b	5.835
χ	χ	5.802
ə_ɕ	ɪ_k	5.777
k	k	5.762
m	m	5.752
z	z	5.708
ˈɑʊ̯	ˈɔɪ̯	5.693
ˈæːʊ̯	ˈɔɪ̯	5.69
kʰ	k	5.671
ˈʊ	ˈʊ	5.66
z̥	z	5.644
l_ˈɜɪ̯	ɫ_ˈɪ	5.615
ˈeː	ˈɛɪ̯	5.586
ˈɛ	ˈɛ	5.57
ˈəʊ̯	ˈɔɪ̯	5.566
ʀ_ˈaː	ʀ_ˈɔɪ̯	5.489
n	<#_n	5.485
ʃ	ʃ	5.461
ˈoː	ˈɔ	5.412
ˈu	ˈʊ	5.392
ɡ	ɡ	5.33
v	v	5.283
ɡ̊	ɡ	5.239
ˈæ	ˈɛ	5.212
f	f	5.186
ˈiː_ɐ	ˈɪ_ʀ	5.108
v̥_#>	b	5.097
v̥	b	5.097
ɕ	χ	5.042
ˈiə̯	ˈɛ	4.998
ˈo	ˈʊ	4.87
ˈaː	ˈa	4.82
ˈe	ˈɪ	4.798
l	ɫ	4.703
t	t	4.607
<#	<#_n	4.517
ˈiː	ˈɪ	4.496
d	d	4.393
ˈeː	ˈɛ_ɡ	4.369
<#	<#_ʀ	4.341
ˈə	ˈɪ	4.325
ˈi	ˈɪ	4.243
ɐ	ə	4.239
ŋ	ŋ_ɡ	4.176
ʀ_#>	ʀ	4.166
ʀ	ʀ	4.166
