Luxembourgish	Yiddish	probability
χ_#>	χ_#>	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛ_ʀ	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_d̥	ˈɔɪ̯_t	1.0
ˈəʊ̯	ˈʊ	1.0
ˈə_l	ˈɪ_l	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈɔɪ̯	1.0
ˈɑ_l	ˈa_l	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈæːɪ̯_#>	ˈaɪ̯_#>	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ_n	ˈɛ_n	1.0
ˈæ	ˈa	1.0
ˈuː_ɐ	ˈɔ_ʀ	1.0
ˈuː	ˈʊ	1.0
ˈuə̯_ɕ	ˈa_χ	1.0
ˈuə̯	ˈɔ	1.0
ˈo_n	ˈʊ_n	1.0
ˈo_l	ˈɔ_l	1.0
ˈiː_ɕ	χ	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈe_ŋ_#>	n_#>	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈəʊ̯	ʀ_ˈɔɪ̯	1.0
ʀ_ˈe	ʀ_ˈɪ	1.0
ʀ_ˈaː	ʀ_ˈɔɪ̯	1.0
ʀ	ʀ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_ɕ	ɪ_k	1.0
ə_v̥_#>	b_#>	1.0
ə_n	ə_n	1.0
ɕ_t	χ_t	1.0
ɕ_#>	χ_#>	1.0
ɐ_#>	ʀ_#>	1.0
z	z	1.0
w	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ɐ	s_ə	1.0
s	s	1.0
p	p	1.0
n_ʃ	n_ʧ	1.0
n_ə	n_ə	1.0
m_ə	m_ə	1.0
l_ˈɜɪ̯	l_ˈɪ	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f_#>	f_#>	1.0
f	f	1.0
d_ɐ	d_ə	1.0
d	t	1.0
<#_ˈeː	<#_ˈɛɪ̯	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.955
ˈeː	ˈɛɪ̯	0.818
l_#>	l_#>	0.8
ə	-	0.789
ˈo	ˈʊ	0.778
ˈə	ˈɪ	0.714
n	n	0.692
ˈiː_ɐ	ˈɪ_ʀ	0.667
#>	n_#>	0.667
ˈoː	ˈɔ	0.625
ɐ	-	0.6
v	b	0.6
<#_d	<#_t	0.593
ˈɑ_n	ˈɪ_n	0.571
ˈu	ˈʊ	0.571
m_#>	m_#>	0.556
ŋ	ŋ_ɡ	0.545
d̥_#>	t_#>	0.529
ˈɜɪ̯	ˈɪ	0.5
ˈi	ˈɪ	0.5
ˈi	ˈɛ	0.5
ɕ	ˈʊ	0.5
ɕ	ɡ	0.5
s_#>	z_#>	0.5
s_#>	s_#>	0.5
d̥_#>	d_#>	0.471
ˈaː	ˈa	0.455
ˈɑɪ̯	ˈaɪ̯	0.429
ˈɑ_n	ˈa_n	0.429
ˈu	ˈɔ	0.429
ˈɑ	ˈɪ	0.417
<#_d	<#_d	0.407
ɐ	ʀ	0.4
v	b_ə	0.4
ˈoː	ˈɔ_ɡ	0.375
ˈɑ	ˈa	0.333
ˈiː_ɐ	ʀ	0.333
#>	ʀ_#>	0.333
n	n_d	0.308
ˈə	ˈɛ	0.286
ˈɑɪ̯	ˈɪ	0.286
ˈɑɪ̯	ˈaɪ̯_ə	0.286
ˈaː	ˈɔ	0.273
ŋ	ŋ	0.273
ˈɑ	ˈɔ	0.25
ˈo	ˈɔ	0.222
m_#>	ɛ_m_#>	0.222
m_#>	ə_m_#>	0.222
l_#>	l_t_#>	0.2
ˈeː	ˈɛ_ɡ	0.182
ŋ	-	0.182
ˈɜɪ̯	ˈɛɪ̯	0.167
ˈɜɪ̯	ˈɛ	0.167
ˈɜɪ̯	ˈɔɪ̯	0.167
ˈaː	ˈɔɪ̯	0.136
ˈaː	ˈa_ʀ	0.136
ə	χ	0.079
ə	ɡ	0.079
ə	ə	0.053
