Luxembourgish	Yiddish	probability
χ	χ	1.0
ˈʊ	ˈʊ	1.0
ˈɜɪ̯_s	ˈɪ_s	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈɔɪ̯	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈuː	ˈɔ_ʀ	1.0
ˈoː	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈɪ	1.0
ʦ	ʦ	1.0
ʃ_t	s_t	1.0
ʀ_#>	ʀ_n_#>	1.0
ʀ	ʀ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
ə_n	n	1.0
z	z	1.0
w	v	1.0
v̥_#>	b_#>	1.0
v_ə	b	1.0
t	t	1.0
p	p	1.0
n_ə	n_ə	1.0
m_ə	m_ə	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ʀ	t_ʀ	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
l	ɫ	0.96
n	n	0.932
ʃ	ʃ	0.929
m	m	0.909
ɕ	χ	0.895
v	v	0.88
ˈeː	ˈɛɪ̯	0.857
ˈəʊ̯	ˈɔɪ̯	0.75
ˈə	ˈɪ	0.684
ˈu	ˈʊ	0.625
ˈuə̯	ˈɔ	0.6
ˈiː	ˈɪ	0.6
d̥	t	0.6
s	s	0.577
ɐ	ə_ʀ	0.575
ˈo	ˈʊ	0.562
d	d	0.52
ˈɜɪ̯	ˈɪ	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈi	ˈɪ	0.5
ˈi	ˈɛ	0.5
ˈaː	ˈa	0.5
ə	-	0.5
d	t	0.48
ˈɑ	ˈa	0.458
ˈo	ˈɔ	0.438
s	z	0.423
ˈɑ	ˈɪ	0.417
ˈuə̯	ˈa	0.4
d̥	d	0.4
ˈu	ˈɔ	0.375
ɐ	ʀ	0.375
ŋ	ŋ_ɡ	0.357
ŋ	ŋ	0.357
ŋ	n	0.286
ə	ɡ	0.273
ˈəʊ̯	ˈʊ	0.25
ə	ə	0.227
ˈaː	ˈɔ	0.214
ˈə	ˈɛ	0.211
ˈiː	ˈɛ	0.2
ˈiː	ˈa	0.2
ˈaː	ˈɔɪ̯	0.179
ˈɜɪ̯	ˈɛɪ̯	0.167
ˈɜɪ̯	ˈɛ	0.167
ˈɜɪ̯	ˈɔɪ̯	0.167
ˈeː	ˈɛ_ɡ	0.143
ˈɑ	ˈɔ	0.125
v	b	0.12
ˈaː	ˈa_ʀ	0.107
ˈə	ˈʊ	0.105
ɕ	ɡ	0.105
m	ɛ_m	0.091
ʃ	ʧ	0.071
n	n_d	0.068
