Luxembourgish	Luxembourgish	probability
χ	χ	1.0
ˈʊ_d̥	ˈʊ_t	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈɔɪ̯	1.0
ˈæːʊ̯	ˈɔɪ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈiː_ɐ	ʀ	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈɪ	1.0
ʦ	ʦ	1.0
ʑ	ɡ	1.0
ʃ_t	s_t	1.0
ʀ_#>	ʀ_n_#>	1.0
ʀ	ʀ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_ɕ	ɪ_k	1.0
ə_n	n	1.0
z	z	1.0
w	v	1.0
v̥_#>	b_#>	1.0
v_ə	b	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
#>	ɡ_#>	1.0
l	ɫ	0.957
ʃ	ʃ	0.929
m	m	0.923
ɕ	χ	0.895
n	n	0.885
v	v	0.88
z̥	z	0.818
ˈoː	ˈɔ	0.778
ˈəʊ̯	ˈɔɪ̯	0.75
ˈiː	ˈɪ	0.75
ˈeː	ˈɛɪ̯	0.75
ˈɑɪ̯	ˈaɪ̯	0.714
ˈə	ˈɪ	0.684
ˈu	ˈʊ	0.625
ɐ	ə_ʀ	0.605
ˈɜɪ̯	ˈɪ	0.6
ˈuə̯	ˈɔ	0.6
d̥	t	0.579
ŋ	ŋ	0.571
d	t	0.567
ˈo	ˈʊ	0.562
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈuː	ˈɔ_ʀ	0.5
ˈuː	-	0.5
ˈi	ˈɪ	0.5
ˈi	ˈɛ	0.5
ˈaː	ˈa	0.483
ə	-	0.48
ˈɑ	ˈa	0.458
ˈo	ˈɔ	0.438
d	d	0.433
d̥	d	0.421
ˈɑ	ˈɪ	0.417
ˈuə̯	ˈa	0.4
ˈu	ˈɔ	0.375
ɐ	ʀ	0.342
ə	ə	0.32
ˈɑɪ̯	-	0.286
ŋ	-	0.286
ˈəʊ̯	ˈʊ	0.25
ˈiː	ˈɛ	0.25
ˈoː	-	0.222
ˈə	ˈɛ	0.211
ˈaː	ˈɔɪ̯	0.207
ˈaː	ˈɔ	0.207
ə	ɡ	0.2
z̥	d_z	0.182
ŋ	ŋ_ɡ	0.143
ˈɜɪ̯	ˈɛɪ̯	0.133
ˈɜɪ̯	ˈɛ	0.133
ˈɜɪ̯	ˈɔɪ̯	0.133
ˈɑ	ˈɔ	0.125
ˈeː	ˈɛ_ɡ	0.125
ˈeː	-	0.125
v	b	0.12
ˈə	ˈʊ	0.105
ɕ	-	0.105
ˈaː	ˈa_ʀ	0.103
m	ɛ_m	0.077
ʃ	ʧ	0.071
n	n_d	0.066
ɐ	ə	0.053
