Icelandic	North Frisian	probability
a	ə	0.94
aːu̯	ɛi̯	1.0
b̥	b	0.965
c	k	0.851
c	ʃ	0.149
cʰ	ʃ	0.586
cʰ	k	0.414
d̥	d	0.608
d̥	-	0.35
f	f	0.94
h	h	1.0
i	i	1.0
j	-	0.701
j	ˈiː	0.181
j	ˈɔː	0.058
k	k	0.675
k	-	0.325
kʰ	k	0.739
kʰ	-	0.261
l	l	0.857
l	lʲ	0.096
l̥	l	1.0
m	m	0.914
m	-	0.086
n	n	0.841
n	nʲ	0.115
nː	n	0.55
nː	s	0.31
nː	d	0.139
n̥	n	0.401
n̥	-	0.31
n̥	r	0.175
n̥	nʲ	0.115
p	p	0.611
p	m	0.209
p	v	0.142
r	r	0.979
rː̥	j	1.0
r̥	-	0.762
r̥	r	0.238
s	s	0.777
s	ʃ	0.162
sː	s	1.0
t	t	0.345
t	-	0.284
t	tʲ	0.245
t	z	0.07
t	d	0.056
tʰ	t	1.0
u	-	0.5
u	i	0.5
v	v	0.684
v	-	0.183
v	ə_v	0.062
x	k	1.0
ç	h	0.985
ð	d	0.441
ð	dʲ	0.268
ð	-	0.125
ð	t	0.077
ð	s	0.067
ŋ	ŋ	1.0
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.497
ɟ̊	j	0.422
ɟ̊	-	0.081
ɟ̊ː	d	0.669
ɟ̊ː	-	0.331
ɡ̊	-	0.59
ɡ̊	ɡ	0.262
ɡ̊	j	0.148
ɡ̊ː	-	0.847
ɡ̊ː	j	0.153
ɣ	-	0.446
ɣ	w	0.274
ɣ	j	0.17
ɣ	k	0.111
ɪ	ə	0.766
ɪ	-	0.234
ɲ	ŋ	1.0
ʏ	-	0.903
ʏ	ə	0.097
ʰc	k	1.0
ʰk	k	0.509
ʰk	ŋ_k	0.491
ʰp	p	0.611
ʰp	b	0.389
ʰt	x	0.524
ʰt	t	0.357
ʰt	d	0.119
ˈa	ˈa	0.298
ˈa	ˈœ	0.243
ˈa	ˈeː	0.15
ˈa	ˈuː	0.09
ˈa	ˈɔu̯	0.075
ˈa	ˈʊ	0.061
ˈai̯	ˈyː	0.449
ˈai̯	ˈɛi̯	0.323
ˈai̯	ˈa	0.228
ˈau̯	ˈeː	0.49
ˈau̯	ˈʊ	0.299
ˈau̯	ˈuː	0.21
ˈaː	ˈɒː	0.192
ˈaː	ˈeː	0.19
ˈaː	ˈɒ	0.165
ˈaː	ə	0.133
ˈaː	ˈɛi̯	0.094
ˈaː	ˈɔː	0.089
ˈaː	ˈa	0.071
ˈaː	-	0.066
ˈaːi̯	ˈɛ	0.57
ˈaːi̯	ˈɒː	0.322
ˈaːi̯	ˈuː	0.108
ˈaːu̯	ˈuː	0.402
ˈaːu̯	ˈɔu̯	0.325
ˈaːu̯	ˈyː	0.273
ˈeːi̯	ˈiː	1.0
ˈi	ˈɛ	0.441
ˈi	ˈai̯	0.258
ˈi	ˈʊ	0.149
ˈi	ˈɔu̯	0.106
ˈiː	ˈi	0.379
ˈiː	ˈiː	0.211
ˈiː	ˈøː	0.15
ˈiː	ˈyː	0.122
ˈiː	ˈai̯	0.081
ˈou̯	ˈɔ	0.426
ˈou̯	ˈeː	0.371
ˈou̯	ˈi	0.204
ˈoːu̯	-	0.424
ˈoːu̯	ˈɔu̯	0.17
ˈoːu̯	ˈœ	0.139
ˈoːu̯	ˈɒ	0.088
ˈoːu̯	ˈœi̯	0.082
ˈoːu̯	ˈiː	0.054
ˈu	ˈʊ	0.949
ˈu	ˈʏ	0.051
ˈuː	-	0.39
ˈuː	ˈyː	0.268
ˈuː	ˈøː	0.113
ˈuː	w	0.086
ˈuː	ˈuː	0.064
ˈœ	ˈœ	0.218
ˈœ	ˈɛi̯	0.218
ˈœ	-	0.196
ˈœ	ˈa	0.194
ˈœ	ˈɛː	0.073
ˈœ	ˈi	0.052
ˈœː	ˈɔː	0.56
ˈœː	ˈɛː	0.384
ˈœː	ˈɔu̯	0.056
ˈœːy̯	ˈuː	0.521
ˈœːy̯	ˈyː	0.479
ˈɑu̯	ˈɒ	0.441
ˈɑu̯	ˈuː	0.241
ˈɑu̯	ˈʊ	0.216
ˈɑu̯	ˈɔː	0.101
ˈɑːu̯	ˈɛː	0.35
ˈɑːu̯	ˈuː	0.242
ˈɑːu̯	ˈɛi̯	0.132
ˈɑːu̯	ə	0.1
ˈɑːu̯	ˈɔu̯	0.077
ˈɑːu̯	ˈiː	0.077
ˈɔ	ˈɔ	0.59
ˈɔ	ˈuː	0.123
ˈɔ	ˈu	0.115
ˈɔ	ˈœ	0.065
ˈɔu̯	ˈɔː	0.699
ˈɔu̯	ˈɒ	0.192
ˈɔu̯	ˈœ	0.109
ˈɔː	ˈaː	0.893
ˈɔː	ˈɛi̯	0.107
ˈɛ	ˈa	0.238
ˈɛ	-	0.152
ˈɛ	ˈʊ	0.112
ˈɛ	ˈɔi̯	0.11
ˈɛ	ˈɒ	0.095
ˈɛ	ˈɛː	0.072
ˈɛ	ˈɒː	0.06
ˈɛi̯	ˈiː	0.659
ˈɛi̯	ˈɒ	0.341
ˈɛː	ˈeː	0.422
ˈɛː	ˈai̯	0.137
ˈɛː	ˈɒː	0.087
ˈɛː	ˈi	0.084
ˈɛː	ˈɛː	0.058
ˈɛː	ˈu	0.057
ˈɛː	ˈɔː	0.057
ˈɛː	ˈɛi̯	0.055
ˈɛːi̯	ˈiː	0.819
ˈɛːi̯	ˈuː	0.111
ˈɛːi̯	ˈeː	0.07
ˈɪ	ˈi	0.216
ˈɪ	ˈiː	0.165
ˈɪ	ˈœ	0.121
ˈɪ	ˈɔ	0.121
ˈɪ	ˈʏ	0.098
ˈɪ	ˈa	0.096
ˈɪ	ˈʊ	0.096
ˈɪː	ˈɔ	0.275
ˈɪː	ˈa	0.219
ˈɪː	ˈaː	0.155
ˈɪː	ˈeː	0.144
ˈɪː	ˈi	0.105
ˈɪː	ˈiː	0.102
ˈʏ	ˈʊ	0.414
ˈʏ	ˈyː	0.193
ˈʏ	ˈøː	0.115
ˈʏ	ˈeː	0.111
ˈʏ	ˈɔː	0.073
ˈʏː	ˈœ	0.319
ˈʏː	ˈiː	0.315
ˈʏː	ˈa	0.161
ˈʏː	ˈøː	0.102
ˈʏː	ˈɔː	0.102
θ	t	0.592
θ	tʲ	0.219
θ	d	0.19
