Icelandic	North Frisian	probability
a	ə	0.921
aːu̯	ɛi̯	1.0
b̥	b	0.962
c	ʃ	0.531
c	k	0.469
cʰ	k	0.595
cʰ	ʃ	0.405
d̥	d	0.545
d̥	-	0.366
f	f	0.995
h	h	1.0
i	i	1.0
j	-	0.744
j	ˈiː	0.168
k	k	0.588
k	-	0.412
kʰ	k	0.681
kʰ	-	0.319
l	l	0.832
l	lʲ	0.117
l	ə_l	0.051
l̥	l	1.0
m	m	0.92
m	-	0.06
n	n	0.873
n	nʲ	0.106
nː	n	0.559
nː	s	0.321
nː	d	0.121
n̥	n	0.262
n̥	-	0.228
n̥	nʲ	0.228
n̥	m	0.14
n̥	r	0.14
p	p	0.493
p	v	0.286
p	-	0.222
r	r	0.924
rː̥	j	1.0
r̥	-	0.729
r̥	r	0.246
s	s	0.748
s	-	0.11
s	ʃ	0.107
sː	s	1.0
t	-	0.32
t	t	0.312
t	tʲ	0.213
t	z	0.085
t	d	0.069
tʰ	t	0.971
u	-	0.5
u	i	0.5
v	v	0.699
v	-	0.182
x	k	0.804
x	-	0.196
ç	h	0.979
ð	d	0.437
ð	dʲ	0.267
ð	-	0.137
ð	t	0.087
ŋ	ŋ	1.0
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.585
ɟ̊	-	0.212
ɟ̊	j	0.203
ɟ̊ː	-	1.0
ɡ̊	-	0.605
ɡ̊	ɡ	0.265
ɡ̊	j	0.131
ɡ̊ː	-	1.0
ɣ	-	0.643
ɣ	k	0.184
ɣ	j	0.173
ɪ	ə	0.817
ɪ	-	0.183
ɲ	ŋ	1.0
ʏ	-	0.894
ʏ	ə	0.106
ʰc	k	1.0
ʰk	k	0.511
ʰk	ŋ_k	0.489
ʰp	p	0.674
ʰp	b	0.326
ʰt	x	0.766
ʰt	t	0.16
ʰt	d	0.073
ˈa	ˈa	0.322
ˈa	ˈœ	0.266
ˈa	ˈeː	0.158
ˈa	ˈuː	0.072
ˈa	ˈʊ	0.062
ˈai̯	ˈa	0.487
ˈai̯	ˈyː	0.417
ˈai̯	ˈɛi̯	0.096
ˈau̯	ˈeː	0.543
ˈau̯	ˈʊ	0.358
ˈau̯	ˈuː	0.1
ˈaː	ˈɒː	0.257
ˈaː	ˈa	0.202
ˈaː	ˈeː	0.176
ˈaː	ˈiː	0.112
ˈaː	ˈɒ	0.101
ˈaː	ˈɛi̯	0.077
ˈaː	ˈɔː	0.076
ˈaːi̯	ˈɛ	0.633
ˈaːi̯	ˈɒː	0.201
ˈaːi̯	ˈuː	0.166
ˈaːu̯	ˈyː	0.444
ˈaːu̯	ˈuː	0.394
ˈaːu̯	ˈɔu̯	0.162
ˈeːi̯	ˈiː	1.0
ˈi	ˈai̯	0.271
ˈi	ˈɛ	0.271
ˈi	ˈʊ	0.271
ˈi	ˈɔu̯	0.158
ˈiː	ˈi	0.243
ˈiː	ˈyː	0.236
ˈiː	ˈiː	0.222
ˈiː	ˈøː	0.156
ˈiː	ˈai̯	0.09
ˈou̯	ˈi	0.644
ˈou̯	ˈɔ	0.301
ˈou̯	ˈeː	0.055
ˈoːu̯	-	0.585
ˈoːu̯	ˈœ	0.188
ˈoːu̯	ˈɔu̯	0.106
ˈoːu̯	ˈiː	0.074
ˈu	ˈʊ	0.826
ˈu	ˈʏ	0.174
ˈuː	ˈyː	0.462
ˈuː	-	0.367
ˈuː	ˈuː	0.078
ˈuː	ˈʏ	0.054
ˈœ	ˈɔː	0.383
ˈœ	ˈa	0.202
ˈœ	ˈœ	0.167
ˈœ	ˈɛi̯	0.165
ˈœy̯	ˈyː	1.0
ˈœː	ˈɔː	0.616
ˈœː	ˈɛː	0.284
ˈœː	ˈɔu̯	0.099
ˈœːy̯	ˈuː	0.566
ˈœːy̯	ˈyː	0.434
ˈɑu̯	ˈɒ	0.692
ˈɑu̯	ˈɔː	0.138
ˈɑu̯	ˈʊ	0.091
ˈɑu̯	ˈuː	0.079
ˈɑːu̯	ˈuː	0.437
ˈɑːu̯	ˈɔu̯	0.192
ˈɑːu̯	ə	0.14
