Icelandic	North Frisian	probability
aːu̯	ɛi̯	1.0
h	h	1.0
i	i	1.0
l̥	l	1.0
pʰ	p	1.0
rː̥	j	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ˈeːi̯	ˈiː	1.0
d̥	d	0.611
l	lʲ	0.091
n̥	n	0.421
s	s	0.881
t	tʲ	0.221
t	t	0.371
v	v	0.71
ð	d	0.471
ɡ̊	-	0.601
ʰk	ŋ_k	0.461
ʰp	b	0.491
ˈi	ˈai̯	0.291
ˈœ	ˈa	0.211
ˈɑu̯	ˈɒ	0.511
ˈɔ	ˈœ	0.091
ˈɛ	ˈʊ	0.11
ˈɛi̯	ˈɒ	0.341
ˈɛː	ˈi	0.061
ˈɛːi̯	ˈiː	0.781
ˈɪː	ˈiː	0.1
k	ʃ	0.082
n	-	0.062
ˈa	ˈa	0.32
ˈaː	ˈɔː	0.122
ˈœ	ˈœ	0.262
ˈɑːu̯	ˈiː	0.202
ˈɛː	ˈɒː	0.062
ˈɪ	ˈʊ	0.102
ˈɪ	ˈa	0.102
ˈɪː	ˈɔ	0.272
ˈʏː	ˈœ	0.252
ˈʏː	ˈa	0.262
c	ʃ	0.303
cʰ	k	0.413
d̥	-	0.353
kʰ	k	0.743
nː	s	0.203
r	-	0.073
tʰ	t	0.943
x	k	0.33
ɟ̊ː	-	0.33
ɡ̊ː	j	0.153
ɣ	k	0.103
ɪ	ə	0.803
ʰt	d	0.123
ʰt	t	0.303
ʰt	x	0.573
ˈa	ˈeː	0.23
ˈaːu̯	ˈɔu̯	0.263
ˈi	ˈʏ	0.053
ˈi	ˈʊ	0.293
ˈiː	-	0.053
ˈoːu̯	ˈiː	0.053
ˈoːu̯	ˈɔu̯	0.163
ˈœ	ˈɔː	0.213
ˈɔ	ˈuː	0.173
ˈɔu̯	ˈɒ	0.103
ˈɔu̯	ˈœ	0.273
ˈɛ	ˈɒː	0.093
ˈɛ	-	0.143
ˈɛ	ˈa	0.253
ˈɛː	ˈai̯	0.13
f	f	0.94
k	k	0.764
l	l	0.854
m	-	0.064
n̥	nʲ	0.134
p	m	0.064
p	v	0.294
r̥	-	0.764
s	-	0.054
ð	-	0.104
ɟ̊	-	0.184
ɡ̊	j	0.14
ɣ	w	0.254
ʏ	-	0.914
ˈa	ˈʊ	0.074
ˈau̯	ˈuː	0.274
ˈaː	ˈɒ	0.184
ˈaːi̯	ˈuː	0.084
ˈiː	ˈøː	0.104
ˈou̯	ˈɔ	0.564
ˈœːy̯	ˈyː	0.494
ˈɑu̯	ˈuː	0.164
ˈɔu̯	ˈɔː	0.624
