Icelandic	North Frisian	probability
a	ə	0.935
aːu̯	ɛi̯	1.0
b̥	b	0.965
c	ʃ	0.605
c	k	0.395
cʰ	ʃ	0.587
cʰ	k	0.413
d̥	d	0.611
d̥	-	0.353
f	f	0.94
h	h	1.0
i	i	1.0
j	-	0.761
j	ˈiː	0.163
j	j	0.067
k	k	0.641
k	-	0.359
kʰ	k	0.743
kʰ	-	0.257
l	l	0.817
l	lʲ	0.091
l	ə_l	0.055
l̥	l	1.0
m	m	0.887
m	-	0.113
n	n	0.813
n	nʲ	0.12
n	-	0.067
nː	n	0.714
nː	s	0.208
nː	d	0.079
n̥	n	0.421
n̥	r	0.238
n̥	-	0.208
n̥	nʲ	0.134
p	p	0.617
p	v	0.294
p	m	0.064
pʰ	p	1.0
r	r	0.9
r	-	0.089
rː̥	j	1.0
r̥	-	0.729
r̥	r	0.238
s	s	0.738
s	ʃ	0.128
s	-	0.103
sː	s	1.0
t	t	0.371
t	-	0.286
t	tʲ	0.221
t	z	0.065
t	d	0.057
tʰ	t	0.943
tʰ	b	0.057
u	-	0.5
u	i	0.5
v	v	0.71
v	-	0.185
v	ə_v	0.057
x	k	1.0
ç	h	0.967
ð	d	0.486
ð	dʲ	0.271
ð	t	0.079
ð	-	0.073
ð	s	0.069
ŋ	ŋ	1.0
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.65
ɟ̊	-	0.184
ɟ̊	j	0.166
ɟ̊ː	d	0.67
ɟ̊ː	-	0.33
ɡ̊	-	0.601
ɡ̊	ɡ	0.26
ɡ̊	j	0.14
ɡ̊ː	-	0.847
ɡ̊ː	j	0.153
ɣ	-	0.476
ɣ	w	0.254
ɣ	j	0.167
ɣ	k	0.103
ɪ	ə	0.799
ɪ	-	0.201
ɲ	ŋ	1.0
ʏ	-	0.914
ʏ	ə	0.086
ʰc	k	1.0
ʰk	k	0.539
ʰk	ŋ_k	0.461
ʰp	p	0.509
ʰp	b	0.491
ʰt	x	0.58
ʰt	t	0.298
ʰt	d	0.123
ˈa	ˈa	0.3
ˈa	ˈœ	0.239
ˈa	ˈeː	0.233
ˈa	ˈʊ	0.076
ˈa	ˈuː	0.058
ˈai̯	ˈɛi̯	0.417
ˈai̯	ˈa	0.297
ˈai̯	ˈyː	0.286
ˈau̯	ˈeː	0.519
ˈau̯	ˈuː	0.274
ˈau̯	ˈʊ	0.207
ˈaː	ˈɒː	0.21
ˈaː	ə	0.184
ˈaː	ˈeː	0.172
ˈaː	ˈɒ	0.17
ˈaː	ˈɛi̯	0.082
ˈaː	ˈa	0.063
ˈaː	ˈɔː	0.061
ˈaː	-	0.06
ˈaːi̯	ˈɛ	0.568
ˈaːi̯	ˈɒː	0.348
ˈaːi̯	ˈuː	0.084
ˈaːu̯	ˈyː	0.418
ˈaːu̯	ˈuː	0.319
ˈaːu̯	ˈɔu̯	0.263
ˈeːi̯	ˈiː	1.0
ˈi	ˈɛ	0.298
ˈi	ˈʊ	0.293
ˈi	ˈai̯	0.291
ˈi	ˈɔu̯	0.065
ˈi	ˈʏ	0.053
ˈiː	ˈi	0.392
ˈiː	ˈiː	0.248
ˈiː	ˈyː	0.111
ˈiː	ˈøː	0.104
ˈiː	ˈai̯	0.079
ˈiː	-	0.053
ˈou̯	ˈɔ	0.564
ˈou̯	ˈeː	0.278
ˈou̯	ˈi	0.158
ˈoːu̯	-	0.493
ˈoːu̯	ˈɔu̯	0.189
ˈoːu̯	ˈœi̯	0.137
ˈoːu̯	ˈœ	0.122
ˈoːu̯	ˈiː	0.059
ˈu	ˈʊ	0.95
ˈuː	ˈyː	0.293
ˈuː	-	0.264
ˈuː	ˈøː	0.207
ˈuː	w	0.086
ˈuː	ˈuː	0.066
ˈœ	ˈœ	0.262
ˈœ	ˈɔː	0.213
ˈœ	ˈa	0.211
ˈœ	ˈɛi̯	0.148
ˈœ	ˈɛː	0.085
ˈœː	ˈɛː	0.537
ˈœː	ˈɔː	0.388
ˈœː	ˈɔu̯	0.075
ˈœːy̯	ˈuː	0.506
ˈœːy̯	ˈyː	0.494
ˈɑu̯	ˈɒ	0.595
ˈɑu̯	ˈʊ	0.186
ˈɑu̯	ˈuː	0.124
ˈɑu̯	ˈɔː	0.095
ˈɑːu̯	ˈɛː	0.285
ˈɑːu̯	ˈuː	0.268
ˈɑːu̯	ˈiː	0.217
ˈɑːu̯	ə	0.083
ˈɑːu̯	ˈɔu̯	0.072
ˈɑːu̯	ˈɛi̯	0.052
ˈɔ	ˈɔ	0.537
ˈɔ	ˈuː	0.173
ˈɔ	ˈu	0.105
ˈɔ	ˈœ	0.091
ˈɔu̯	ˈɔː	0.624
ˈɔu̯	ˈœ	0.273
ˈɔu̯	ˈɒ	0.103
ˈɔː	ˈaː	0.886
ˈɔː	ˈɛi̯	0.114
ˈɛ	ˈa	0.253
ˈɛ	-	0.143
ˈɛ	ˈʊ	0.11
ˈɛ	ˈɒ	0.098
ˈɛ	ˈɔi̯	0.096
ˈɛ	ˈɒː	0.093
ˈɛi̯	ˈiː	0.659
ˈɛi̯	ˈɒ	0.341
ˈɛː	ˈeː	0.273
ˈɛː	ˈai̯	0.182
ˈɛː	ˈi	0.088
ˈɛː	ˈɒː	0.086
ˈɛː	ˈɛː	0.086
ˈɛː	ˈɛi̯	0.075
ˈɛː	ˈa	0.057
ˈɛː	ˈɔː	0.056
ˈɛːi̯	ˈiː	0.781
ˈɛːi̯	ˈuː	0.115
ˈɛːi̯	ˈeː	0.104
ˈɪ	ˈi	0.218
ˈɪ	ˈiː	0.174
ˈɪ	ˈœ	0.136
ˈɪ	ˈa	0.102
ˈɪ	ˈʊ	0.102
ˈɪ	ˈʏ	0.089
ˈɪ	ˈɔ	0.085
ˈɪː	ˈɔ	0.256
ˈɪː	ˈaː	0.229
ˈɪː	ˈa	0.199
ˈɪː	ˈi	0.131
ˈɪː	ˈeː	0.093
ˈɪː	ˈiː	0.093
ˈʏ	ˈʊ	0.349
ˈʏ	ˈyː	0.178
ˈʏ	ˈøː	0.14
ˈʏ	ˈeː	0.118
ˈʏ	ˈɔː	0.118
ˈʏː	ˈiː	0.284
ˈʏː	ˈa	0.262
ˈʏː	ˈœ	0.252
ˈʏː	ˈøː	0.144
ˈʏː	ˈɔː	0.057
θ	t	0.532
θ	tʲ	0.222
θ	d	0.196
