Icelandic	North Frisian	probability
#>	#>	0.972
<#	<#	0.997
<#_j	<#	1.0
<#_kʰ	<#	1.0
a	ə	1.0
a_#>	#>	1.0
b̥	b	0.962
c	k	1.0
cʰ	ʃ	0.74
cʰ	k	0.137
d̥	d	0.645
d̥	-	0.258
d̥	j	0.06
d̥_#>	#>	0.494
f	f	0.971
h	h	1.0
i	i	0.244
j	-	0.503
j	ˈiː	0.389
j	j	0.087
j_ˈuː	ˈiː	1.0
k	k	1.0
k_ʏ	ʃ	1.0
kʰ	k	1.0
l	l	0.8
l	ə_l	0.092
l	l_ə	0.08
l_d̥	lʲ	1.0
l_ʏ	l	1.0
l̥	l	1.0
l̥_ʏ	l	1.0
m	m	0.895
m	v	0.105
m_ʏ	m	1.0
n	n	0.828
n	nʲ	0.112
nː	n	0.603
nː	d	0.137
nː	s	0.124
n̥	n	0.324
n̥	-	0.186
n̥	nʲ	0.186
n̥	ə	0.186
n̥	r	0.086
p	p	0.4
p	-	0.2
p	m	0.2
p	v	0.2
p_ʏ	p	1.0
r	r	0.925
rː̥	j	0.244
r̥	-	0.679
r̥	r	0.261
s	s	0.842
s	-	0.083
s	z	0.053
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	s	0.494
t	t	0.588
t	-	0.296
t	z	0.114
t_j	t	0.494
t_l̥	l	0.679
t_l̥	lʲ	0.306
t_n̥	n	1.0
t_ʏ	tʲ	1.0
tʰ	t	0.807
tʰ	t_v	0.193
u	-	0.5
u	i	0.5
v	v	0.731
v	-	0.159
x	-	0.326
x	k	0.326
ç	h	0.85
ç	f	0.078
ð	d	0.616
ð	dʲ	0.172
ð	-	0.105
ð	t	0.059
ð_ʏ	dʲ	1.0
ŋ	ŋ	1.0
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	0.494
ɟ̊	j	0.457
ɟ̊	ɡ	0.398
ɟ̊	-	0.097
ɟ̊ː	-	1.0
ɡ̊	-	0.56
ɡ̊	ɡ	0.282
ɡ̊	j	0.148
ɡ̊_ʏ	ə	1.0
ɡ̊ː	-	0.494
ɣ	-	0.61
ɣ	k	0.144
ɣ	w	0.094
ɣ	j	0.064
ɪ	ə	0.869
ɪ	-	0.129
ɪ_#>	#>	1.0
ɲ	ŋ	0.244
ʏ	-	0.774
ʏ	ə	0.128
ʏ	n	0.06
ʰk	k	0.517
ʰk	ŋ_k	0.45
ʰp	b	0.574
ʰp	p	0.284
ʰt	x	0.517
