Icelandic	North Frisian	probability
a	ə	0.938
aːu̯	ɛi̯	1.0
b̥	b	0.961
c	ʃ	0.572
c	k	0.428
cʰ	k	0.505
cʰ	ʃ	0.327
cʰ	j	0.168
d̥	d	0.589
d̥	-	0.368
f	f	0.938
h	h	1.0
i	i	1.0
j	-	0.809
j	j	0.131
k	k	0.752
k	-	0.248
kʰ	k	1.0
l	l	0.89
l	lʲ	0.052
l̥	l	1.0
m	m	0.916
m	-	0.084
n	n	0.839
n	nʲ	0.115
nː	n	0.717
nː	s	0.2
nː	d	0.083
n̥	-	0.385
n̥	n	0.292
n̥	r	0.192
n̥	nʲ	0.131
p	v	0.364
p	p	0.345
p	m	0.219
p	-	0.072
r	r	0.878
r	-	0.073
rː̥	j	1.0
r̥	-	0.753
r̥	r	0.247
s	s	0.807
s	-	0.126
sː	s	1.0
t	t	0.358
t	-	0.288
t	z	0.18
t	d	0.152
tʰ	t	0.802
tʰ	t_v	0.127
tʰ	b	0.071
u	-	0.5
u	i	0.5
v	v	0.659
v	-	0.187
v	ə_v	0.079
v	f	0.05
x	-	0.5
x	k	0.5
ç	h	0.98
ð	d	0.452
ð	dʲ	0.192
ð	-	0.147
ð	t	0.097
ð	s	0.064
ŋ	ŋ	1.0
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	-	1.0
ɟ̊	ɡ	0.599
ɟ̊	-	0.244
ɟ̊	j	0.157
ɟ̊ː	-	1.0
ɡ̊	-	0.578
ɡ̊	ɡ	0.268
ɡ̊	j	0.154
ɡ̊ː	-	0.801
ɡ̊ː	j	0.199
ɣ	-	0.562
ɣ	j	0.278
ɣ	w	0.16
ɪ	ə	0.831
ɪ	-	0.169
ɲ	ŋ	1.0
ʏ	-	0.887
ʏ	ə	0.109
ʰc	k	1.0
ʰk	ŋ_k	0.599
ʰk	k	0.401
ʰp	p	0.509
ʰp	b	0.491
ʰt	x	0.453
ʰt	t	0.368
ʰt	d	0.179
ˈa	ˈa	0.361
ˈa	ˈœ	0.267
ˈa	ˈeː	0.119
ˈa	ˈʊ	0.078
ˈa	ˈɒ	0.056
ˈai̯	ˈyː	0.493
ˈai̯	ˈa	0.297
ˈai̯	ˈɛi̯	0.209
ˈau̯	ˈeː	0.639
ˈau̯	ˈuː	0.254
ˈau̯	ˈʊ	0.107
ˈaː	ˈɒː	0.29
ˈaː	ˈa	0.207
ˈaː	ˈeː	0.155
ˈaː	ˈɔː	0.09
ˈaː	ˈɛi̯	0.088
ˈaː	ˈɒ	0.086
ˈaː	ˈiː	0.085
ˈaːi̯	ˈɛ	0.474
ˈaːi̯	ˈɒː	0.291
ˈaːi̯	ˈuː	0.135
ˈaːi̯	ˈøː	0.101
ˈaːu̯	ˈyː	0.519
ˈaːu̯	ˈɔu̯	0.339
ˈaːu̯	ˈuː	0.142
ˈeːi̯	ˈiː	1.0
ˈi	ˈai̯	0.294
ˈi	ˈɛ	0.294
ˈi	ˈʊ	0.294
ˈi	ˈɔu̯	0.089
ˈiː	ˈiː	0.287
ˈiː	ˈyː	0.257
ˈiː	ˈi	0.254
ˈiː	ˈøː	0.137
ˈiː	ˈai̯	0.052
ˈou̯	ˈi	0.43
ˈou̯	ˈɔ	0.364
ˈou̯	ˈeː	0.206
ˈoːu̯	ˈiː	0.407
ˈoːu̯	ˈœ	0.222
ˈoːu̯	ˈɔu̯	0.179
ˈoːu̯	-	0.153
ˈu	ˈʊ	0.925
ˈu	ˈʏ	0.075
ˈuː	ˈyː	0.61
ˈuː	ˈuː	0.137
ˈuː	ˈøː	0.097
ˈuː	ˈʏ	0.094
ˈuː	-	0.062
ˈœ	ˈa	0.325
ˈœ	ˈɔː	0.325
ˈœ	ˈœ	0.174
ˈœ	ˈɛi̯	0.094
ˈœy̯	ˈyː	1.0
ˈœː	ˈɔː	0.654
ˈœː	ˈɛː	0.218
ˈœː	ˈɔu̯	0.127
ˈœːy̯	ˈyː	0.552
ˈœːy̯	ˈuː	0.448
ˈɑu̯	ˈɒ	0.482
ˈɑu̯	ˈɔː	0.209
ˈɑu̯	ˈʊ	0.19
ˈɑu̯	ˈuː	0.119
ˈɑːu̯	ˈɛː	0.393
ˈɑːu̯	ˈuː	0.276
ˈɑːu̯	ˈiː	0.109
ˈɑːu̯	ə	0.106
ˈɑːu̯	ˈɔu̯	0.051
ˈɔ	ˈɔ	0.589
ˈɔ	ˈuː	0.171
ˈɔ	ˈœ	0.092
ˈɔ	ˈyː	0.053
ˈɔ	ˈɔu̯	0.053
ˈɔu̯	ˈɔː	0.546
ˈɔu̯	ˈœ	0.227
ˈɔu̯	ˈɒ	0.227
ˈɔː	ˈaː	0.893
ˈɔː	ˈɛi̯	0.107
ˈɛ	ˈa	0.221
ˈɛ	ˈɛː	0.13
ˈɛ	ˈɒː	0.129
ˈɛ	ˈɛ	0.105
ˈɛ	-	0.104
ˈɛ	ˈʊ	0.077
ˈɛ	ˈɔi̯	0.074
ˈɛi̯	ˈɒ	0.657
ˈɛi̯	ˈiː	0.343
ˈɛː	ˈeː	0.438
ˈɛː	ˈi	0.151
ˈɛː	ˈɛː	0.114
