Icelandic	North Frisian	probability
a	ə	0.935
aːu̯	ɛi̯	1.0
b̥	b	0.982
c	k	0.86
c	ʃ	0.14
cʰ	ʃ	0.684
cʰ	k	0.316
d̥	d	0.543
d̥	-	0.388
f	f	0.933
h	h	1.0
i	i	1.0
j	-	0.72
j	ˈiː	0.196
j	j	0.062
k	k	0.655
k	-	0.221
k	ʃ	0.124
kʰ	k	0.726
kʰ	-	0.274
l	l	0.919
l	lʲ	0.052
l̥	l	1.0
m	m	0.933
m	-	0.067
n	n	0.869
n	nʲ	0.087
nː	n	0.493
nː	s	0.376
nː	d	0.131
n̥	n	0.444
n̥	-	0.319
n̥	nʲ	0.118
n̥	r	0.118
p	p	0.779
p	m	0.119
p	v	0.055
r	r	0.933
rː̥	j	1.0
r̥	-	0.735
r̥	r	0.265
s	s	0.896
sː	s	1.0
t	t	0.336
t	-	0.278
t	tʲ	0.237
t	z	0.092
t	d	0.057
tʰ	t	0.96
u	-	0.5
u	i	0.5
v	v	0.681
v	-	0.188
v	ə_v	0.066
x	-	0.67
x	k	0.33
ç	h	0.978
ð	d	0.547
ð	dʲ	0.197
ð	-	0.128
ð	t	0.091
ŋ	ŋ	1.0
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	i	1.0
ɟ̊	ɡ	0.532
ɟ̊	j	0.389
ɟ̊	-	0.079
ɟ̊ː	-	0.5
ɟ̊ː	d	0.5
ɡ̊	-	0.664
ɡ̊	ɡ	0.218
ɡ̊	j	0.118
ɡ̊ː	-	0.599
ɡ̊ː	j	0.401
ɣ	-	0.477
ɣ	w	0.255
ɣ	j	0.158
ɣ	k	0.11
ɪ	ə	0.898
ɪ	-	0.102
ɲ	ŋ	1.0
ʏ	-	0.909
ʏ	ə	0.091
ʰc	k	1.0
ʰk	k	0.556
ʰk	ŋ_k	0.444
ʰp	p	0.568
ʰp	b	0.432
ʰt	x	0.591
ʰt	t	0.346
ʰt	d	0.063
ˈa	ˈa	0.342
ˈa	ˈœ	0.197
ˈa	ˈeː	0.15
ˈa	ˈuː	0.083
ˈa	ˈɔu̯	0.075
ˈa	ˈʊ	0.067
ˈai̯	ˈyː	0.629
ˈai̯	ˈɛi̯	0.202
ˈai̯	ˈa	0.169
ˈau̯	ˈeː	0.472
ˈau̯	ˈʊ	0.299
ˈau̯	ˈuː	0.228
ˈaː	ˈɒ	0.229
ˈaː	ˈeː	0.171
ˈaː	ˈɒː	0.145
ˈaː	ˈɛi̯	0.13
ˈaː	ˈa	0.095
ˈaː	ˈɔː	0.095
ˈaː	-	0.071
ˈaː	ə	0.064
ˈaːi̯	ˈɛ	0.653
ˈaːi̯	ˈɒː	0.222
ˈaːi̯	ˈuː	0.125
ˈaːu̯	ˈɔu̯	0.431
ˈaːu̯	nʲ	0.256
ˈaːu̯	ˈuː	0.256
ˈaːu̯	ˈyː	0.056
ˈeːi̯	ˈiː	1.0
ˈi	ˈai̯	0.363
ˈi	ˈɛ	0.363
ˈi	ˈʊ	0.119
ˈi	ˈɔu̯	0.095
ˈi	ˈʏ	0.06
ˈiː	ˈi	0.395
ˈiː	ˈiː	0.186
ˈiː	ˈøː	0.148
ˈiː	ˈyː	0.144
ˈiː	-	0.061
ˈou̯	ˈi	0.551
ˈou̯	ˈeː	0.225
ˈou̯	ˈɔ	0.225
ˈoːu̯	-	0.496
ˈoːu̯	ˈœ	0.124
ˈoːu̯	ˈɔu̯	0.123
ˈoːu̯	ə	0.087
ˈoːu̯	ˈɒ	0.065
ˈoːu̯	ˈiː	0.064
ˈu	ˈʊ	0.969
ˈuː	-	0.466
ˈuː	ˈyː	0.3
ˈuː	ˈøː	0.078
ˈœ	ˈa	0.265
ˈœ	ˈɔː	0.265
ˈœ	ˈɛi̯	0.263
ˈœ	ˈi	0.067
ˈœː	ˈɛː	0.578
ˈœː	ˈɔː	0.274
ˈœː	ˈɔu̯	0.148
ˈœːy̯	ˈuː	0.594
ˈœːy̯	ˈyː	0.406
ˈɑu̯	ˈʊ	0.36
ˈɑu̯	ˈɒ	0.296
ˈɑu̯	ˈɔː	0.181
ˈɑu̯	ˈuː	0.163
ˈɑːu̯	ˈuː	0.419
ˈɑːu̯	ˈiː	0.187
ˈɑːu̯	ˈɛː	0.143
ˈɑːu̯	ˈɔu̯	0.114
ˈɑːu̯	ə	0.075
ˈɔ	ˈɔ	0.546
ˈɔ	ˈu	0.171
ˈɔ	ˈœ	0.133
ˈɔu̯	ˈɔː	0.511
ˈɔu̯	ˈœ	0.245
ˈɔu̯	ˈɒ	0.245
ˈɔː	ˈaː	0.654
ˈɔː	ˈɛi̯	0.346
ˈɛ	ˈa	0.257
ˈɛ	-	0.179
ˈɛ	ˈɛː	0.119
ˈɛ	ˈʊ	0.119
ˈɛ	ˈi	0.067
ˈɛ	ˈɒː	0.059
ˈɛi̯	ˈɒ	0.658
ˈɛi̯	ˈiː	0.342
ˈɛː	ˈeː	0.398
ˈɛː	ˈɒː	0.175
ˈɛː	ˈai̯	0.11
ˈɛː	ˈɛː	0.085
ˈɛː	ˈɛi̯	0.055
ˈɛː	ˈi	0.055
ˈɛːi̯	ˈiː	0.787
ˈɛːi̯	ˈeː	0.139
ˈɛːi̯	ˈuː	0.074
ˈɪ	ˈi	0.296
ˈɪ	ˈiː	0.163
ˈɪ	ˈʏ	0.11
ˈɪ	ˈʊ	0.088
ˈɪ	ˈœ	0.085
ˈɪ	ˈɔ	0.085
ˈɪ	ˈaː	0.058
ˈɪ	ˈeː	0.058
ˈɪ	ˈa	0.057
ˈɪː	ˈaː	0.283
ˈɪː	ˈa	0.247
ˈɪː	ˈɔ	0.167
ˈɪː	ˈeː	0.103
ˈɪː	ˈi	0.1
ˈɪː	ˈiː	0.1
ˈʏ	ˈʊ	0.393
ˈʏ	ˈyː	0.185
ˈʏ	ˈøː	0.158
ˈʏ	ˈeː	0.107
ˈʏ	ˈɔː	0.074
ˈʏː	ˈœ	0.402
ˈʏː	ˈa	0.22
ˈʏː	ˈiː	0.207
ˈʏː	ˈøː	0.085
ˈʏː	ˈɔː	0.085
θ	t	0.602
θ	tʲ	0.224
θ	d	0.174
