Icelandic	North Frisian	probability
a	ə	0.966
b̥	b	0.989
c	ʃ	0.659
c	k	0.341
cʰ	ʃ	0.816
cʰ	k	0.184
d̥	d	0.612
d̥	-	0.315
f	f	0.954
h	h	1.0
i	i	1.0
j	-	0.866
j	j	0.072
k	k	1.0
kʰ	k	1.0
l	l	0.889
l	ə_l	0.084
l̥	l	1.0
m	m	0.852
m	-	0.148
n	n	0.852
n	nʲ	0.113
nː	n	0.695
nː	d	0.158
nː	s	0.147
n̥	-	0.369
n̥	n	0.321
n̥	nʲ	0.184
n̥	r	0.126
p	p	0.43
p	v	0.285
p	m	0.214
p	-	0.071
r	r	0.91
rː̥	j	1.0
r̥	-	0.742
r̥	r	0.258
s	s	0.82
s	-	0.12
sː	s	1.0
t	t	0.418
t	-	0.344
t	z	0.217
tʰ	t	0.809
tʰ	t_v	0.158
u	-	0.5
u	i	0.5
v	v	0.737
v	-	0.183
x	-	0.5
x	k	0.5
ç	h	0.98
ð	d	0.668
ð	-	0.123
ð	dʲ	0.091
ð	t	0.059
ŋ	ŋ	1.0
ɑu̯	i	1.0
ɛ	-	1.0
ɛː	-	1.0
ɟ̊	j	0.498
ɟ̊	ɡ	0.445
ɟ̊	-	0.057
ɟ̊ː	-	1.0
ɡ̊	-	0.646
ɡ̊	ɡ	0.229
ɡ̊	j	0.125
ɡ̊ː	-	1.0
ɣ	-	0.801
ɣ	w	0.12
ɣ	j	0.079
ɪ	ə	0.897
ɪ	-	0.103
ɲ	ŋ	1.0
ʏ	-	0.884
ʏ	ə	0.104
ʰk	ŋ_k	0.542
ʰk	k	0.458
ʰp	b	0.669
ʰp	p	0.331
ʰt	x	0.805
ʰt	d	0.132
ʰt	t	0.063
ˈa	ˈa	0.278
ˈa	ˈœ	0.257
ˈa	ˈeː	0.154
ˈa	ˈʊ	0.091
ˈa	ˈuː	0.069
ˈa	ˈɒ	0.051
ˈai̯	ˈa	0.372
ˈai̯	ˈyː	0.334
ˈai̯	ˈɛi̯	0.294
ˈaː	ˈeː	0.255
ˈaː	ˈa	0.193
ˈaː	ˈɒ	0.166
ˈaː	ˈɔː	0.126
ˈaː	ˈɒː	0.113
ˈaː	ˈɛi̯	0.089
ˈaː	ˈiː	0.058
ˈaːi̯	ˈɒː	0.374
ˈaːi̯	ˈuː	0.336
ˈaːi̯	ˈɛ	0.289
ˈaːu̯	ˈyː	1.0
ˈeːi̯	ˈiː	1.0
ˈi	ˈai̯	0.341
ˈi	ˈɛ	0.341
ˈi	ˈɔu̯	0.171
ˈi	ˈʊ	0.11
ˈiː	ˈi	0.323
ˈiː	ˈiː	0.311
ˈiː	ˈyː	0.136
ˈiː	ˈøː	0.125
ˈiː	ˈai̯	0.053
ˈiː	ˈœ	0.052
ˈou̯	ˈi	0.762
ˈou̯	ˈeː	0.119
ˈou̯	ˈɔ	0.119
ˈoːu̯	ˈiː	0.468
ˈoːu̯	ˈœ	0.22
ˈoːu̯	ˈɔu̯	0.209
ˈoːu̯	-	0.103
ˈu	ˈʊ	0.959
ˈuː	ˈyː	0.88
ˈuː	ˈuː	0.12
ˈœ	ˈɔː	0.491
ˈœ	ˈa	0.252
ˈœ	ˈɛi̯	0.147
ˈœ	ˈɛː	0.07
ˈœy̯	ˈyː	1.0
ˈœː	ˈɔː	0.747
ˈœː	ˈɛː	0.207
ˈœːy̯	ˈuː	0.675
ˈœːy̯	ˈyː	0.325
ˈɑu̯	ˈɒ	0.569
ˈɑu̯	ˈʊ	0.199
ˈɑu̯	ˈuː	0.141
ˈɑu̯	ˈɔː	0.092
ˈɑːu̯	ˈɛː	0.265
ˈɑːu̯	ˈiː	0.245
ˈɑːu̯	ˈuː	0.166
ˈɑːu̯	ə	0.13
ˈɑːu̯	ˈɔu̯	0.102
ˈɑːu̯	ˈeː	0.057
ˈɔ	ˈɔ	0.659
ˈɔ	ˈuː	0.132
ˈɔ	ˈɔu̯	0.077
ˈɔu̯	ˈɔː	0.566
ˈɔu̯	ˈɒ	0.277
ˈɔu̯	ˈœ	0.157
ˈɔː	ˈaː	0.636
ˈɔː	ˈɛi̯	0.364
ˈɛ	ˈa	0.211
ˈɛ	-	0.169
ˈɛ	ˈɛː	0.119
ˈɛ	ˈʊ	0.119
ˈɛ	ˈɒː	0.107
ˈɛ	ˈɛ	0.095
ˈɛ	ˈɔi̯	0.07
ˈɛi̯	ˈiː	0.5
ˈɛi̯	ˈɒ	0.5
ˈɛː	ˈeː	0.295
ˈɛː	ˈɒː	0.16
ˈɛː	ˈi	0.15
ˈɛː	ˈɛː	0.128
ˈɛː	ˈɛi̯	0.119
ˈɛː	ˈɔː	0.085
ˈɛːi̯	ˈiː	0.575
ˈɛːi̯	ˈuː	0.278
ˈɛːi̯	ˈeː	0.147
ˈɪ	ˈi	0.264
ˈɪ	ˈiː	0.152
ˈɪ	ˈœ	0.144
ˈɪ	ˈɔ	0.144
ˈɪ	ˈʊ	0.108
ˈɪ	ˈʏ	0.094
ˈɪ	ˈa	0.054
ˈɪː	ˈa	0.401
ˈɪː	ˈaː	0.264
ˈɪː	ˈi	0.172
ˈɪː	ˈeː	0.163
ˈʏ	ˈyː	0.37
ˈʏ	ˈøː	0.218
ˈʏ	ˈeː	0.183
ˈʏ	ˈɔː	0.111
ˈʏ	ˈʊ	0.07
ˈʏː	ˈœ	0.553
ˈʏː	ˈɔː	0.212
ˈʏː	ˈiː	0.162
ˈʏː	ˈøː	0.074
θ	t	0.618
θ	tʲ	0.274
θ	d	0.109
