Štokavian	Old Prussian	probability
̌	-	1.0
̂	-	1.0
ʨ	t	1.0
ʧ	i_t	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʎ	eː	1.0
ʃ	k_a	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
p	p	1.0
oː_̂	a	1.0
m	m	1.0
l	l	1.0
j_e	ai̯	1.0
iː	-	1.0
i_̂	u	1.0
eː_̂	i	1.0
e_̌	e	1.0
e_̂	e	1.0
b	b	1.0
aː	-	1.0
z	z	0.87
e	-	0.858
r	r	0.754
d	d	0.696
ʋ	v	0.685
k	k	0.68
uː	-	0.63
u	l	0.598
eː	n	0.558
ɡ	-	0.543
x	u_s	0.534
n	n	0.529
i	oːu̯	0.501
i	o_n	0.499
n	n_a	0.471
x	s	0.466
ɡ	ɡ	0.457
a	-	0.457
o	a	0.452
eː	e	0.442
j	a	0.408
u	aːu̯	0.402
uː	au̯	0.37
j	-	0.369
k	-	0.32
d	-	0.304
a	o	0.301
r	-	0.246
a	e	0.242
j	iː	0.223
o	-	0.185
o	i	0.183
o	o	0.18
ʋ	v_i	0.164
ʋ	-	0.151
e	e	0.142
z	-	0.13
