Štokavian	Štokavian	probability
̌	-	1.0
̂_r	r_i	1.0
̂_d	d	1.0
̂	-	1.0
ʨ	-	1.0
ʧ	b_i_t	1.0
ʒ	ɡ	1.0
ʎ_a	eː	1.0
ʎ	l	1.0
ʃ	k	1.0
ɡ̊	ɡ_e	1.0
x	s	1.0
u	-	1.0
t_i	t	1.0
s	s	1.0
r̩ː	au̯_j	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
oː_̂	a	1.0
m	m	1.0
l	l	1.0
j_e	ai̯	1.0
iː	-	1.0
eː_̌	aːi̯	1.0
e_̌	e	1.0
e_̂	e	1.0
b	b	1.0
a_̂	a	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
#>	s_#>	0.885
ʋ	v	0.8
t	t	0.8
u_̂	a	0.75
aː	-	0.75
z	z	0.727
d	d	0.714
k	k	0.667
e	-	0.667
n	n	0.636
eː	-	0.571
ɡ	ɡ_i	0.5
ɡ	ɡ	0.5
eː	e	0.429
o	a	0.385
o	-	0.385
uː	au̯	0.375
uː	-	0.375
a	o	0.35
k	-	0.333
e	e	0.333
a	e	0.3
i	u	0.286
i	o_n	0.286
i	-	0.286
d	-	0.286
z	-	0.273
uː	u	0.25
u_̂	aːu̯	0.25
j	j	0.25
j	iː	0.25
j	a	0.25
j	-	0.25
aː	aː	0.25
o	o	0.231
ʋ	v_i	0.2
t	n_t	0.2
n	n_a	0.182
n	-	0.182
a	a	0.15
i	oːu̯	0.143
#>	o_#>	0.115
a	u_s	0.1
a	-	0.1
