Štokavian	Old Prussian	probability
̂_t	t	1.0
̂_s	n	1.0
̂_r	r_i	1.0
̂_d	d	1.0
ʒ	ɡ	1.0
ʎ	l	1.0
ʋ	v	1.0
ɡ	ɡ	1.0
z	z	1.0
x	s	1.0
uː	au̯	1.0
u	-	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_̂	a	1.0
m	m	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i_̂	u	1.0
e_̌	e	1.0
b	b	1.0
aː	-	1.0
a_̂	a	1.0
<#_z	<#_z	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	0.864
t	t	0.833
̂	-	0.778
n	n	0.7
̌	-	0.667
d	d	0.6
e	e	0.556
j	-	0.5
i	o_n	0.5
i	-	0.5
e	-	0.444
eː	e	0.429
d	n	0.4
o	a	0.364
̌	u	0.333
a	o	0.333
a	e	0.333
n	n_a	0.3
eː	i	0.286
eː	-	0.286
o	o	0.273
j	j	0.25
j	iː	0.25
̂	eːi̯	0.222
o	u	0.182
o	i	0.182
t	s	0.167
a	a	0.143
#>	o_#>	0.136
a	u	0.095
a	-	0.095
