Štokavian	Štokavian	probability
̌	-	1.0
̂_r	r_i	1.0
̂_m	m	1.0
̂_l	l	1.0
̂_d	d	1.0
ʨ	-	1.0
ʦ	-	1.0
ʒ_iː	ɡ	1.0
ʎ_a	eː	1.0
ʎ	l	1.0
ɡ̊	ɡ	1.0
x	u_s	1.0
u_̂	a	1.0
u	-	1.0
t_i	t	1.0
r	r	1.0
p	p	1.0
oː_̂	a	1.0
oː	a	1.0
m	m	1.0
l	l	1.0
iː	-	1.0
b	b	1.0
aː	-	1.0
a_̂	a	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#_d	<#	1.0
̂	-	0.923
ʋ	v	0.8
n	n	0.8
t	t	0.75
s	s	0.75
z	z	0.727
#>	s_#>	0.724
d	d	0.714
k	k	0.625
uː	-	0.571
e	e	0.571
ɡ	ɡ_i	0.5
ɡ	ɡ	0.5
eː	-	0.5
uː	au̯	0.429
k	-	0.375
o	a	0.364
o	-	0.364
j	j	0.333
j	iː	0.333
j	-	0.333
i	u	0.333
i	-	0.333
a	o	0.318
eː	e	0.3
e	-	0.286
d	-	0.286
z	-	0.273
o	o	0.273
a	e	0.273
t	s	0.25
s	n_s	0.25
i	o_n	0.222
#>	n_#>	0.207
ʋ	v_i	0.2
n	n_a	0.2
eː	i	0.2
e	a	0.143
a	u	0.136
a	a	0.136
a	-	0.136
i	oːu̯	0.111
̂	n_t	0.077
#>	o_#>	0.069
